ID TIME TPS RAM CPU
0 0.003 366 6.1 16.1
0 0.108 10 6.1 16.1
0 0.209 10 6.1 16.1
0 0.309 10 6.1 16.1
0 0.409 10 6.1 16.1
0 0.509 10 6.1 16.1
0 0.609 10 6.1 16.1
0 0.71 10 6.1 16.1
0 0.809 10 6.1 16.1
0 0.91 10 6.1 16.1
0 1.01 10 6.1 16.1
0 1.111 10 6.1 16.1
0 1.22 9 6.1 16.1
0 1.315 10 6.1 16.1
0 1.416 10 6.1 16.1
0 1.516 10 6.1 16.1
0 1.616 10 6.1 16.1
0 1.716 10 6.1 16.1
0 1.816 10 6.1 16.1
0 1.916 10 6.1 16.1
0 2.017 10 6.1 16.1
0 2.117 10 6.1 16.1
0 2.217 10 6.1 16.1
0 2.317 10 6.1 16.1
0 2.417 10 6.1 16.1
0 2.517 10 6.1 16.1
0 2.617 10 6.1 16.1
0 2.718 10 6.1 16.1
0 2.818 10 6.1 16.1
0 2.918 10 6.1 16.1
0 3.018 10 6.1 16.1
0 3.118 10 6.1 16.1
0 3.219 10 6.1 16.1
0 3.319 10 6.1 16.1
0 3.419 10 6.1 16.1
0 3.519 10 6.1 16.1
0 3.619 10 6.1 16.1
0 3.719 10 6.1 16.1
0 3.82 10 6.1 16.1
0 3.919 10 6.1 16.1
0 4.02 10 6.1 16.1
0 4.12 10 6.1 16.1
0 4.22 10 6.1 16.1
0 4.32 10 6.1 16.1
0 4.42 10 6.1 16.1
0 4.52 10 6.1 16.1
0 4.62 10 6.1 16.1
0 4.72 10 6.1 16.1
0 4.821 10 6.1 16.1
0 4.921 10 6.1 16.1
0 5.021 10 6.1 16.1
0 5.121 10 6.1 16.1
0 5.221 10 6.1 16.1
0 5.322 10 6.1 16.1
0 5.422 10 6.1 16.1
0 5.522 10 6.1 16.1
0 5.622 10 6.1 16.1
0 5.722 10 6.1 16.1
0 5.822 10 6.1 16.1
0 5.922 10 6.1 16.1
0 6.022 10 6.1 16.1
0 6.122 10 6.1 16.1
0 6.224 10 6.1 16.1
0 6.325 10 6.1 16.1
0 6.424 10 6.1 16.1
0 6.523 10 6.1 16.1
0 6.624 10 6.1 16.1
0 6.724 10 6.1 16.1
0 6.824 10 6.1 16.1
0 6.923 10 6.1 16.1
0 7.024 10 6.1 16.1
0 7.124 10 6.1 16.1
0 7.224 10 6.1 16.1
0 7.325 10 6.1 16.1
0 7.425 10 6.1 16.1
0 7.525 10 6.1 16.1
0 7.626 10 6.1 16.1
0 7.725 10 6.1 16.1
0 7.825 10 6.1 16.1
0 7.925 10 6.1 16.1
0 8.021 10 6.1 16.1
0 8.126 10 6.1 16.1
0 8.226 10 6.1 16.1
0 8.327 10 6.1 16.1
0 8.426 10 6.1 16.1
0 8.526 10 6.1 16.1
0 8.626 10 6.1 16.1
0 8.727 10 6.1 16.1
0 8.826 10 6.1 16.1
0 8.927 10 6.1 16.1
0 9.027 10 6.1 16.1
0 9.127 10 6.1 16.1
0 9.227 10 6.1 16.1
0 9.328 10 6.1 16.1
0 9.427 10 6.1 16.1
0 9.528 10 6.1 16.1
0 9.628 10 6.1 16.1
0 9.728 10 6.1 16.1
0 9.828 10 6.1 16.1
0 9.928 10 6.1 16.1
0 10.029 10 1.5 16.1
0 10.129 10 1.5 16.1
0 10.229 10 1.5 16.1
0 10.329 10 1.5 16.1
0 10.429 10 1.5 16.1
0 10.53 10 1.5 16.1
0 10.629 10 1.5 16.1
0 10.73 10 1.5 16.1
0 10.83 10 1.5 16.1
0 10.93 10 1.5 16.1
0 11.03 10 1.5 16.1
0 11.13 10 1.5 16.1
0 11.231 10 1.5 16.1
0 11.332 10 1.5 16.1
0 11.43 10 1.5 16.1
0 11.531 10 1.5 16.1
0 11.631 10 1.5 16.1
0 11.731 10 1.5 16.1
0 11.83 10 1.5 16.1
0 11.931 10 1.5 16.1
0 12.031 10 1.5 16.1
0 12.132 10 1.5 16.1
0 12.232 10 1.5 16.1
0 12.332 10 1.5 16.1
0 12.432 10 1.5 16.1
0 12.532 10 1.5 16.1
0 12.633 10 1.5 16.1
0 12.733 10 1.5 16.1
0 12.833 10 1.5 16.1
0 12.933 10 1.5 16.1
0 13.033 10 1.5 16.1
0 13.133 10 1.5 16.1
0 13.234 10 1.5 16.1
0 13.333 10 1.5 16.1
0 13.433 10 1.5 16.1
0 13.534 10 1.5 16.1
0 13.634 10 1.5 16.1
0 13.734 10 1.5 16.1
0 13.834 10 1.5 16.1
0 13.934 10 1.5 16.1
0 14.034 10 1.5 16.1
0 14.135 10 1.5 16.1
0 14.236 10 1.5 16.1
0 14.336 10 1.5 16.1
0 14.435 10 1.5 16.1
0 14.535 10 1.5 16.1
0 14.636 10 1.5 16.1
0 14.736 10 1.5 16.1
0 14.836 10 1.5 16.1
0 14.936 10 1.5 16.1
0 15.036 10 1.5 16.1
0 15.136 10 1.5 16.1
0 15.237 10 1.5 16.1
0 15.337 10 1.5 16.1
0 15.437 10 1.5 16.1
0 15.537 10 1.5 16.1
0 15.638 10 1.5 16.1
0 15.738 10 1.5 16.1
0 15.837 10 1.5 16.1
0 15.937 10 1.5 16.1
0 16.038 10 1.5 16.1
0 16.138 10 1.5 16.1
0 16.239 10 1.5 16.1
0 16.339 10 1.5 16.1
0 16.438 10 1.5 16.1
0 16.538 10 1.5 16.1
0 16.639 10 1.5 16.1
0 16.739 10 1.5 16.1
0 16.839 10 1.5 16.1
