ID TIME pos
12 0.095 [0, 0] [-0.3627042145495745, -0.3886294839370129]
12 5.106 [0, 0] [-0.3627042145495745, -0.3886294839370129]
12 10.112 [0, 0] [-0.3627042145495745, -0.3886294839370129]
12 15.123 [0, 0] [-0.3627042145495745, -0.3886294839370129]
12 20.123 [0, 0] [-0.3627042145495745, -0.3886294839370129]
12 25.132 [0, 0] [-0.3627042145495745, -0.3886294839370129]
12 30.141 [0, 0] [-0.3627042145495745, -0.3886294839370129]
12 35.146 [0, 0] [-0.3627042145495745, -0.3886294839370129]
12 40.149 [0, 0] [-0.3627042145495745, -0.3886294839370129]
12 45.159 [0, 0] [-0.3627042145495745, -0.3886294839370129]
12 50.164 [0, 0] [-0.3627042145495745, -0.3886294839370129]
12 55.174 [0, 0] [-0.3627042145495745, -0.3886294839370129]
12 60.175 [0, 0] [-0.3627042145495745, -0.3886294839370129]
12 65.182 [0, 0] [-0.3627042145495745, -0.3886294839370129]
12 70.199 [0, 0] [-0.3627042145495745, -0.3886294839370129]
12 75.297 [-0.29396, -0.3280400000000001] [-0.3627042145495745, -0.3886294839370129]
12 80.302 [-0.30135249999999997, -0.35697999999999996] [-0.3627042145495745, -0.3886294839370129]
12 85.308 [-0.2796219999999999, -0.342976] [-0.3627042145495745, -0.3886294839370129]
12 90.313 [-0.27842571428571433, -0.3373714285714286] [-0.3627042145495745, -0.3886294839370129]
12 95.326 [-0.2823842857142857, -0.33301142857142857] [-0.3627042145495745, -0.3886294839370129]
12 100.329 [-0.28407444444444446, -0.3329977777777777] [-0.3627042145495745, -0.3886294839370129]
12 105.333 [-0.30629061026281046, -0.3646581790453364] [-0.3627042145495745, -0.3886294839370129]
12 110.432 [-0.3076466102628104, -0.36565517904533634] [-0.3627042145495745, -0.3886294839370129]
12 115.442 [-0.30782461026281044, -0.36586717904533633] [-0.3627042145495745, -0.3886294839370129]
12 120.444 [-0.3077106102628105, -0.3659591790453363] [-0.3627042145495745, -0.3886294839370129]
12 125.456 [-0.30771661026281044, -0.36595517904533637] [-0.3627042145495745, -0.3886294839370129]
12 130.471 [-0.3078206102628104, -0.3660711790453363] [-0.3627042145495745, -0.3886294839370129]
12 135.57 [-0.3062305547843732, -0.3653937991321239] [-0.3627042145495745, -0.3886294839370129]
12 140.574 [-0.30662055478437317, -0.36589289004121484] [-0.3627042145495745, -0.3886294839370129]
12 145.586 [-0.3071405547843732, -0.36625289004121486] [-0.3627042145495745, -0.3886294839370129]
12 150.594 [-0.3075396752190087, -0.3644243158711136] [-0.3627042145495745, -0.3886294839370129]
12 155.6 [-0.3073588418856754, -0.364747649204447] [-0.3627042145495745, -0.3886294839370129]
12 160.601 [-0.3073588418856754, -0.364747649204447] [-0.3627042145495745, -0.3886294839370129]
12 165.61 [-0.30738467521900875, -0.36480098253778026] [-0.3627042145495745, -0.3886294839370129]
12 170.617 [-0.3076196752190087, -0.364660149204447] [-0.3627042145495745, -0.3886294839370129]
12 175.622 [-0.3076338418856754, -0.364802649204447] [-0.3627042145495745, -0.3886294839370129]
12 180.625 [-0.30866739250985414, -0.36263552234256646] [-0.3627042145495745, -0.3886294839370129]
12 185.633 [-0.30866739250985414, -0.3626362915733357] [-0.3627042145495745, -0.3886294839370129]
12 190.641 [-0.31004354635600806, -0.36195167618872026] [-0.3627042145495745, -0.3886294839370129]
12 195.647 [-0.30890829304486456, -0.3615794136038117] [-0.3627042145495745, -0.3886294839370129]
