ID TIME DIST RECRUIT_DIST SCOUT_DIST red green blue yellow TOTAL VALUE
0 0.003 0.04725003292455338 0.04725003292455338 0 0 0 0 0 0 0
0 0.108 0.14700000538339844 0.14700000538339844 0 0 0 0 0 0 0
0 0.209 0.2992500003018699 0.2992500003018699 0 0 0 0 0 0 0
0 0.309 0.5039999759356205 0.5039999759356205 0 0 0 0 0 0 0
0 0.409 0.7612500003186554 0.7612500003186554 0 0 0 0 0 0 0
0 0.509 1.0709999880362222 1.0709999880362222 0 0 0 0 0 0 0
0 0.609 1.4332499842637363 1.4332499842637363 0 0 0 0 0 0 0
0 0.71 1.8479999843994281 1.8479999843994281 0 0 0 0 0 0 0
0 0.81 2.315249968948936 2.315249968948936 0 0 0 0 0 0 0
0 0.906 2.8314609950061245 2.8314609950061245 0 0 0 0 0 0 0
0 1.01 3.3960464422564502 3.3960464422564502 0 0 0 0 0 0 0
0 1.114 4.009356641546013 4.009356641546013 0 0 0 0 0 0 0
0 1.218 4.671733125297382 4.671733125297382 0 0 0 0 0 0 0
0 1.316 5.372952388493874 5.372952388493874 0 0 0 0 0 0 0
0 1.415 6.115050823674162 6.115050823674162 0 0 0 0 0 0 0
0 1.516 6.900388594045144 6.900388594045144 0 0 0 0 0 0 0
0 1.617 7.705802063163875 7.705802063163875 0 0 0 0 0 0 0
0 1.718 8.528685205277307 8.528685205277307 0 0 0 0 0 0 0
0 1.818 9.36589127262157 9.36589127262157 0 0 0 0 0 0 0
0 1.916 10.22014182839746 10.22014182839746 0 0 0 0 0 0 0
0 2.017 11.0945431981149 11.0945431981149 0 0 0 0 0 0 0
0 2.117 11.99198181968363 11.99198181968363 0 0 0 0 0 0 0
0 2.217 12.90829453054614 12.90829453054614 0 0 0 0 0 0 0
0 2.318 13.85053499416775 13.85053499416775 0 0 0 0 0 0 0
0 2.417 14.819932364714356 14.819932364714356 0 0 0 0 0 0 0
0 2.516 15.816923881499006 15.816923881499006 0 0 0 0 0 0 0
0 2.613 16.83594944950605 16.83594944950605 0 0 0 0 0 0 0
0 2.718 17.87528297950667 17.87528297950667 0 0 0 0 0 0 0
0 2.818 18.93392647628757 18.93392647628757 0 0 0 0 0 0 0
