ID TIME pos
10 0.096 [0, 0] [-0.3627042145495745, -0.3886294839370129]
10 5.104 [0, 0] [-0.3627042145495745, -0.3886294839370129]
10 10.113 [0, 0] [-0.3627042145495745, -0.3886294839370129]
10 15.117 [0, 0] [-0.3627042145495745, -0.3886294839370129]
10 20.125 [0, 0] [-0.3627042145495745, -0.3886294839370129]
10 25.131 [0, 0] [-0.3627042145495745, -0.3886294839370129]
10 30.138 [0, 0] [-0.3627042145495745, -0.3886294839370129]
10 35.148 [0, 0] [-0.3627042145495745, -0.3886294839370129]
10 40.149 [0, 0] [-0.3627042145495745, -0.3886294839370129]
10 45.162 [0, 0] [-0.3627042145495745, -0.3886294839370129]
10 50.163 [0, 0] [-0.3627042145495745, -0.3886294839370129]
10 55.17 [0, 0] [-0.3627042145495745, -0.3886294839370129]
10 60.183 [0, 0] [-0.3627042145495745, -0.3886294839370129]
10 65.186 [0, 0] [-0.3627042145495745, -0.3886294839370129]
10 70.196 [0, 0] [-0.3627042145495745, -0.3886294839370129]
10 75.3 [0, 0] [-0.3627042145495745, -0.3886294839370129]
10 80.301 [0, 0] [-0.3627042145495745, -0.3886294839370129]
10 85.308 [0, 0] [-0.3627042145495745, -0.3886294839370129]
10 90.316 [0, 0] [-0.3627042145495745, -0.3886294839370129]
10 95.323 [-0.36721500000000007, -0.34423000000000004] [-0.3627042145495745, -0.3886294839370129]
10 100.327 [-0.36721500000000007, -0.34423000000000004] [-0.3627042145495745, -0.3886294839370129]
10 105.334 [-0.36290333333333336, -0.34404000000000007] [-0.3627042145495745, -0.3886294839370129]
10 110.339 [-0.35634750000000004, -0.34664] [-0.3627042145495745, -0.3886294839370129]
10 115.352 [-0.3488872529593542, -0.35219826529252896] [-0.3627042145495745, -0.3886294839370129]
10 120.354 [-0.34871325295935407, -0.3523222652925289] [-0.3627042145495745, -0.3886294839370129]
10 125.362 [-0.3470177107994618, -0.3410102210771074] [-0.3627042145495745, -0.3886294839370129]
