ID TIME pos
6 0.098 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 5.105 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 10.114 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 15.12 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 20.125 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 25.132 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 30.139 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 35.145 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 40.151 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 45.158 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 50.165 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 55.174 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 60.178 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 65.186 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 70.191 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 75.198 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 80.205 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 85.212 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 90.218 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 95.225 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 100.229 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 105.238 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 110.24 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 115.248 [0.6709700000000001, 0.533595] [0.4514688196983951, 0.4391248372732914]
6 120.254 [0.563314779768545, 0.45435059789441734] [0.4514688196983951, 0.4391248372732914]
6 125.26 [0.5831631865123634, 0.4745803985962782] [0.4514688196983951, 0.4391248372732914]
6 130.267 [0.5831631865123634, 0.4745803985962782] [0.4514688196983951, 0.4391248372732914]
6 135.275 [0.5831631865123634, 0.4745803985962782] [0.4514688196983951, 0.4391248372732914]
6 140.278 [0.5831631865123634, 0.4745803985962782] [0.4514688196983951, 0.4391248372732914]
6 145.284 [0.5831631865123634, 0.4745803985962782] [0.4514688196983951, 0.4391248372732914]
6 150.291 [0.5831631865123634, 0.4745803985962782] [0.4514688196983951, 0.4391248372732914]
6 155.297 [0.5831631865123634, 0.4745803985962782] [0.4514688196983951, 0.4391248372732914]
6 160.304 [0.5831631865123634, 0.4745803985962782] [0.4514688196983951, 0.4391248372732914]
6 165.311 [0.5831631865123634, 0.4745803985962782] [0.4514688196983951, 0.4391248372732914]
