ID TIME FPS
11 0.105 0.11
11 0.198 0.09
11 0.297 0.1
11 0.399 0.1
11 0.498 0.1
11 0.598 0.1
11 0.698 0.1
11 0.799 0.1
11 0.898 0.1
11 0.999 0.1
11 1.098 0.1
11 1.199 0.1
11 1.299 0.1
11 1.399 0.1
11 1.499 0.1
11 1.599 0.1
11 1.7 0.1
11 1.799 0.1
11 1.899 0.1
11 2.0 0.1
11 2.1 0.1
11 2.2 0.1
11 2.3 0.1
11 2.406 0.11
11 2.506 0.1
11 2.601 0.1
11 2.701 0.1
11 2.801 0.1
11 2.9 0.1
11 3.0 0.1
11 3.101 0.1
11 3.201 0.1
11 3.301 0.1
11 3.401 0.1
11 3.501 0.1
11 3.602 0.1
11 3.701 0.1
11 3.802 0.1
11 3.902 0.1
11 4.002 0.1
11 4.102 0.1
11 4.203 0.1
11 4.302 0.1
11 4.403 0.1
11 4.504 0.1
11 4.604 0.1
11 4.703 0.1
11 4.804 0.1
11 4.903 0.1
11 5.005 0.1
11 5.104 0.1
11 5.205 0.1
11 5.304 0.1
11 5.407 0.1
11 5.504 0.1
11 5.606 0.1
11 5.704 0.1
11 5.806 0.1
11 5.904 0.1
11 6.005 0.1
11 6.105 0.1
11 6.207 0.1
11 6.304 0.1
11 6.406 0.1
11 6.505 0.1
11 6.606 0.1
11 6.706 0.1
11 6.807 0.1
11 6.905 0.1
11 7.006 0.1
11 7.106 0.1
11 7.211 0.1
11 7.307 0.1
11 7.406 0.1
11 7.506 0.1
11 7.606 0.1
11 7.707 0.1
11 7.807 0.1
11 7.906 0.1
11 8.007 0.1
11 8.108 0.1
11 8.207 0.1
11 8.308 0.1
11 8.408 0.1
11 8.508 0.1
11 8.608 0.1
11 8.708 0.1
11 8.808 0.1
11 8.91 0.1
11 9.009 0.1
11 9.109 0.1
11 9.211 0.1
11 9.31 0.1
11 9.409 0.1
11 9.509 0.1
11 9.609 0.1
11 9.711 0.1
11 9.81 0.1
11 9.91 0.1
11 10.01 0.1
11 10.111 0.1
11 10.21 0.1
11 10.31 0.1
11 10.414 0.1
11 10.51 0.1
11 10.611 0.1
11 10.71 0.1
11 10.812 0.1
11 10.91 0.1
11 11.011 0.1
11 11.111 0.1
11 11.212 0.1
11 11.312 0.1
11 11.412 0.1
11 11.512 0.1
11 11.613 0.1
11 11.712 0.1
11 11.813 0.1
11 11.913 0.1
11 12.013 0.1
11 12.113 0.1
11 12.213 0.1
11 12.32 0.11
11 12.421 0.1
11 12.514 0.09
11 12.613 0.1
11 12.714 0.1
11 12.814 0.1
11 12.914 0.1
11 13.014 0.1
11 13.115 0.1
11 13.214 0.1
11 13.315 0.1
11 13.415 0.1
11 13.515 0.1
11 13.616 0.1
11 13.715 0.1
11 13.815 0.1
11 13.924 0.11
11 14.016 0.09
11 14.116 0.1
11 14.216 0.1
11 14.316 0.1
11 14.416 0.1
11 14.516 0.1
11 14.618 0.1
11 14.717 0.1
11 14.817 0.1
11 14.917 0.1
11 15.017 0.1
11 15.117 0.1
11 15.217 0.1
11 15.326 0.11
11 15.418 0.09
11 15.517 0.1
11 15.618 0.1
11 15.718 0.1
11 15.826 0.11
11 15.919 0.09
11 16.018 0.1
11 16.119 0.1
11 16.219 0.1
11 16.319 0.1
11 16.419 0.1
11 16.52 0.1
11 16.62 0.1
11 16.72 0.1
11 16.819 0.1
11 16.92 0.1
11 17.019 0.1
11 17.12 0.1
11 17.22 0.1
11 17.32 0.1
11 17.42 0.1
11 17.52 0.1
11 17.621 0.1
