ID TIME pos
2 0.101 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 5.107 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 10.115 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 15.118 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 20.126 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 25.132 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 30.139 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 35.145 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 40.15 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 45.159 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 50.165 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 55.171 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 60.178 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 65.184 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 70.19 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 75.197 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 80.204 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 85.21 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 90.215 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 95.222 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 100.228 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 105.236 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 110.239 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 115.245 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 120.252 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 125.259 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 130.265 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 135.271 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 140.278 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 145.284 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 150.291 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 155.298 [0.46353, 0.4831500000000002] [0.4514688196983951, 0.4391248372732914]
2 160.303 [0.48180500000000004, 0.45767499999999983] [0.4514688196983951, 0.4391248372732914]
2 165.309 [0.48826000000000014, 0.46206499999999995] [0.4514688196983951, 0.4391248372732914]
2 170.316 [0.48826000000000014, 0.46206499999999995] [0.4514688196983951, 0.4391248372732914]
2 175.323 [0.4754967454751302, 0.4651662207914585] [0.4514688196983951, 0.4391248372732914]
2 180.328 [0.5154867454751303, 0.45876622079145846] [0.4514688196983951, 0.4391248372732914]
2 185.337 [0.533943412141797, 0.4596262207914585] [0.4514688196983951, 0.4391248372732914]
2 190.343 [0.533943412141797, 0.4596262207914585] [0.4514688196983951, 0.4391248372732914]
2 195.349 [0.5697067454751302, 0.4968095541247919] [0.4514688196983951, 0.4391248372732914]
2 200.356 [0.5697067454751302, 0.4968095541247919] [0.4514688196983951, 0.4391248372732914]
2 205.361 [0.5697067454751302, 0.4968095541247919] [0.4514688196983951, 0.4391248372732914]
2 210.369 [0.5697067454751302, 0.4968095541247919] [0.4514688196983951, 0.4391248372732914]
2 215.375 [0.5697067454751302, 0.4968095541247919] [0.4514688196983951, 0.4391248372732914]
2 220.382 [0.5697067454751302, 0.4968095541247919] [0.4514688196983951, 0.4391248372732914]
2 225.388 [0.5697067454751302, 0.4968095541247919] [0.4514688196983951, 0.4391248372732914]
2 230.394 [0.5697067454751302, 0.4968095541247919] [0.4514688196983951, 0.4391248372732914]
2 235.399 [0.5697067454751302, 0.4968095541247919] [0.4514688196983951, 0.4391248372732914]
2 240.405 [0.5697067454751302, 0.4968095541247919] [0.4514688196983951, 0.4391248372732914]
2 245.413 [0.5697067454751302, 0.4968095541247919] [0.4514688196983951, 0.4391248372732914]
2 250.419 [0.5628700788084636, 0.48319622079145846] [0.4514688196983951, 0.4391248372732914]
2 255.425 [0.5697067454751302, 0.4968095541247919] [0.4514688196983951, 0.4391248372732914]
2 260.432 [0.5683571766321986, 0.4993655231963395] [0.4514688196983951, 0.4391248372732914]
2 265.438 [0.5414120472850781, 0.5301797324748752] [0.4514688196983951, 0.4391248372732914]
2 270.445 [0.5414120472850781, 0.5301797324748752] [0.4514688196983951, 0.4391248372732914]
2 275.451 [0.5414120472850781, 0.5301797324748752] [0.4514688196983951, 0.4391248372732914]
2 280.457 [0.5414120472850781, 0.5301797324748752] [0.4514688196983951, 0.4391248372732914]
2 285.464 [0.5414120472850781, 0.5301797324748752] [0.4514688196983951, 0.4391248372732914]
2 290.47 [0.5414120472850781, 0.5301797324748752] [0.4514688196983951, 0.4391248372732914]
2 295.476 [0.5414120472850781, 0.5301797324748752] [0.4514688196983951, 0.4391248372732914]
2 300.483 [0.5414120472850781, 0.5301797324748752] [0.4514688196983951, 0.4391248372732914]
2 305.49 [0.5414120472850781, 0.5301797324748752] [0.4514688196983951, 0.4391248372732914]
2 310.498 [0.5414120472850781, 0.5301797324748752] [0.4514688196983951, 0.4391248372732914]
2 315.504 [0.5414120472850781, 0.5301797324748752] [0.4514688196983951, 0.4391248372732914]
2 320.508 [0.5414120472850781, 0.5301797324748752] [0.4514688196983951, 0.4391248372732914]
2 325.515 [0.5414120472850781, 0.5301797324748752] [0.4514688196983951, 0.4391248372732914]
2 330.521 [0.5414120472850781, 0.5301797324748752] [0.4514688196983951, 0.4391248372732914]
2 335.527 [0.5414120472850781, 0.5301797324748752] [0.4514688196983951, 0.4391248372732914]
