ID TIME FPS
14 0.108 0.11
14 0.196 0.09
14 0.296 0.1
14 0.398 0.1
14 0.497 0.1
14 0.597 0.1
14 0.697 0.1
14 0.798 0.1
14 0.897 0.1
14 0.998 0.1
14 1.098 0.1
14 1.199 0.1
14 1.298 0.1
14 1.398 0.1
14 1.498 0.1
14 1.599 0.1
14 1.698 0.1
14 1.799 0.1
14 1.906 0.11
14 2.0 0.09
14 2.099 0.1
14 2.204 0.1
14 2.3 0.1
14 2.4 0.1
14 2.5 0.1
14 2.6 0.1
14 2.701 0.1
14 2.8 0.1
14 2.9 0.1
14 3.0 0.1
14 3.101 0.1
14 3.2 0.1
14 3.301 0.1
14 3.4 0.1
14 3.501 0.1
14 3.601 0.1
14 3.702 0.1
14 3.801 0.1
14 3.902 0.1
14 4.002 0.1
14 4.103 0.1
14 4.202 0.1
14 4.302 0.1
14 4.402 0.1
14 4.502 0.1
14 4.613 0.11
14 4.703 0.09
14 4.802 0.1
14 4.905 0.1
14 5.005 0.1
14 5.104 0.1
14 5.203 0.1
14 5.303 0.1
14 5.404 0.1
14 5.509 0.1
14 5.604 0.09
14 5.703 0.1
14 5.804 0.1
14 5.904 0.1
14 6.003 0.1
14 6.104 0.1
14 6.205 0.1
14 6.304 0.1
14 6.405 0.1
14 6.504 0.1
14 6.604 0.1
14 6.705 0.1
14 6.806 0.1
14 6.905 0.1
14 7.006 0.1
14 7.106 0.1
14 7.206 0.1
14 7.306 0.1
14 7.407 0.1
14 7.506 0.1
14 7.606 0.1
14 7.706 0.1
14 7.814 0.11
14 7.907 0.09
14 8.006 0.1
14 8.107 0.1
14 8.206 0.1
14 8.307 0.1
14 8.407 0.1
14 8.507 0.1
14 8.607 0.1
14 8.708 0.1
14 8.807 0.1
14 8.907 0.1
14 9.008 0.1
14 9.108 0.1
14 9.215 0.11
14 9.309 0.09
14 9.415 0.11
14 9.509 0.09
14 9.608 0.1
14 9.71 0.1
14 9.809 0.1
14 9.909 0.1
14 10.009 0.1
