ID TIME pos
2 0.1 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 5.107 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 10.113 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 15.119 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 20.124 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 25.131 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 30.137 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 35.144 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 40.152 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 45.159 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 50.165 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 55.17 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 60.176 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 65.183 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 70.189 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 75.196 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 80.202 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 85.209 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 90.216 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 95.221 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 100.227 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 105.233 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 110.238 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 115.244 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 120.25 [0.12422999999999984, 0.15280000000000005] [0.4514688196983951, 0.4391248372732914]
2 125.256 [0.12422999999999984, 0.15280000000000005] [0.4514688196983951, 0.4391248372732914]
2 130.262 [0.12422999999999984, 0.15280000000000005] [0.4514688196983951, 0.4391248372732914]
2 135.269 [0.12422999999999984, 0.15280000000000005] [0.4514688196983951, 0.4391248372732914]
2 140.275 [0.12422999999999984, 0.15280000000000005] [0.4514688196983951, 0.4391248372732914]
2 145.282 [0.12422999999999984, 0.15280000000000005] [0.4514688196983951, 0.4391248372732914]
2 150.288 [0.12422999999999984, 0.15280000000000005] [0.4514688196983951, 0.4391248372732914]
2 155.294 [0.12422999999999984, 0.15280000000000005] [0.4514688196983951, 0.4391248372732914]
2 160.301 [0.12422999999999984, 0.15280000000000005] [0.4514688196983951, 0.4391248372732914]
2 165.308 [0.12422999999999984, 0.15280000000000005] [0.4514688196983951, 0.4391248372732914]
2 170.315 [0.12422999999999984, 0.15280000000000005] [0.4514688196983951, 0.4391248372732914]
2 175.321 [0.12422999999999984, 0.15280000000000005] [0.4514688196983951, 0.4391248372732914]
2 180.328 [0.12422999999999984, 0.15280000000000005] [0.4514688196983951, 0.4391248372732914]
2 185.334 [0.12422999999999984, 0.15280000000000005] [0.4514688196983951, 0.4391248372732914]
2 190.34 [0.12422999999999984, 0.15280000000000005] [0.4514688196983951, 0.4391248372732914]
2 195.346 [0.12422999999999984, 0.15280000000000005] [0.4514688196983951, 0.4391248372732914]
2 200.353 [0.12422999999999984, 0.15280000000000005] [0.4514688196983951, 0.4391248372732914]
2 205.36 [0.12422999999999984, 0.15280000000000005] [0.4514688196983951, 0.4391248372732914]
2 210.367 [0.12422999999999984, 0.15280000000000005] [0.4514688196983951, 0.4391248372732914]
2 215.374 [0.12422999999999984, 0.15280000000000005] [0.4514688196983951, 0.4391248372732914]
2 220.38 [0.07269499999999995, 0.36604499999999995] [0.4514688196983951, 0.4391248372732914]
2 225.386 [0.07269499999999995, 0.36604499999999995] [0.4514688196983951, 0.4391248372732914]
2 230.393 [0.07269499999999995, 0.36604499999999995] [0.4514688196983951, 0.4391248372732914]
2 235.4 [0.07269499999999995, 0.36604499999999995] [0.4514688196983951, 0.4391248372732914]
2 240.406 [0.07269499999999995, 0.36604499999999995] [0.4514688196983951, 0.4391248372732914]
2 245.411 [0.07269499999999995, 0.36604499999999995] [0.4514688196983951, 0.4391248372732914]
2 250.419 [0.07269499999999995, 0.36604499999999995] [0.4514688196983951, 0.4391248372732914]
2 255.426 [0.07269499999999995, 0.36604499999999995] [0.4514688196983951, 0.4391248372732914]
2 260.432 [0.07269499999999995, 0.36604499999999995] [0.4514688196983951, 0.4391248372732914]
2 265.438 [0.07269499999999995, 0.36604499999999995] [0.4514688196983951, 0.4391248372732914]
2 270.444 [0.07269499999999995, 0.36604499999999995] [0.4514688196983951, 0.4391248372732914]
2 275.453 [0.07269499999999995, 0.36604499999999995] [0.4514688196983951, 0.4391248372732914]
2 280.457 [0.07269499999999995, 0.36604499999999995] [0.4514688196983951, 0.4391248372732914]
2 285.464 [0.1990599999999998, 0.3858600000000001] [0.4514688196983951, 0.4391248372732914]
2 290.471 [0.2611324999999999, 0.35784000000000005] [0.4514688196983951, 0.4391248372732914]
2 295.478 [0.2598999999999999, 0.35561800000000005] [0.4514688196983951, 0.4391248372732914]
2 300.485 [0.2821039999999999, 0.402022] [0.4514688196983951, 0.4391248372732914]
2 305.49 [0.28873599999999994, 0.412324] [0.4514688196983951, 0.4391248372732914]
2 310.497 [0.36061999999999994, 0.44635] [0.4514688196983951, 0.4391248372732914]
2 315.504 [0.44460856421428, 0.4280764357273242] [0.4514688196983951, 0.4391248372732914]
2 320.508 [0.44460856421428, 0.4280764357273242] [0.4514688196983951, 0.4391248372732914]
2 325.515 [0.45600523088094674, 0.4456497690606575] [0.4514688196983951, 0.4391248372732914]
2 330.522 [0.45600523088094674, 0.4456497690606575] [0.4514688196983951, 0.4391248372732914]
2 335.528 [0.45600523088094674, 0.4456497690606575] [0.4514688196983951, 0.4391248372732914]
2 340.534 [0.45600523088094674, 0.4456497690606575] [0.4514688196983951, 0.4391248372732914]
2 345.54 [0.45600523088094674, 0.4456497690606575] [0.4514688196983951, 0.4391248372732914]
2 350.546 [0.45600523088094674, 0.4456497690606575] [0.4514688196983951, 0.4391248372732914]
2 355.553 [0.45600523088094674, 0.4456497690606575] [0.4514688196983951, 0.4391248372732914]
2 360.561 [0.45600523088094674, 0.4456497690606575] [0.4514688196983951, 0.4391248372732914]
2 365.568 [0.45600523088094674, 0.4456497690606575] [0.4514688196983951, 0.4391248372732914]
2 370.574 [0.45600523088094674, 0.4456497690606575] [0.4514688196983951, 0.4391248372732914]
2 375.58 [0.49534523088094673, 0.4300631023939907] [0.4514688196983951, 0.4391248372732914]
2 380.587 [0.49534523088094673, 0.4300631023939907] [0.4514688196983951, 0.4391248372732914]
2 385.593 [0.49534523088094673, 0.4300631023939907] [0.4514688196983951, 0.4391248372732914]
2 390.6 [0.49534523088094673, 0.4300631023939907] [0.4514688196983951, 0.4391248372732914]
2 395.606 [0.49534523088094673, 0.4300631023939907] [0.4514688196983951, 0.4391248372732914]
2 400.612 [0.49534523088094673, 0.4300631023939907] [0.4514688196983951, 0.4391248372732914]
2 405.619 [0.49534523088094673, 0.4300631023939907] [0.4514688196983951, 0.4391248372732914]
2 410.626 [0.5052318975476133, 0.4400731023939907] [0.4514688196983951, 0.4391248372732914]
