ID TIME pos
7 5.195 [-0.4474316129337797, -0.2616702833160615] []
7 10.206 [-0.4474316129337797, -0.2616702833160615] []
7 15.29 [-0.4474316129337797, -0.2616702833160615] []
7 20.42 [-0.4474316129337797, -0.2616702833160615] []
7 25.481 [-0.4474316129337797, -0.2616702833160615] []
7 30.535 [-0.4474316129337797, -0.2616702833160615] []
7 35.54 [-0.4474316129337797, -0.2616702833160615] []
7 40.637 [-0.4474316129337797, -0.2616702833160615] []
7 45.731 [-0.4474316129337797, -0.2616702833160615] []
7 50.749 [-0.4474316129337797, -0.2616702833160615] []
7 55.894 [-0.4474316129337797, -0.2616702833160615] [(-52422, -8371, 1676604157, 0, 3, 30000000000000000000, 20000000000000000000, 0, '0x3662FA93E6C3bcB04B95e5dD7B1266AD9e8A9965', 0, -58953, -11681)]
7 79.817 [-0.4474316129337797, -0.2616702833160615] [(-51154, -9721, 1676604157, 0, 6, 60000000000000000000, 50000000000000000000, 0, '0x3662FA93E6C3bcB04B95e5dD7B1266AD9e8A9965', 0, -53513, -11315), (28460, -43795, 1676604193, 0, 2, 20000000000000000000, 10000000000000000000, 0, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 0, 28729, -44245)]
7 120.401 [-0.4474316129337797, -0.2616702833160615] [(-52019, -13553, 1676604241, 1, 10, 100000000000000000000, 80000000000000000000, 0, '0x3662FA93E6C3bcB04B95e5dD7B1266AD9e8A9965', 0, -53368, -15601), (28460, -43795, 1676604193, 0, 2, 20000000000000000000, 10000000000000000000, 0, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 0, 28729, -44245), (-32751, -36583, 1676604235, 0, 2, 21250000000000000000, 21250000000000000000, 0, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 1, -32751, -36583)]
7 178.974 [-0.4474316129337797, -0.2616702833160615] [(-52019, -13553, 1676604291, 1, 10, 100000000000000000000, 80000000000000000000, 0, '0x3662FA93E6C3bcB04B95e5dD7B1266AD9e8A9965', 0, -53368, -15601), (28048, -44056, 1676604193, 0, 8, 80000000000000000000, 10000000000000000000, 0, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 0, 28729, -44245), (-39257, -31945, 1676604235, 0, 4, 41250000000000000000, 41250000000000000000, 0, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 1, -39257, -31945)]
7 286.377 [-0.4474316129337797, -0.2616702833160615] [(-52019, -13553, 1676604402, 1, 10, 100000000000000000000, 80000000000000000000, 0, '0x3662FA93E6C3bcB04B95e5dD7B1266AD9e8A9965', 0, -53368, -15601), (28025, -44027, 1676604193, 2, 10, 102500000000000000000, 10000000000000000000, 0, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 0, 28729, -44245), (-38004, -31394, 1676604402, 1, 10, 103472222222222220000, 69861111111111110000, 0, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 1, -39938, -29399), (-46068, -27954, 1676604402, 1, 9, 98978174603174600000, 72966269841269839000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, -47509, -27239), (28435, -44035, 1676604376, 0, 2, 10000000000000000000, 5000000000000000000, 0, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 0, 28729, -44245)]
7 291.389 [-0.4474316129337797, -0.2616702833160615] [(-52019, -13553, 1676604410, 1, 10, 100000000000000000000, 80000000000000000000, 0, '0x3662FA93E6C3bcB04B95e5dD7B1266AD9e8A9965', 0, -53368, -15601), (28025, -44027, 1676604193, 2, 10, 102500000000000000000, 10000000000000000000, 0, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 0, 28729, -44245), (-38004, -31394, 1676604410, 1, 10, 103472222222222220000, 69861111111111110000, 0, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 1, -39938, -29399), (-46068, -27954, 1676604410, 1, 9, 98978174603174600000, 72966269841269839000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, -47509, -27239), (28435, -44035, 1676604376, 0, 2, 10000000000000000000, 5000000000000000000, 0, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 0, 28729, -44245), (-47467, -23149, 1676604410, 0, 1, 14206349206349206000, 14206349206349206000, 1, '0xa79160bC038C07678C145f1B5220be15bAdB13d7', 1, -47467, -23149)]
7 325.415 [-0.4474316129337797, -0.2616702833160615] [(-52019, -13553, 1676604426, 1, 10, 100000000000000000000, 80000000000000000000, 0, '0x3662FA93E6C3bcB04B95e5dD7B1266AD9e8A9965', 0, -53368, -15601), (28025, -44027, 1676604193, 2, 10, 102500000000000000000, 10000000000000000000, 0, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 0, 28729, -44245), (-38004, -31394, 1676604426, 1, 10, 103472222222222220000, 69861111111111110000, 0, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 1, -39938, -29399), (-46068, -27954, 1676604426, 1, 9, 98978174603174600000, 72966269841269839000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, -47509, -27239), (28572, -44115, 1676604376, 0, 3, 15902777777777778000, 5000000000000000000, 0, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 0, 28729, -44245), (-44648, -25052, 1676604410, 0, 4, 40466269841269840000, 40466269841269840000, 1, '0xa79160bC038C07678C145f1B5220be15bAdB13d7', 1, -44648, -25052)]
7 355.968 [-0.4474316129337797, -0.2616702833160615] [(-52019, -13553, 1676604470, 1, 10, 100000000000000000000, 80000000000000000000, 0, '0x3662FA93E6C3bcB04B95e5dD7B1266AD9e8A9965', 0, -53368, -15601), (28025, -44027, 1676604193, 2, 10, 102500000000000000000, 10000000000000000000, 0, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 0, 28729, -44245), (-38004, -31394, 1676604470, 1, 10, 103472222222222220000, 69861111111111110000, 0, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 1, -39938, -29399), (-46068, -27954, 1676604470, 1, 9, 98978174603174600000, 72966269841269839000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, -47509, -27239), (28711, -44520, 1676604376, 2, 11, 107345521541950116000, 5000000000000000000, 0, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 0, 28729, -44245), (-44982, -25463, 1676604410, 0, 5, 45466269841269840000, 45466269841269840000, 1, '0xa79160bC038C07678C145f1B5220be15bAdB13d7', 1, -44982, -25463)]
7 361.01 [-0.4474316129337797, -0.2616702833160615] [(-52019, -13553, 1676604482, 1, 10, 100000000000000000000, 80000000000000000000, 0, '0x3662FA93E6C3bcB04B95e5dD7B1266AD9e8A9965', 0, -53368, -15601), (28025, -44027, 1676604193, 2, 10, 102500000000000000000, 10000000000000000000, 0, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 0, 28729, -44245), (-38004, -31394, 1676604482, 1, 10, 103472222222222220000, 69861111111111110000, 0, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 1, -39938, -29399), (-46068, -27954, 1676604482, 1, 9, 98978174603174600000, 72966269841269839000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, -47509, -27239), (28711, -44520, 1676604376, 2, 11, 107345521541950116000, 5000000000000000000, 0, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 0, 28729, -44245), (-44982, -25463, 1676604410, 0, 5, 45466269841269840000, 45466269841269840000, 1, '0xa79160bC038C07678C145f1B5220be15bAdB13d7', 1, -44982, -25463)]
7 366.04 [-0.4474316129337797, -0.2616702833160615] [(-52019, -13553, 1676604482, 1, 10, 100000000000000000000, 80000000000000000000, 0, '0x3662FA93E6C3bcB04B95e5dD7B1266AD9e8A9965', 0, -53368, -15601), (28025, -44027, 1676604193, 2, 10, 102500000000000000000, 10000000000000000000, 0, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 0, 28729, -44245), (-38004, -31394, 1676604482, 1, 10, 103472222222222220000, 69861111111111110000, 0, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 1, -39938, -29399), (-46068, -27954, 1676604482, 1, 9, 98978174603174600000, 72966269841269839000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, -47509, -27239), (28711, -44520, 1676604376, 2, 11, 107345521541950116000, 5000000000000000000, 0, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 0, 28729, -44245), (-44982, -25463, 1676604410, 0, 5, 45466269841269840000, 45466269841269840000, 1, '0xa79160bC038C07678C145f1B5220be15bAdB13d7', 1, -44982, -25463)]
7 371.073 [-0.4474316129337797, -0.2616702833160615] [(-52019, -13553, 1676604482, 1, 10, 100000000000000000000, 80000000000000000000, 0, '0x3662FA93E6C3bcB04B95e5dD7B1266AD9e8A9965', 0, -53368, -15601), (28025, -44027, 1676604193, 2, 10, 102500000000000000000, 10000000000000000000, 0, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 0, 28729, -44245), (-38004, -31394, 1676604482, 1, 10, 103472222222222220000, 69861111111111110000, 0, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 1, -39938, -29399), (-46068, -27954, 1676604482, 1, 9, 98978174603174600000, 72966269841269839000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, -47509, -27239), (28711, -44520, 1676604376, 2, 11, 107345521541950116000, 5000000000000000000, 0, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 0, 28729, -44245), (-44982, -25463, 1676604410, 0, 5, 45466269841269840000, 45466269841269840000, 1, '0xa79160bC038C07678C145f1B5220be15bAdB13d7', 1, -44982, -25463)]
7 376.141 [-0.4474316129337797, -0.2616702833160615] [(-52019, -13553, 1676604482, 1, 10, 100000000000000000000, 80000000000000000000, 0, '0x3662FA93E6C3bcB04B95e5dD7B1266AD9e8A9965', 0, -53368, -15601), (28025, -44027, 1676604193, 2, 10, 102500000000000000000, 10000000000000000000, 0, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 0, 28729, -44245), (-38004, -31394, 1676604482, 1, 10, 103472222222222220000, 69861111111111110000, 0, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 1, -39938, -29399), (-46068, -27954, 1676604482, 1, 9, 98978174603174600000, 72966269841269839000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, -47509, -27239), (28711, -44520, 1676604376, 2, 11, 107345521541950116000, 5000000000000000000, 0, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 0, 28729, -44245), (-44982, -25463, 1676604410, 0, 5, 45466269841269840000, 45466269841269840000, 1, '0xa79160bC038C07678C145f1B5220be15bAdB13d7', 1, -44982, -25463)]
7 381.251 [-0.4474316129337797, -0.2616702833160615] [(-52019, -13553, 1676604482, 1, 10, 100000000000000000000, 80000000000000000000, 0, '0x3662FA93E6C3bcB04B95e5dD7B1266AD9e8A9965', 0, -53368, -15601), (28025, -44027, 1676604193, 2, 10, 102500000000000000000, 10000000000000000000, 0, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 0, 28729, -44245), (-38004, -31394, 1676604482, 1, 10, 103472222222222220000, 69861111111111110000, 0, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 1, -39938, -29399), (-46068, -27954, 1676604482, 1, 9, 98978174603174600000, 72966269841269839000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, -47509, -27239), (28711, -44520, 1676604376, 2, 11, 107345521541950116000, 5000000000000000000, 0, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 0, 28729, -44245), (-44982, -25463, 1676604410, 0, 5, 45466269841269840000, 45466269841269840000, 1, '0xa79160bC038C07678C145f1B5220be15bAdB13d7', 1, -44982, -25463)]
7 386.283 [-0.4474316129337797, -0.2616702833160615] [(-52019, -13553, 1676604482, 1, 10, 100000000000000000000, 80000000000000000000, 0, '0x3662FA93E6C3bcB04B95e5dD7B1266AD9e8A9965', 0, -53368, -15601), (28025, -44027, 1676604193, 2, 10, 102500000000000000000, 10000000000000000000, 0, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 0, 28729, -44245), (-38004, -31394, 1676604482, 1, 10, 103472222222222220000, 69861111111111110000, 0, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 1, -39938, -29399), (-46068, -27954, 1676604482, 1, 9, 98978174603174600000, 72966269841269839000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, -47509, -27239), (28711, -44520, 1676604376, 2, 11, 107345521541950116000, 5000000000000000000, 0, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 0, 28729, -44245), (-44982, -25463, 1676604410, 0, 5, 45466269841269840000, 45466269841269840000, 1, '0xa79160bC038C07678C145f1B5220be15bAdB13d7', 1, -44982, -25463)]
7 391.306 [-0.4474316129337797, -0.2616702833160615] [(-52019, -13553, 1676604512, 1, 10, 100000000000000000000, 80000000000000000000, 0, '0x3662FA93E6C3bcB04B95e5dD7B1266AD9e8A9965', 0, -53368, -15601), (28025, -44027, 1676604193, 2, 10, 102500000000000000000, 10000000000000000000, 0, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 0, 28729, -44245), (-38004, -31394, 1676604512, 1, 10, 103472222222222220000, 69861111111111110000, 0, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 1, -39938, -29399), (-46068, -27954, 1676604512, 1, 9, 98978174603174600000, 72966269841269839000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, -47509, -27239), (28711, -44520, 1676604376, 2, 11, 107345521541950116000, 5000000000000000000, 0, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 0, 28729, -44245), (-45720, -25488, 1676604410, 0, 6, 52852040816326530000, 52852040816326530000, 1, '0xa79160bC038C07678C145f1B5220be15bAdB13d7', 1, -45720, -25488)]
