ID TIME FPS
1 0.105 0.11
1 0.201 0.1
1 0.301 0.1
1 0.401 0.1
1 0.502 0.1
1 0.602 0.1
1 0.701 0.1
1 0.802 0.1
1 0.902 0.1
1 1.002 0.1
1 1.102 0.1
1 1.202 0.1
1 1.303 0.1
1 1.402 0.1
1 1.505 0.1
1 1.606 0.1
1 1.703 0.1
1 1.803 0.1
1 1.906 0.1
1 2.003 0.1
1 2.103 0.1
1 2.204 0.1
1 2.304 0.1
1 2.404 0.1
1 2.504 0.1
1 2.604 0.1
1 2.704 0.1
1 2.804 0.1
1 2.905 0.1
1 3.005 0.1
1 3.108 0.1
1 3.205 0.1
1 3.305 0.1
1 3.406 0.1
1 3.508 0.1
1 3.606 0.1
1 3.706 0.1
1 3.806 0.1
1 3.906 0.1
1 4.006 0.1
1 4.106 0.1
1 4.207 0.1
1 4.306 0.1
1 4.406 0.1
1 4.507 0.1
1 4.607 0.1
1 4.706 0.1
1 4.806 0.1
1 4.907 0.1
1 5.007 0.1
1 5.108 0.1
1 5.208 0.1
1 5.308 0.1
1 5.408 0.1
1 5.508 0.1
1 5.608 0.1
1 5.708 0.1
1 5.808 0.1
1 5.908 0.1
