ID TIME pos
7 0.098 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 5.101 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 10.117 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 15.119 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 20.125 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 25.134 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 30.139 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 35.145 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 40.152 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 45.158 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 50.167 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 55.173 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 60.179 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 65.184 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 70.19 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 75.198 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 80.205 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 85.215 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 90.218 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 95.224 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 100.234 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 105.236 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 110.24 [0.6132, 0.5296099999999999] [0.4514688196983951, 0.4391248372732914]
7 115.25 [0.579275, 0.49770000000000003] [0.4514688196983951, 0.4391248372732914]
7 120.257 [0.579275, 0.49770000000000003] [0.4514688196983951, 0.4391248372732914]
7 125.263 [0.579275, 0.49770000000000003] [0.4514688196983951, 0.4391248372732914]
7 130.267 [0.5562919055519112, 0.563737495509156] [0.4514688196983951, 0.4391248372732914]
7 135.272 [0.539468572218578, 0.5923508288424894] [0.4514688196983951, 0.4391248372732914]
7 140.279 [0.539468572218578, 0.5923508288424894] [0.4514688196983951, 0.4391248372732914]
7 145.284 [0.539468572218578, 0.5923508288424894] [0.4514688196983951, 0.4391248372732914]
7 150.291 [0.539468572218578, 0.5923508288424894] [0.4514688196983951, 0.4391248372732914]
7 155.297 [0.539468572218578, 0.5923508288424894] [0.4514688196983951, 0.4391248372732914]
7 160.304 [0.5977152388852446, 0.6001741621758228] [0.4514688196983951, 0.4391248372732914]
7 165.31 [0.5977152388852446, 0.6001741621758228] [0.4514688196983951, 0.4391248372732914]
7 170.316 [0.5977152388852446, 0.6001741621758228] [0.4514688196983951, 0.4391248372732914]
7 175.321 [0.5977152388852446, 0.6001741621758228] [0.4514688196983951, 0.4391248372732914]
7 180.332 [0.5977152388852446, 0.6001741621758228] [0.4514688196983951, 0.4391248372732914]
7 185.339 [0.5977152388852446, 0.6001741621758228] [0.4514688196983951, 0.4391248372732914]
7 190.34 [0.5922571433311468, 0.6222464973054936] [0.4514688196983951, 0.4391248372732914]
7 195.348 [0.5922571433311468, 0.6222464973054936] [0.4514688196983951, 0.4391248372732914]
7 200.354 [0.5936611433311467, 0.6235884973054937] [0.4514688196983951, 0.4391248372732914]
7 205.365 [0.5942411433311467, 0.6261364973054937] [0.4514688196983951, 0.4391248372732914]
7 210.37 [0.5942411433311467, 0.6261364973054937] [0.4514688196983951, 0.4391248372732914]
7 215.378 [0.5942411433311467, 0.6261364973054937] [0.4514688196983951, 0.4391248372732914]
7 220.385 [0.5942411433311467, 0.6261364973054937] [0.4514688196983951, 0.4391248372732914]
7 225.387 [0.5942411433311467, 0.6261364973054937] [0.4514688196983951, 0.4391248372732914]
7 230.393 [0.5942411433311467, 0.6261364973054937] [0.4514688196983951, 0.4391248372732914]
7 235.404 [0.5942411433311467, 0.6261364973054937] [0.4514688196983951, 0.4391248372732914]
7 240.406 [0.5942411433311467, 0.6261364973054937] [0.4514688196983951, 0.4391248372732914]
7 245.413 [0.5942411433311467, 0.6261364973054937] [0.4514688196983951, 0.4391248372732914]
7 250.424 [0.5942411433311467, 0.6261364973054937] [0.4514688196983951, 0.4391248372732914]
7 255.431 [0.5942411433311467, 0.6261364973054937] [0.4514688196983951, 0.4391248372732914]
7 260.433 [0.5942411433311467, 0.6261364973054937] [0.4514688196983951, 0.4391248372732914]
7 265.442 [0.5942411433311467, 0.6261364973054937] [0.4514688196983951, 0.4391248372732914]
7 270.45 [0.5968671433311468, 0.6301424973054937] [0.4514688196983951, 0.4391248372732914]
7 275.454 [0.5968671433311468, 0.6301424973054937] [0.4514688196983951, 0.4391248372732914]
7 280.461 [0.5968671433311468, 0.6301424973054937] [0.4514688196983951, 0.4391248372732914]
7 285.468 [0.5968671433311468, 0.6301424973054937] [0.4514688196983951, 0.4391248372732914]
7 290.475 [0.5968671433311468, 0.6301424973054937] [0.4514688196983951, 0.4391248372732914]
7 295.489 [0.5968671433311468, 0.6301424973054937] [0.4514688196983951, 0.4391248372732914]
7 300.587 [0.5968671433311468, 0.6301424973054937] [0.4514688196983951, 0.4391248372732914]
7 305.595 [0.5968671433311468, 0.6301424973054937] [0.4514688196983951, 0.4391248372732914]
7 310.601 [0.5968671433311468, 0.6301424973054937] [0.4514688196983951, 0.4391248372732914]
7 315.608 [0.5968671433311468, 0.6301424973054937] [0.4514688196983951, 0.4391248372732914]
7 320.61 [0.5968671433311468, 0.6301424973054937] [0.4514688196983951, 0.4391248372732914]
7 325.622 [0.5945565309508191, 0.635736069503924] [0.4514688196983951, 0.4391248372732914]
7 330.627 [0.5968671433311468, 0.6301424973054937] [0.4514688196983951, 0.4391248372732914]
7 335.634 [0.5945565309508191, 0.635736069503924] [0.4514688196983951, 0.4391248372732914]
7 340.641 [0.5968671433311468, 0.6301424973054937] [0.4514688196983951, 0.4391248372732914]
7 345.648 [0.5968671433311468, 0.6301424973054937] [0.4514688196983951, 0.4391248372732914]
