ID TIME pos
1 1.201 [0, 0] [-0.5137186342178442, 0.26181789366434466] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 6.209 [0, 0] [-0.5137186342178442, 0.26181789366434466] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 11.216 [0, 0] [-0.5137186342178442, 0.26181789366434466] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 16.223 [0, 0] [-0.5137186342178442, 0.26181789366434466] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 21.329 [0, 0] [-0.5137186342178442, 0.26181789366434466] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 26.335 [0, 0] [-0.5137186342178442, 0.26181789366434466] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 31.342 [0, 0] [-0.5137186342178442, 0.26181789366434466] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 36.446 [0, 0] [-0.5137186342178442, 0.26181789366434466] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 41.554 [-0.63199, 0.35487] [-0.5137186342178442, 0.26181789366434466] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.63199, 0.35487], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 46.661 [-0.63199, 0.35487] [-0.5137186342178442, 0.26181789366434466] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.61151, 0.34575999999999985], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 51.668 [-0.63199, 0.35487] [-0.5137186342178442, 0.26181789366434466] [[0, 0], [-0.58213, 0.3283499999999999], [0, 0], [0, 0], [0, 0], [-0.6256200000000001, 0.3525800000000001], [-0.6113500000000001, 0.34568999999999983], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 56.674 [-0.5751310791598994, 0.3245221185115578] [-0.5137186342178442, 0.26181789366434466] [[0, 0], [-0.5845400000000001, 0.3298800000000002], [0, 0], [0, 0], [0, 0], [-0.61097, 0.3445299999999998], [-0.6113500000000001, 0.34568999999999983], [-0.58813, 0.33216], [-0.5821099999999999, 0.3283499999999999], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 61.68 [-0.5786565064986005, 0.3266261404053974] [-0.5137186342178442, 0.26181789366434466] [[0, 0], [-0.57942, 0.32676000000000016], [0, 0], [0, 0], [0, 0], [-0.60835, 0.34314], [-0.6113500000000001, 0.34568999999999983], [-0.5773600000000001, 0.32616999999999985], [-0.5834299999999999, 0.3288099999999998], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 66.686 [-0.5775612613436155, 0.3259790787671004] [-0.5137186342178442, 0.26181789366434466] [[0, 0], [-0.5783499999999999, 0.32611999999999997], [0, 0], [0, 0], [0, 0], [-0.60835, 0.34314], [-0.6113500000000001, 0.34568999999999983], [-0.5766899999999999, 0.32579], [-0.5834299999999999, 0.3288099999999998], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 71.692 [-0.5774860957256939, 0.32593538715542025] [-0.5137186342178442, 0.26181789366434466] [[0, 0], [-0.5783499999999999, 0.32611999999999997], [0, 0], [0, 0], [0, 0], [-0.60835, 0.34314], [-0.6113500000000001, 0.34568999999999983], [-0.5766199999999999, 0.3257500000000002], [-0.5834299999999999, 0.3288099999999998], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 76.798 [-0.5774850045091592, 0.3259350015932323] [-0.5137186342178442, 0.26181789366434466] [[0, 0], [-0.5783499999999999, 0.32611999999999997], [0, 0], [0, 0], [0, 0], [-0.60835, 0.34314], [-0.6113500000000001, 0.34568999999999983], [-0.5766199999999999, 0.3257500000000002], [-0.5834299999999999, 0.3288099999999998], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 81.805 [-0.5774850000185561, 0.3259350000065566] [-0.5137186342178442, 0.26181789366434466] [[0, 0], [-0.5783499999999999, 0.32611999999999997], [0, 0], [0, 0], [0, 0], [-0.60835, 0.34314], [-0.6113500000000001, 0.34568999999999983], [-0.5766199999999999, 0.3257500000000002], [-0.5834299999999999, 0.3288099999999998], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
