ID TIME pos
1 0.1 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 5.107 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 10.113 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 15.119 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 20.124 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 25.131 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 30.137 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 35.144 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 40.151 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 45.157 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 50.164 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 55.17 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 60.177 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 65.183 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 70.189 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 75.196 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 80.202 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 85.209 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 90.216 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 95.221 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 100.227 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 105.233 [0.12422999999999984, 0.15280000000000005] [0.4514688196983951, 0.4391248372732914]
1 110.238 [0.12422999999999984, 0.15280000000000005] [0.4514688196983951, 0.4391248372732914]
1 115.243 [0.12422999999999984, 0.15280000000000005] [0.4514688196983951, 0.4391248372732914]
1 120.25 [0.12422999999999984, 0.15280000000000005] [0.4514688196983951, 0.4391248372732914]
1 125.256 [0.12422999999999984, 0.15280000000000005] [0.4514688196983951, 0.4391248372732914]
1 130.262 [0.16400499999999996, 0.22645500000000007] [0.4514688196983951, 0.4391248372732914]
1 135.268 [0.16400499999999996, 0.22645500000000007] [0.4514688196983951, 0.4391248372732914]
1 140.275 [0.16400499999999996, 0.22645500000000007] [0.4514688196983951, 0.4391248372732914]
1 145.281 [0.16400499999999996, 0.22645500000000007] [0.4514688196983951, 0.4391248372732914]
1 150.288 [0.16400499999999996, 0.22645500000000007] [0.4514688196983951, 0.4391248372732914]
1 155.294 [0.16400499999999996, 0.22645500000000007] [0.4514688196983951, 0.4391248372732914]
1 160.301 [0.16400499999999996, 0.22645500000000007] [0.4514688196983951, 0.4391248372732914]
1 165.308 [0.16400499999999996, 0.22645500000000007] [0.4514688196983951, 0.4391248372732914]
1 170.315 [0.16400499999999996, 0.22645500000000007] [0.4514688196983951, 0.4391248372732914]
1 175.321 [0.16400499999999996, 0.22645500000000007] [0.4514688196983951, 0.4391248372732914]
1 180.328 [0.16400499999999996, 0.22645500000000007] [0.4514688196983951, 0.4391248372732914]
1 185.334 [0.16400499999999996, 0.22645500000000007] [0.4514688196983951, 0.4391248372732914]
1 190.34 [0.16400499999999996, 0.22645500000000007] [0.4514688196983951, 0.4391248372732914]
1 195.346 [0.16400499999999996, 0.22645500000000007] [0.4514688196983951, 0.4391248372732914]
1 200.353 [0.16400499999999996, 0.22645500000000007] [0.4514688196983951, 0.4391248372732914]
1 205.36 [0.16400499999999996, 0.22645500000000007] [0.4514688196983951, 0.4391248372732914]
1 210.366 [0.16400499999999996, 0.22645500000000007] [0.4514688196983951, 0.4391248372732914]
1 215.373 [0.16400499999999996, 0.22645500000000007] [0.4514688196983951, 0.4391248372732914]
1 220.379 [0.16400499999999996, 0.22645500000000007] [0.4514688196983951, 0.4391248372732914]
1 225.385 [0.16400499999999996, 0.22645500000000007] [0.4514688196983951, 0.4391248372732914]
1 230.392 [0.16400499999999996, 0.22645500000000007] [0.4514688196983951, 0.4391248372732914]
1 235.4 [0.16400499999999996, 0.22645500000000007] [0.4514688196983951, 0.4391248372732914]
1 240.406 [0.16400499999999996, 0.22645500000000007] [0.4514688196983951, 0.4391248372732914]
1 245.411 [0.16400499999999996, 0.22645500000000007] [0.4514688196983951, 0.4391248372732914]
1 250.419 [0.16400499999999996, 0.22645500000000007] [0.4514688196983951, 0.4391248372732914]
1 255.426 [0.16400499999999996, 0.22645500000000007] [0.4514688196983951, 0.4391248372732914]
1 260.432 [0.16400499999999996, 0.22645500000000007] [0.4514688196983951, 0.4391248372732914]
1 265.438 [0.16400499999999996, 0.22645500000000007] [0.4514688196983951, 0.4391248372732914]
1 270.444 [0.16400499999999996, 0.22645500000000007] [0.4514688196983951, 0.4391248372732914]
1 275.451 [0.1852799999999999, 0.4476] [0.4514688196983951, 0.4391248372732914]
1 280.457 [0.22726000000000002, 0.47641] [0.4514688196983951, 0.4391248372732914]
1 285.464 [0.22726000000000002, 0.47641] [0.4514688196983951, 0.4391248372732914]
1 290.471 [0.22726000000000002, 0.47641] [0.4514688196983951, 0.4391248372732914]
1 295.478 [0.22726000000000002, 0.47641] [0.4514688196983951, 0.4391248372732914]
1 300.484 [0.2291625, 0.40311] [0.4514688196983951, 0.4391248372732914]
1 305.49 [0.2325111111111111, 0.39815888888888895] [0.4514688196983951, 0.4391248372732914]
1 310.497 [0.23251333333333335, 0.3981544444444445] [0.4514688196983951, 0.4391248372732914]
1 315.502 [0.264801, 0.43071300000000007] [0.4514688196983951, 0.4391248372732914]
1 320.508 [0.37892833333333326, 0.44424166666666665] [0.4514688196983951, 0.4391248372732914]
1 325.515 [0.45403963418341015, 0.44756671727867886] [0.4514688196983951, 0.4391248372732914]
1 330.522 [0.45403963418341015, 0.44756671727867886] [0.4514688196983951, 0.4391248372732914]
1 335.528 [0.45403963418341015, 0.44756671727867886] [0.4514688196983951, 0.4391248372732914]
1 340.534 [0.45403963418341015, 0.44756671727867886] [0.4514688196983951, 0.4391248372732914]
1 345.54 [0.45403963418341015, 0.44756671727867886] [0.4514688196983951, 0.4391248372732914]
1 350.546 [0.45403963418341015, 0.44756671727867886] [0.4514688196983951, 0.4391248372732914]
1 355.553 [0.45403963418341015, 0.44756671727867886] [0.4514688196983951, 0.4391248372732914]
1 360.56 [0.45403963418341015, 0.44756671727867886] [0.4514688196983951, 0.4391248372732914]
1 365.567 [0.45403963418341015, 0.44756671727867886] [0.4514688196983951, 0.4391248372732914]
1 370.574 [0.45403963418341015, 0.44756671727867886] [0.4514688196983951, 0.4391248372732914]
1 375.58 [0.45403963418341015, 0.44756671727867886] [0.4514688196983951, 0.4391248372732914]
1 380.587 [0.45403963418341015, 0.44756671727867886] [0.4514688196983951, 0.4391248372732914]
1 385.593 [0.45403963418341015, 0.44756671727867886] [0.4514688196983951, 0.4391248372732914]
1 390.6 [0.47327963418341007, 0.4533500506120122] [0.4514688196983951, 0.4391248372732914]
1 395.606 [0.47327963418341007, 0.4533500506120122] [0.4514688196983951, 0.4391248372732914]
1 400.612 [0.47327963418341007, 0.4533500506120122] [0.4514688196983951, 0.4391248372732914]
1 405.619 [0.47327963418341007, 0.4533500506120122] [0.4514688196983951, 0.4391248372732914]
1 410.626 [0.47327963418341007, 0.4533500506120122] [0.4514688196983951, 0.4391248372732914]
1 415.631 [0.47327963418341007, 0.4533500506120122] [0.4514688196983951, 0.4391248372732914]
1 420.638 [0.47327963418341007, 0.4533500506120122] [0.4514688196983951, 0.4391248372732914]
1 425.645 [0.47327963418341007, 0.4533500506120122] [0.4514688196983951, 0.4391248372732914]
1 430.65 [0.47327963418341007, 0.4533500506120122] [0.4514688196983951, 0.4391248372732914]
