ID TIME DIST RECRUIT_DIST SCOUT_DIST red green blue yellow TOTAL VALUE
0 0.015 0.04725001825782829 0.04725001825782829 0 0 0 0 0 0 0
0 0.111 0.14700003193905817 0.14700003193905817 0 0 0 0 0 0 0
0 0.209 0.2992500225939619 0.2992500225939619 0 0 0 0 0 0 0
0 0.309 0.5039999951732047 0.5039999951732047 0 0 0 0 0 0 0
0 0.409 0.7612499928505647 0.7612499928505647 0 0 0 0 0 0 0
0 0.53 1.069910432211857 1.069910432211857 0 0 0 0 0 0 0
0 0.608 1.4290584715304437 1.4290584715304437 0 0 0 0 0 0 0
0 0.707 1.8388612729220049 1.8388612729220049 0 0 0 0 0 0 0
0 0.803 2.2994395370101435 2.2994395370101435 0 0 0 0 0 0 0
0 0.909 2.810882665451987 2.810882665451987 0 0 0 0 0 0 0
0 1.005 3.3732584147732845 3.3732584147732845 0 0 0 0 0 0 0
0 1.111 3.986619173880961 3.986619173880961 0 0 0 0 0 0 0
0 1.217 4.6510062280269535 4.6510062280269535 0 0 0 0 0 0 0
0 1.306 5.3457118366026934 5.3457118366026934 0 0 0 0 0 0 0
0 1.406 6.0696585272214545 6.0696585272214545 0 0 0 0 0 0 0
0 1.506 6.8232369049589705 6.8232369049589705 0 0 0 0 0 0 0
0 1.624 7.593967747021603 7.593967747021603 0 0 0 0 0 0 0
0 1.716 8.375730182420934 8.375730182420934 0 0 0 0 0 0 0
0 1.816 9.16739322848853 9.16739322848853 0 0 0 0 0 0 0
0 1.915 9.966344031424576 9.966344031424576 0 0 0 0 0 0 0
0 2.015 10.775056593258 10.775056593258 0 0 0 0 0 0 0
0 2.115 11.593862520078154 11.593862520078154 0 0 0 0 0 0 0
0 2.234 12.423784138024791 12.423784138024791 0 0 0 0 0 0 0
0 2.316 13.270303381211852 13.270303381211852 0 0 0 0 0 0 0
0 2.416 14.136286901878915 14.136286901878915 0 0 0 0 0 0 0
0 2.515 15.022749199242861 15.022749199242861 0 0 0 0 0 0 0
0 2.616 15.929986962375523 15.929986962375523 0 0 0 0 0 0 0
0 2.733 16.858750117395882 16.858750117395882 0 0 0 0 0 0 0
0 2.819 17.81204678393999 17.81204678393999 0 0 0 0 0 0 0
0 2.917 18.79101193336279 18.79101193336279 0 0 0 0 0 0 0
0 3.017 19.797693811112477 19.797693811112477 0 0 0 0 0 0 0
0 3.117 20.83085900141493 20.83085900141493 0 0 0 0 0 0 0
0 3.234 21.890232503670884 21.890232503670884 0 0 0 0 0 0 0
0 3.317 22.972182926983383 22.972182926983383 0 0 0 0 0 0 0
0 3.417 24.07684656682959 24.07684656682959 0 0 0 0 0 0 0
0 3.518 25.20482521212079 25.20482521212079 0 0 0 0 0 0 0
0 3.618 26.35671349375631 26.35671349375631 0 0 0 0 0 0 0
