ID TIME pos
8 0.097 [0, 0] [0.4514688196983951, 0.4391248372732914]
8 5.108 [0, 0] [0.4514688196983951, 0.4391248372732914]
8 10.115 [0, 0] [0.4514688196983951, 0.4391248372732914]
8 15.119 [0, 0] [0.4514688196983951, 0.4391248372732914]
8 20.127 [0, 0] [0.4514688196983951, 0.4391248372732914]
8 25.133 [0, 0] [0.4514688196983951, 0.4391248372732914]
8 30.139 [0, 0] [0.4514688196983951, 0.4391248372732914]
8 35.146 [0, 0] [0.4514688196983951, 0.4391248372732914]
8 40.148 [0, 0] [0.4514688196983951, 0.4391248372732914]
8 45.153 [0, 0] [0.4514688196983951, 0.4391248372732914]
8 50.163 [0, 0] [0.4514688196983951, 0.4391248372732914]
8 55.174 [0, 0] [0.4514688196983951, 0.4391248372732914]
8 60.181 [0, 0] [0.4514688196983951, 0.4391248372732914]
8 65.183 [0, 0] [0.4514688196983951, 0.4391248372732914]
8 70.192 [0, 0] [0.4514688196983951, 0.4391248372732914]
8 75.196 [0, 0] [0.4514688196983951, 0.4391248372732914]
8 80.203 [0, 0] [0.4514688196983951, 0.4391248372732914]
8 85.204 [0, 0] [0.4514688196983951, 0.4391248372732914]
8 90.215 [0, 0] [0.4514688196983951, 0.4391248372732914]
8 95.226 [0, 0] [0.4514688196983951, 0.4391248372732914]
8 100.229 [0, 0] [0.4514688196983951, 0.4391248372732914]
8 105.234 [0, 0] [0.4514688196983951, 0.4391248372732914]
8 110.242 [0.45628, 0.36446999999999985] [0.4514688196983951, 0.4391248372732914]
8 115.245 [0.4345160863637035, 0.386224891118473] [0.4514688196983951, 0.4391248372732914]
8 120.256 [0.4345160863637035, 0.386224891118473] [0.4514688196983951, 0.4391248372732914]
8 125.259 [0.4345160863637035, 0.386224891118473] [0.4514688196983951, 0.4391248372732914]
8 130.266 [0.4345160863637035, 0.386224891118473] [0.4514688196983951, 0.4391248372732914]
8 135.272 [0.4345160863637035, 0.386224891118473] [0.4514688196983951, 0.4391248372732914]
8 140.28 [0.4345160863637035, 0.386224891118473] [0.4514688196983951, 0.4391248372732914]
8 145.289 [0.4589040575758023, 0.42315659407898204] [0.4514688196983951, 0.4391248372732914]
8 150.291 [0.4589040575758023, 0.42315659407898204] [0.4514688196983951, 0.4391248372732914]
8 155.297 [0.4589040575758023, 0.42315659407898204] [0.4514688196983951, 0.4391248372732914]
8 160.305 [0.4589040575758023, 0.42315659407898204] [0.4514688196983951, 0.4391248372732914]
8 165.311 [0.4623555431818518, 0.42888494555923656] [0.4514688196983951, 0.4391248372732914]
8 170.317 [0.4643455431818517, 0.4308599455592365] [0.4514688196983951, 0.4391248372732914]
8 175.326 [0.4643455431818517, 0.4308599455592365] [0.4514688196983951, 0.4391248372732914]
8 180.331 [0.4643455431818517, 0.4308599455592365] [0.4514688196983951, 0.4391248372732914]
8 185.338 [0.4567805431818517, 0.45676244555923645] [0.4514688196983951, 0.4391248372732914]
8 190.343 [0.4567805431818517, 0.45676244555923645] [0.4514688196983951, 0.4391248372732914]
8 195.35 [0.4567805431818517, 0.45676244555923645] [0.4514688196983951, 0.4391248372732914]
