ID TIME pos
10 0.096 [0, 0] [-0.3627042145495745, -0.3886294839370129]
10 5.104 [0, 0] [-0.3627042145495745, -0.3886294839370129]
10 10.109 [0, 0] [-0.3627042145495745, -0.3886294839370129]
10 15.118 [0, 0] [-0.3627042145495745, -0.3886294839370129]
10 20.126 [0, 0] [-0.3627042145495745, -0.3886294839370129]
10 25.129 [-0.2031099999999999, -0.29157999999999995] [-0.3627042145495745, -0.3886294839370129]
10 30.137 [-0.1993100000000001, -0.29016] [-0.3627042145495745, -0.3886294839370129]
10 35.143 [-0.19551000000000007, -0.28874] [-0.3627042145495745, -0.3886294839370129]
10 40.154 [-0.2501966666666667, -0.2795366666666667] [-0.3627042145495745, -0.3886294839370129]
10 45.157 [-0.271292, -0.28005399999999997] [-0.3627042145495745, -0.3886294839370129]
10 50.16 [-0.275016, -0.282906] [-0.3627042145495745, -0.3886294839370129]
10 55.17 [-0.2760133333333333, -0.2812816666666666] [-0.3627042145495745, -0.3886294839370129]
10 60.173 [-0.3057181957617074, -0.2810191153873803] [-0.3627042145495745, -0.3886294839370129]
10 65.183 [-0.3082121957617074, -0.29026311538738025] [-0.3627042145495745, -0.3886294839370129]
10 70.189 [-0.3085621957617074, -0.29045611538738025] [-0.3627042145495745, -0.3886294839370129]
10 75.197 [-0.3087101957617074, -0.2907191153873802] [-0.3627042145495745, -0.3886294839370129]
10 80.208 [-0.2995326631347562, -0.29167092948948353] [-0.3627042145495745, -0.3886294839370129]
10 85.217 [-0.2991968298014228, -0.2921550961561502] [-0.3627042145495745, -0.3886294839370129]
10 90.217 [-0.2991918298014228, -0.29216926282281686] [-0.3627042145495745, -0.3886294839370129]
10 95.228 [-0.2997176631347561, -0.2925275961561502] [-0.3627042145495745, -0.3886294839370129]
10 100.228 [-0.29918322750900567, -0.29633162722106177] [-0.3627042145495745, -0.3886294839370129]
10 105.233 [-0.2992393813551595, -0.29628701183644635] [-0.3627042145495745, -0.3886294839370129]
10 110.239 [-0.2992393813551595, -0.29628701183644635] [-0.3627042145495745, -0.3886294839370129]
10 115.247 [-0.2992647659705441, -0.2963085502979848] [-0.3627042145495745, -0.3886294839370129]
10 120.248 [-0.2992655352013134, -0.29630547337490787] [-0.3627042145495745, -0.3886294839370129]
10 125.255 [-0.2999037112583624, -0.30058008241955736] [-0.3627042145495745, -0.3886294839370129]
10 130.26 [-0.3003987112583624, -0.30113365384812874] [-0.3627042145495745, -0.3886294839370129]
10 135.266 [-0.3004551398297909, -0.30122722527670026] [-0.3627042145495745, -0.3886294839370129]
10 140.275 [-0.3004551398297909, -0.30122722527670026] [-0.3627042145495745, -0.3886294839370129]
10 145.282 [-0.3004551398297909, -0.30122722527670026] [-0.3627042145495745, -0.3886294839370129]
10 150.284 [-0.3005858541155052, -0.30183579670527166] [-0.3627042145495745, -0.3886294839370129]
10 155.294 [-0.30058942554407675, -0.30183508241955737] [-0.3627042145495745, -0.3886294839370129]
10 160.301 [-0.30058942554407675, -0.30183508241955737] [-0.3627042145495745, -0.3886294839370129]
10 165.31 [-0.30058942554407675, -0.30183508241955737] [-0.3627042145495745, -0.3886294839370129]
10 170.311 [-0.30058942554407675, -0.30183508241955737] [-0.3627042145495745, -0.3886294839370129]
10 175.323 [-0.30058942554407675, -0.30183508241955737] [-0.3627042145495745, -0.3886294839370129]
10 180.323 [-0.30059656840121957, -0.30182651099098595] [-0.3627042145495745, -0.3886294839370129]
10 185.328 [-0.30059656840121957, -0.30182651099098595] [-0.3627042145495745, -0.3886294839370129]
10 190.34 [-0.3006065684012196, -0.30184151099098594] [-0.3627042145495745, -0.3886294839370129]
10 195.341 [-0.30063871125836233, -0.3038500824195573] [-0.3627042145495745, -0.3886294839370129]
10 200.351 [-0.30063871125836233, -0.3038500824195573] [-0.3627042145495745, -0.3886294839370129]
10 205.355 [-0.30063871125836233, -0.3038500824195573] [-0.3627042145495745, -0.3886294839370129]
10 210.366 [-0.30092013982979093, -0.30437936813384303] [-0.3627042145495745, -0.3886294839370129]
10 215.368 [-0.30093228268693384, -0.30440222527670013] [-0.3627042145495745, -0.3886294839370129]
10 220.38 [-0.300925139829791, -0.30440436813384303] [-0.3627042145495745, -0.3886294839370129]
10 225.385 [-0.300925139829791, -0.30440436813384303] [-0.3627042145495745, -0.3886294839370129]
10 230.392 [-0.3013972826869339, -0.3031086538481288] [-0.3627042145495745, -0.3886294839370129]
10 235.395 [-0.30244799697264824, -0.30516793956241445] [-0.3627042145495745, -0.3886294839370129]
10 240.41 [-0.30256799697264813, -0.30527436813384307] [-0.3627042145495745, -0.3886294839370129]
10 245.411 [-0.3035972826869338, -0.30741008241955736] [-0.3627042145495745, -0.3886294839370129]
10 250.414 [-0.30373085411550527, -0.30799508241955736] [-0.3627042145495745, -0.3886294839370129]
10 255.421 [-0.30374513982979096, -0.3080136538481288] [-0.3627042145495745, -0.3886294839370129]
10 260.431 [-0.30374513982979096, -0.3080136538481288] [-0.3627042145495745, -0.3886294839370129]
10 265.435 [-0.3038944255440767, -0.3082250824195573] [-0.3627042145495745, -0.3886294839370129]
10 270.446 [-0.30396013982979103, -0.30825865384812884] [-0.3627042145495745, -0.3886294839370129]
10 275.451 [-0.3040101398297909, -0.30835936813384307] [-0.3627042145495745, -0.3886294839370129]
10 280.458 [-0.3040108541155053, -0.3083600824195573] [-0.3627042145495745, -0.3886294839370129]
10 285.462 [-0.3040108541155053, -0.3083600824195573] [-0.3627042145495745, -0.3886294839370129]
