ID TIME pos
9 0.096 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 5.099 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 10.111 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 15.119 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 20.129 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 25.132 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 30.143 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 35.144 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 40.15 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 45.156 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 50.164 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 55.169 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 60.175 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 65.189 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 70.197 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 75.297 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 80.301 [-0.2517499999999999, -0.4039600000000001] [-0.3627042145495745, -0.3886294839370129]
9 85.312 [-0.17159666666666665, -0.426755] [-0.3627042145495745, -0.3886294839370129]
9 90.317 [-0.17685499999999996, -0.4145366666666666] [-0.3627042145495745, -0.3886294839370129]
9 95.323 [-0.1770857142857143, -0.41162] [-0.3627042145495745, -0.3886294839370129]
9 100.327 [-0.17756, -0.40929375] [-0.3627042145495745, -0.3886294839370129]
9 105.334 [-0.2045307944709863, -0.3985621973393039] [-0.3627042145495745, -0.3886294839370129]
9 110.435 [-0.2054870858827148, -0.3985229066720945] [-0.3627042145495745, -0.3886294839370129]
9 115.443 [-0.2064348287258219, -0.3992493311160865] [-0.3627042145495745, -0.3886294839370129]
9 120.453 [-0.20386985319356163, -0.3999908552423599] [-0.3627042145495745, -0.3886294839370129]
9 125.459 [-0.20739056747927592, -0.4006772838137886] [-0.3627042145495745, -0.3886294839370129]
9 130.465 [-0.2101455674792759, -0.40080156952807433] [-0.3627042145495745, -0.3886294839370129]
9 135.478 [-0.2105398531935616, -0.40079871238521714] [-0.3627042145495745, -0.3886294839370129]
9 140.48 [-0.2143355674792759, -0.39967728381378853] [-0.3627042145495745, -0.3886294839370129]
9 145.484 [-0.21564556747927593, -0.4006451409566457] [-0.3627042145495745, -0.3886294839370129]
9 150.496 [-0.21584413890784734, -0.4008037123852171] [-0.3627042145495745, -0.3886294839370129]
9 155.602 [-0.21629485319356162, -0.4011894266709314] [-0.3627042145495745, -0.3886294839370129]
9 160.604 [-0.21732199605070449, -0.40180799809950285] [-0.3627042145495745, -0.3886294839370129]
9 165.61 [-0.21848056747927597, -0.40324442667093147] [-0.3627042145495745, -0.3886294839370129]
9 170.612 [-0.21849271033641876, -0.40325156952807434] [-0.3627042145495745, -0.3886294839370129]
9 175.627 [-0.21849271033641876, -0.40325156952807434] [-0.3627042145495745, -0.3886294839370129]
9 180.632 [-0.21849271033641876, -0.40325156952807434] [-0.3627042145495745, -0.3886294839370129]
9 185.64 [-0.21638699605070452, -0.4033201409566457] [-0.3627042145495745, -0.3886294839370129]
9 190.647 [-0.2163862817649902, -0.4033201409566457] [-0.3627042145495745, -0.3886294839370129]
9 195.654 [-0.2163862817649902, -0.4033201409566457] [-0.3627042145495745, -0.3886294839370129]
9 200.659 [-0.2163862817649902, -0.4033201409566457] [-0.3627042145495745, -0.3886294839370129]
9 205.662 [-0.2163862817649902, -0.4033201409566457] [-0.3627042145495745, -0.3886294839370129]
9 210.669 [-0.21862913890784738, -0.4038979980995028] [-0.3627042145495745, -0.3886294839370129]
9 215.677 [-0.21871128176499025, -0.40392656952807426] [-0.3627042145495745, -0.3886294839370129]
