ID TIME pos
6 0.098 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 5.106 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 10.113 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 15.118 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 20.127 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 25.134 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 30.14 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 35.147 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 40.154 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 45.261 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 50.264 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 55.27 [-0.34531, -0.39755000000000007] [-0.3627042145495745, -0.3886294839370129]
6 60.277 [-0.36631500000000006, -0.390085] [-0.3627042145495745, -0.3886294839370129]
6 65.285 [-0.36628499999999997, -0.3900800000000001] [-0.3627042145495745, -0.3886294839370129]
6 70.288 [-0.337524, -0.399108] [-0.3627042145495745, -0.3886294839370129]
6 75.296 [-0.332305, -0.40220833333333333] [-0.3627042145495745, -0.3886294839370129]
6 80.302 [-0.33735857142857145, -0.3908614285714285] [-0.3627042145495745, -0.3886294839370129]
6 85.308 [-0.37337729348835463, -0.3799860226731223] [-0.3627042145495745, -0.3886294839370129]
6 90.315 [-0.36740856413951917, -0.3824514204058101] [-0.3627042145495745, -0.3886294839370129]
6 95.322 [-0.36741687649047194, -0.38214310945982743] [-0.3627042145495745, -0.3886294839370129]
6 100.329 [-0.36722233103592655, -0.3824322003689184] [-0.3627042145495745, -0.3886294839370129]
6 105.336 [-0.3672186946722901, -0.3824340185507365] [-0.3627042145495745, -0.3886294839370129]
6 110.338 [-0.3672186946722901, -0.3824340185507365] [-0.3627042145495745, -0.3886294839370129]
6 115.345 [-0.3672186946722901, -0.3824340185507365] [-0.3627042145495745, -0.3886294839370129]
6 120.35 [-0.3672186946722901, -0.3824340185507365] [-0.3627042145495745, -0.3886294839370129]
6 125.357 [-0.3672186946722901, -0.3824340185507365] [-0.3627042145495745, -0.3886294839370129]
6 130.363 [-0.367376876490472, -0.3823667458234637] [-0.3627042145495745, -0.3886294839370129]
6 135.37 [-0.367376876490472, -0.3823667458234637] [-0.3627042145495745, -0.3886294839370129]
