ID TIME pos
3 0.1 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 5.108 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 10.113 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 15.118 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 20.125 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 25.131 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 30.139 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 35.145 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 40.152 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 45.159 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 50.163 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 55.173 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 60.179 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 65.188 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 70.193 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 75.197 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 80.206 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 85.213 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 90.218 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 95.225 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 100.229 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 105.238 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 110.242 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 115.251 [0.5205600000000001, 0.4658899999999999] [0.4514688196983951, 0.4391248372732914]
3 120.256 [0.5205600000000001, 0.4658899999999999] [0.4514688196983951, 0.4391248372732914]
3 125.262 [0.50471, 0.4586699999999999] [0.4514688196983951, 0.4391248372732914]
3 130.269 [0.4670366666666667, 0.41927999999999993] [0.4514688196983951, 0.4391248372732914]
3 135.272 [0.4670366666666667, 0.41927999999999993] [0.4514688196983951, 0.4391248372732914]
3 140.28 [0.4670366666666667, 0.41927999999999993] [0.4514688196983951, 0.4391248372732914]
3 145.286 [0.4670366666666667, 0.41927999999999993] [0.4514688196983951, 0.4391248372732914]
3 150.293 [0.4670366666666667, 0.41927999999999993] [0.4514688196983951, 0.4391248372732914]
3 155.3 [0.4670366666666667, 0.41927999999999993] [0.4514688196983951, 0.4391248372732914]
3 160.305 [0.4670366666666667, 0.41927999999999993] [0.4514688196983951, 0.4391248372732914]
3 165.313 [0.4670366666666667, 0.41927999999999993] [0.4514688196983951, 0.4391248372732914]
3 170.319 [0.4670366666666667, 0.41927999999999993] [0.4514688196983951, 0.4391248372732914]
3 175.323 [0.4670366666666667, 0.41927999999999993] [0.4514688196983951, 0.4391248372732914]
3 180.329 [0.4670366666666667, 0.41927999999999993] [0.4514688196983951, 0.4391248372732914]
3 185.338 [0.4670366666666667, 0.41927999999999993] [0.4514688196983951, 0.4391248372732914]
3 190.344 [0.4670366666666667, 0.41927999999999993] [0.4514688196983951, 0.4391248372732914]
3 195.352 [0.4670366666666667, 0.41927999999999993] [0.4514688196983951, 0.4391248372732914]
3 200.358 [0.4670366666666667, 0.41927999999999993] [0.4514688196983951, 0.4391248372732914]
3 205.365 [0.4670366666666667, 0.41927999999999993] [0.4514688196983951, 0.4391248372732914]
3 210.374 [0.4670366666666667, 0.41927999999999993] [0.4514688196983951, 0.4391248372732914]
3 215.379 [0.4670366666666667, 0.41927999999999993] [0.4514688196983951, 0.4391248372732914]
3 220.385 [0.4670366666666667, 0.41927999999999993] [0.4514688196983951, 0.4391248372732914]
3 225.391 [0.4670366666666667, 0.41927999999999993] [0.4514688196983951, 0.4391248372732914]
3 230.397 [0.4670366666666667, 0.41927999999999993] [0.4514688196983951, 0.4391248372732914]
3 235.403 [0.4670366666666667, 0.41927999999999993] [0.4514688196983951, 0.4391248372732914]
3 240.412 [0.4670366666666667, 0.41927999999999993] [0.4514688196983951, 0.4391248372732914]
3 245.418 [0.4670366666666667, 0.41927999999999993] [0.4514688196983951, 0.4391248372732914]
3 250.424 [0.4670366666666667, 0.41927999999999993] [0.4514688196983951, 0.4391248372732914]
3 255.43 [0.4670366666666667, 0.41927999999999993] [0.4514688196983951, 0.4391248372732914]
3 260.436 [0.4670366666666667, 0.41927999999999993] [0.4514688196983951, 0.4391248372732914]
