ID TIME pos
10 0.096 [0, 0] [0.4514688196983951, 0.4391248372732914]
10 5.1 [0, 0] [0.4514688196983951, 0.4391248372732914]
10 10.113 [0, 0] [0.4514688196983951, 0.4391248372732914]
10 15.126 [0, 0] [0.4514688196983951, 0.4391248372732914]
10 20.228 [0, 0] [0.4514688196983951, 0.4391248372732914]
10 25.237 [0.40687000000000006, 0.34856] [0.4514688196983951, 0.4391248372732914]
10 30.238 [0.40687000000000006, 0.34856] [0.4514688196983951, 0.4391248372732914]
10 35.244 [0.5422236087621947, 0.3933564384431938] [0.4514688196983951, 0.4391248372732914]
10 40.255 [0.5422236087621947, 0.3933564384431938] [0.4514688196983951, 0.4391248372732914]
10 45.258 [0.5422236087621947, 0.3933564384431938] [0.4514688196983951, 0.4391248372732914]
10 50.266 [0.5422236087621947, 0.3933564384431938] [0.4514688196983951, 0.4391248372732914]
10 55.271 [0.5422236087621947, 0.3933564384431938] [0.4514688196983951, 0.4391248372732914]
10 60.277 [0.5422236087621947, 0.3933564384431938] [0.4514688196983951, 0.4391248372732914]
10 65.286 [0.5422236087621947, 0.3933564384431938] [0.4514688196983951, 0.4391248372732914]
10 70.288 [0.5422236087621947, 0.3933564384431938] [0.4514688196983951, 0.4391248372732914]
10 75.295 [0.5422236087621947, 0.3933564384431938] [0.4514688196983951, 0.4391248372732914]
10 80.308 [0.5422236087621947, 0.3933564384431938] [0.4514688196983951, 0.4391248372732914]
10 85.311 [0.5422236087621947, 0.3933564384431938] [0.4514688196983951, 0.4391248372732914]
10 90.316 [0.5422236087621947, 0.3933564384431938] [0.4514688196983951, 0.4391248372732914]
10 95.322 [0.5422236087621947, 0.3933564384431938] [0.4514688196983951, 0.4391248372732914]
10 100.328 [0.5422236087621947, 0.3933564384431938] [0.4514688196983951, 0.4391248372732914]
10 105.336 [0.5422236087621947, 0.3933564384431938] [0.4514688196983951, 0.4391248372732914]
10 110.337 [0.5422236087621947, 0.3933564384431938] [0.4514688196983951, 0.4391248372732914]
10 115.354 [0.5422236087621947, 0.3933564384431938] [0.4514688196983951, 0.4391248372732914]
