ID TIME DIST RECRUIT_DIST SCOUT_DIST red green blue yellow TOTAL VALUE
0 0.003 0.04725002156562863 0.04725002156562863 0 0 0 0 0 0 0
0 0.108 0.14700002422659342 0.14700002422659342 0 0 0 0 0 0 0
0 0.209 0.2992500584621932 0.2992500584621932 0 0 0 0 0 0 0
0 0.309 0.5040000801521513 0.5040000801521513 0 0 0 0 0 0 0
0 0.409 0.7612500906476466 0.7612500906476466 0 0 0 0 0 0 0
0 0.51 1.070380004704054 1.070380004704054 0 0 0 0 0 0 0
0 0.609 1.4258703300108344 1.4258703300108344 0 0 0 0 0 0 0
0 0.71 1.8278310312667154 1.8278310312667154 0 0 0 0 0 0 0
0 0.81 2.276366981120561 2.276366981120561 0 0 0 0 0 0 0
0 0.91 2.7715777605462946 2.7715777605462946 0 0 0 0 0 0 0
0 1.009 3.3135580317279416 3.3135580317279416 0 0 0 0 0 0 0
0 1.114 3.902397856808753 3.902397856808753 0 0 0 0 0 0 0
0 1.217 4.538183057962935 4.538183057962935 0 0 0 0 0 0 0
0 1.315 5.1976821318890645 5.1976821318890645 0 0 0 0 0 0 0
0 1.416 5.878330782275162 5.878330782275162 0 0 0 0 0 0 0
0 1.516 6.583231459558251 6.583231459558251 0 0 0 0 0 0 0
0 1.615 7.297117088313477 7.297117088313477 0 0 0 0 0 0 0
0 1.716 8.01830284039667 8.01830284039667 0 0 0 0 0 0 0
0 1.816 8.74370012431981 8.74370012431981 0 0 0 0 0 0 0
0 1.916 9.476144790372835 9.476144790372835 0 0 0 0 0 0 0
0 2.012 10.21561016403416 10.21561016403416 0 0 0 0 0 0 0
0 2.116 10.962599837362824 10.962599837362824 0 0 0 0 0 0 0
0 2.216 11.717411956029471 11.717411956029471 0 0 0 0 0 0 0
0 2.317 12.48536292281548 12.48536292281548 0 0 0 0 0 0 0
0 2.417 13.26908913684342 13.26908913684342 0 0 0 0 0 0 0
0 2.517 14.070800576093166 14.070800576093166 0 0 0 0 0 0 0
0 2.617 14.889337824585118 14.889337824585118 0 0 0 0 0 0 0
0 2.714 15.726831436606343 15.726831436606343 0 0 0 0 0 0 0
0 2.817 16.58153107777479 16.58153107777479 0 0 0 0 0 0 0
0 2.918 17.45178553876699 17.45178553876699 0 0 0 0 0 0 0
0 3.018 18.339743328364282 18.339743328364282 0 0 0 0 0 0 0
0 3.118 19.24950487711231 19.24950487711231 0 0 0 0 0 0 0
0 3.219 20.17780961038896 20.17780961038896 0 0 0 0 0 0 0
0 3.319 21.124890649804744 21.124890649804744 0 0 0 0 0 0 0
0 3.418 22.0912189628343 22.0912189628343 0 0 0 0 0 0 0
0 3.519 23.077231012750563 23.077231012750563 0 0 0 0 0 0 0
0 3.619 24.078309886888874 24.078309886888874 0 0 0 0 0 0 0
0 3.718 25.094313167214093 25.094313167214093 0 0 0 0 0 0 0
0 3.819 26.125466283681387 26.125466283681387 0 0 0 0 0 0 0
0 3.92 27.172494929560163 27.172494929560163 0 0 0 0 0 0 0
