ID TIME TPS RAM CPU
0 0.003 369 6.1 16.1
0 0.109 9 6.1 16.1
0 0.209 10 6.1 16.1
0 0.309 10 6.1 16.1
0 0.409 10 6.1 16.1
0 0.51 10 6.1 16.1
0 0.609 10 6.1 16.1
0 0.71 10 6.1 16.1
0 0.809 10 6.1 16.1
0 0.91 10 6.1 16.1
0 1.01 10 6.1 16.1
0 1.113 10 6.1 16.1
0 1.217 10 6.1 16.1
0 1.315 10 6.1 16.1
0 1.415 10 6.1 16.1
0 1.515 10 6.1 16.1
0 1.611 10 6.1 16.1
0 1.715 10 6.1 16.1
0 1.815 10 6.1 16.1
0 1.916 10 6.1 16.1
0 2.016 10 6.1 16.1
0 2.116 10 6.1 16.1
0 2.213 10 6.1 16.1
0 2.316 10 6.1 16.1
0 2.416 10 6.1 16.1
0 2.517 10 6.1 16.1
0 2.616 10 6.1 16.1
0 2.717 10 6.1 16.1
0 2.817 10 6.1 16.1
0 2.918 10 6.1 16.1
0 3.018 10 6.1 16.1
0 3.118 10 6.1 16.1
0 3.219 10 6.1 16.1
0 3.318 10 6.1 16.1
0 3.418 10 6.1 16.1
0 3.518 10 6.1 16.1
0 3.618 10 6.1 16.1
0 3.718 10 6.1 16.1
0 3.818 10 6.1 16.1
0 3.918 10 6.1 16.1
0 4.019 10 6.1 16.1
0 4.119 10 6.1 16.1
0 4.216 10 6.1 16.1
0 4.32 10 6.1 16.1
0 4.42 10 6.1 16.1
0 4.52 10 6.1 16.1
0 4.619 10 6.1 16.1
0 4.72 10 6.1 16.1
0 4.821 10 6.1 16.1
0 4.921 10 6.1 16.1
0 5.021 10 6.1 16.1
0 5.12 10 6.1 16.1
0 5.222 10 6.1 16.1
0 5.321 10 6.1 16.1
0 5.42 10 6.1 16.1
0 5.517 10 6.1 16.1
0 5.621 10 6.1 16.1
0 5.721 10 6.1 16.1
0 5.821 10 6.1 16.1
0 5.921 10 6.1 16.1
0 6.022 10 6.1 16.1
0 6.115 11 6.1 16.1
0 6.219 10 6.1 16.1
0 6.323 10 6.1 16.1
0 6.423 10 6.1 16.1
0 6.523 10 6.1 16.1
0 6.622 10 6.1 16.1
0 6.723 10 6.1 16.1
0 6.823 10 6.1 16.1
0 6.923 10 6.1 16.1
0 7.024 10 6.1 16.1
0 7.123 10 6.1 16.1
0 7.224 10 6.1 16.1
0 7.324 10 6.1 16.1
0 7.424 10 6.1 16.1
0 7.525 10 6.1 16.1
0 7.624 10 6.1 16.1
0 7.725 10 6.1 16.1
0 7.824 10 6.1 16.1
0 7.925 10 6.1 16.1
0 8.025 10 6.1 16.1
0 8.125 10 6.1 16.1
0 8.225 10 6.1 16.1
0 8.326 10 6.1 16.1
0 8.426 10 6.1 16.1
0 8.526 10 6.1 16.1
0 8.625 10 6.1 16.1
0 8.727 10 6.1 16.1
0 8.826 10 6.1 16.1
0 8.925 10 6.1 16.1
0 9.026 10 6.1 16.1
0 9.126 10 6.1 16.1
0 9.227 10 6.1 16.1
0 9.326 10 6.1 16.1
