ID TIME pos
2 0.101 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 5.108 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 10.114 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 15.12 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 20.126 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 25.132 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 30.138 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 35.146 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 40.152 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 45.159 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 50.165 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 55.172 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 60.178 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 65.183 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 70.19 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 75.196 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 80.202 [-0.33437000000000006, -0.42963000000000007] [-0.3627042145495745, -0.3886294839370129]
2 85.208 [-0.34706217839762515, -0.41926252652598023] [-0.3627042145495745, -0.3886294839370129]
2 90.214 [-0.34587413379821885, -0.4113168948944852] [-0.3627042145495745, -0.3886294839370129]
2 95.221 [-0.34520913379821894, -0.4043018948944851] [-0.3627042145495745, -0.3886294839370129]
2 100.228 [-0.3239753070385751, -0.4045215159155881] [-0.3627042145495745, -0.3886294839370129]
2 105.234 [-0.3238673070385752, -0.4045215159155881] [-0.3627042145495745, -0.3886294839370129]
2 110.238 [-0.3229833070385751, -0.4055275159155881] [-0.3627042145495745, -0.3886294839370129]
2 115.244 [-0.3256527558654793, -0.41031459659632347] [-0.3627042145495745, -0.3886294839370129]
2 120.251 [-0.33089093359898225, -0.4108853685111344] [-0.3627042145495745, -0.3886294839370129]
2 125.256 [-0.3295037907418394, -0.41270251136827724] [-0.3627042145495745, -0.3886294839370129]
2 130.262 [-0.3306180764561251, -0.4122896542254201] [-0.3627042145495745, -0.3886294839370129]
2 135.27 [-0.33332236217041084, -0.4128696542254201] [-0.3627042145495745, -0.3886294839370129]
