ID TIME pos
8 0.097 [0, 0] [0.4514688196983951, 0.4391248372732914]
8 5.107 [0, 0] [0.4514688196983951, 0.4391248372732914]
8 10.115 [0, 0] [0.4514688196983951, 0.4391248372732914]
8 15.118 [0, 0] [0.4514688196983951, 0.4391248372732914]
8 20.127 [0, 0] [0.4514688196983951, 0.4391248372732914]
8 25.132 [0, 0] [0.4514688196983951, 0.4391248372732914]
8 30.136 [0, 0] [0.4514688196983951, 0.4391248372732914]
8 35.148 [0, 0] [0.4514688196983951, 0.4391248372732914]
8 40.15 [0, 0] [0.4514688196983951, 0.4391248372732914]
8 45.155 [0, 0] [0.4514688196983951, 0.4391248372732914]
8 50.163 [0.5051899999999998, 0.36152000000000006] [0.4514688196983951, 0.4391248372732914]
8 55.172 [0.5051899999999998, 0.36152000000000006] [0.4514688196983951, 0.4391248372732914]
8 60.176 [0.6407910027895141, 0.3146480111380858] [0.4514688196983951, 0.4391248372732914]
8 65.182 [0.6407910027895141, 0.3146480111380858] [0.4514688196983951, 0.4391248372732914]
8 70.191 [0.6407910027895141, 0.3146480111380858] [0.4514688196983951, 0.4391248372732914]
8 75.196 [0.6407910027895141, 0.3146480111380858] [0.4514688196983951, 0.4391248372732914]
8 80.203 [0.6407910027895141, 0.3146480111380858] [0.4514688196983951, 0.4391248372732914]
8 85.207 [0.6407910027895141, 0.3146480111380858] [0.4514688196983951, 0.4391248372732914]
8 90.214 [0.6407910027895141, 0.3146480111380858] [0.4514688196983951, 0.4391248372732914]
8 95.222 [0.6407910027895141, 0.3146480111380858] [0.4514688196983951, 0.4391248372732914]
8 100.229 [0.6407910027895141, 0.3146480111380858] [0.4514688196983951, 0.4391248372732914]
8 105.24 [0.6407910027895141, 0.3146480111380858] [0.4514688196983951, 0.4391248372732914]
8 110.24 [0.6407910027895141, 0.3146480111380858] [0.4514688196983951, 0.4391248372732914]
8 115.247 [0.6407910027895141, 0.3146480111380858] [0.4514688196983951, 0.4391248372732914]
8 120.255 [0.6407910027895141, 0.3146480111380858] [0.4514688196983951, 0.4391248372732914]
8 125.258 [0.6785910027895141, 0.34010801113808586] [0.4514688196983951, 0.4391248372732914]
8 130.267 [0.6785910027895141, 0.34010801113808586] [0.4514688196983951, 0.4391248372732914]
8 135.271 [0.6785910027895141, 0.34010801113808586] [0.4514688196983951, 0.4391248372732914]
8 140.28 [0.6785910027895141, 0.34010801113808586] [0.4514688196983951, 0.4391248372732914]
8 145.285 [0.6785910027895141, 0.34010801113808586] [0.4514688196983951, 0.4391248372732914]
8 150.291 [0.6785910027895141, 0.34010801113808586] [0.4514688196983951, 0.4391248372732914]
8 155.296 [0.6785910027895141, 0.34010801113808586] [0.4514688196983951, 0.4391248372732914]
8 160.302 [0.6665006685263428, 0.39382534075872383] [0.4514688196983951, 0.4391248372732914]
8 165.311 [0.6665006685263428, 0.39382534075872383] [0.4514688196983951, 0.4391248372732914]
8 170.314 [0.6665006685263428, 0.39382534075872383] [0.4514688196983951, 0.4391248372732914]
8 175.324 [0.6665006685263428, 0.39382534075872383] [0.4514688196983951, 0.4391248372732914]
8 180.329 [0.6788273351930094, 0.4814053407587238] [0.4514688196983951, 0.4391248372732914]
8 185.337 [0.6788273351930094, 0.4814053407587238] [0.4514688196983951, 0.4391248372732914]
8 190.34 [0.6788273351930094, 0.4814053407587238] [0.4514688196983951, 0.4391248372732914]
8 195.346 [0.6903906685263427, 0.5270386740920573] [0.4514688196983951, 0.4391248372732914]
8 200.356 [0.6903906685263427, 0.5270386740920573] [0.4514688196983951, 0.4391248372732914]
