ID TIME pos
2 1.201 [0, 0] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
2 6.208 [0, 0] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
2 11.316 [0, 0] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
2 16.323 [0, 0] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
2 21.43 [0, 0] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
2 26.536 [0, 0] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
2 31.642 [-0.481322861464981, -0.4490987004992867] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
2 36.851 [-0.481322861464981, -0.4490987004992867] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
2 41.857 [-0.4283380600180862, -0.525393564203695] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [0, 0], [0, 0], [0, 0], [-0.4282600000000001, -0.52572], [0, 0], [0, 0], [0, 0], [-0.42917000000000005, -0.52518], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
2 47.063 [-0.4286187986008975, -0.5253900146675049] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [0, 0], [0, 0], [0, 0], [-0.42860999999999994, -0.5254000000000001], [0, 0], [0, 0], [0, 0], [-0.42863000000000007, -0.52538], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
2 52.071 [-0.41638373085987934, -0.52982500004527] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [0, 0], [0, 0], [-0.39598, -0.53722], [-0.4123000000000001, -0.53131], [0, 0], [0, 0], [0, 0], [-0.42863000000000007, -0.52538], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
2 57.077 [-0.4235567223934179, -0.5272362255859817] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [0, 0], [0, 0], [-0.42067999999999994, -0.5282899999999999], [-0.42266000000000004, -0.5275700000000001], [0, 0], [0, 0], [0, 0], [-0.42863000000000007, -0.52538], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
2 62.183 [-0.4266859050023374, -0.5261061779546738] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [0, 0], [0, 0], [-0.42605000000000004, -0.5263500000000001], [-0.4256200000000001, -0.5265], [0, 0], [0, 0], [0, 0], [-0.42863000000000007, -0.52538], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
2 67.29 [-0.42670844326660384, -0.5261102501737839] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [0, 0], [0, 0], [-0.42684999999999995, -0.52607], [-0.4256200000000001, -0.5265], [0, 0], [0, 0], [0, 0], [-0.42765999999999993, -0.52576], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
2 72.296 [-0.4267536410578776, -0.5260943947755603] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [0, 0], [0, 0], [-0.42697000000000007, -0.5260199999999999], [-0.4256200000000001, -0.5265], [0, 0], [0, 0], [0, 0], [-0.42768000000000006, -0.52576], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
2 77.302 [-0.4407112494564232, -0.5239351257579102] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [0, 0], [0, 0], [-0.44004, -0.524], [-0.4256200000000001, -0.5265], [0, 0], [0, 0], [0, 0], [-0.44823999999999997, -0.5226299999999999], [0, 0], [-0.44045, -0.5239199999999999], [0, 0], [0, 0], [0, 0], [0, 0]]
2 82.408 [-0.43411259587182977, -0.5332456705440984] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [0, 0], [0, 0], [-0.4343600000000001, -0.5347999999999999], [-0.4256200000000001, -0.5265], [0, 0], [0, 0], [0, 0], [-0.43581000000000003, -0.53763], [0, 0], [-0.4349799999999999, -0.5247599999999999], [0, 0], [0, 0], [0, 0], [-0.43896, -0.5406500000000001]]
2 87.514 [-0.4346473781630493, -0.5328910051016646] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [0, 0], [0, 0], [-0.4343600000000001, -0.5347999999999999], [-0.42984, -0.52792], [0, 0], [0, 0], [0, 0], [-0.43526, -0.53644], [0, 0], [-0.4349799999999999, -0.5247599999999999], [0, 0], [0, 0], [0, 0], [-0.43896, -0.5406500000000001]]
2 92.52 [-0.43471799091797364, -0.5329419934420142] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [0, 0], [0, 0], [-0.4343600000000001, -0.5347999999999999], [-0.4300299999999999, -0.52806], [0, 0], [0, 0], [0, 0], [-0.43526, -0.53644], [0, 0], [-0.4349799999999999, -0.5247599999999999], [0, 0], [0, 0], [0, 0], [-0.43896, -0.5406500000000001]]
2 97.527 [-0.43471799999883204, -0.5329419999991567] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [0, 0], [0, 0], [-0.4343600000000001, -0.5347999999999999], [-0.4300299999999999, -0.52806], [0, 0], [0, 0], [0, 0], [-0.43526, -0.53644], [0, 0], [-0.4349799999999999, -0.5247599999999999], [0, 0], [0, 0], [0, 0], [-0.43896, -0.5406500000000001]]
2 102.732 [-0.43401503703703687, -0.5309085740740739] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [0, 0], [0, 0], [-0.4343600000000001, -0.5347999999999999], [-0.4300299999999999, -0.52806], [0, 0], [0, 0], [0, 0], [-0.43526, -0.53644], [0, 0], [-0.4349799999999999, -0.5247599999999999], [0, 0], [0, 0], [0, 0], [-0.4354199999999999, -0.53041]]
