ID TIME FPS
2 0.105 0.1
2 0.201 0.1
2 0.3 0.1
2 0.401 0.1
2 0.501 0.1
2 0.601 0.1
2 0.701 0.1
2 0.801 0.1
2 0.901 0.1
2 1.001 0.1
2 1.101 0.1
2 1.202 0.1
2 1.302 0.1
2 1.402 0.1
2 1.502 0.1
2 1.602 0.1
2 1.702 0.1
2 1.802 0.1
2 1.902 0.1
2 2.002 0.1
2 2.102 0.1
2 2.202 0.1
2 2.302 0.1
2 2.403 0.1
2 2.503 0.1
2 2.603 0.1
2 2.703 0.1
2 2.803 0.1
2 2.903 0.1
2 3.003 0.1
2 3.107 0.1
2 3.203 0.1
2 3.303 0.1
2 3.403 0.1
2 3.504 0.1
2 3.604 0.1
2 3.704 0.1
2 3.804 0.1
2 3.904 0.1
2 4.004 0.1
2 4.104 0.1
2 4.205 0.1
2 4.304 0.1
2 4.405 0.1
2 4.505 0.1
2 4.609 0.1
2 4.705 0.1
2 4.805 0.1
2 4.909 0.1
2 5.005 0.1
2 5.106 0.1
2 5.206 0.1
2 5.309 0.1
2 5.406 0.1
2 5.506 0.1
2 5.61 0.1
2 5.706 0.1
2 5.806 0.1
2 5.906 0.1
2 6.006 0.1
2 6.106 0.1
2 6.208 0.1
2 6.307 0.1
2 6.407 0.1
2 6.507 0.1
2 6.607 0.1
2 6.707 0.1
2 6.807 0.1
2 6.907 0.1
2 7.008 0.1
2 7.108 0.1
2 7.208 0.1
2 7.308 0.1
2 7.408 0.1
2 7.508 0.1
2 7.608 0.1
2 7.712 0.1
2 7.809 0.1
2 7.909 0.1
2 8.013 0.1
2 8.109 0.1
2 8.212 0.1
2 8.31 0.1
2 8.409 0.1
2 8.513 0.1
2 8.61 0.1
2 8.71 0.1
2 8.81 0.1
2 8.91 0.1
2 9.011 0.1
2 9.111 0.1
2 9.211 0.1
2 9.314 0.1
2 9.415 0.1
2 9.511 0.1
2 9.611 0.1
2 9.711 0.1
2 9.811 0.1
2 9.912 0.1
2 10.011 0.1
2 10.113 0.1
2 10.217 0.1
2 10.315 0.1
2 10.412 0.1
2 10.513 0.1
2 10.613 0.1
2 10.713 0.1
2 10.813 0.1
2 10.917 0.1
2 11.014 0.1
2 11.113 0.1
2 11.214 0.1
2 11.313 0.1
2 11.418 0.11
2 11.514 0.1
2 11.614 0.1
2 11.714 0.1
2 11.814 0.1
2 11.914 0.1
2 12.014 0.1
2 12.119 0.1
2 12.215 0.1
2 12.315 0.1
2 12.415 0.1
2 12.515 0.1
2 12.619 0.1
2 12.715 0.1
2 12.815 0.1
2 12.915 0.1
2 13.019 0.1
2 13.116 0.1
2 13.216 0.1
2 13.316 0.1
2 13.416 0.1
2 13.517 0.1
2 13.616 0.1
2 13.716 0.1
2 13.818 0.1
2 13.917 0.1
