ID TIME pos
4 0.099 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 5.107 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 10.113 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 15.119 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 20.126 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 25.133 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 30.14 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 35.147 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 40.155 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 45.159 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 50.161 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 55.171 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 60.177 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 65.184 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 70.19 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 75.198 [-0.3449500000000001, -0.3610899999999999] [-0.3627042145495745, -0.3886294839370129]
4 80.203 [-0.33903666666666665, -0.3377833333333333] [-0.3627042145495745, -0.3886294839370129]
4 85.209 [-0.3421824737772437, -0.3267584583511293] [-0.3627042145495745, -0.3886294839370129]
4 90.216 [-0.32603206148103636, -0.3219637152926078] [-0.3627042145495745, -0.3886294839370129]
4 95.223 [-0.3314217669837454, -0.324343184536521] [-0.3627042145495745, -0.3886294839370129]
4 100.225 [-0.32638581876513534, -0.32198247686173853] [-0.3627042145495745, -0.3886294839370129]
4 105.235 [-0.3248842368886217, -0.32078422917556476] [-0.3627042145495745, -0.3886294839370129]
4 110.24 [-0.32456385171692886, -0.3214238447050588] [-0.3627042145495745, -0.3886294839370129]
4 115.245 [-0.3249793062623834, -0.3214947537959679] [-0.3627042145495745, -0.3886294839370129]
4 120.252 [-0.3243856698987471, -0.32109929925051334] [-0.3627042145495745, -0.3886294839370129]
4 125.258 [-0.3254102153532926, -0.3219874810686951] [-0.3627042145495745, -0.3886294839370129]
4 130.265 [-0.32517103074051823, -0.3218301909796372] [-0.3627042145495745, -0.3886294839370129]
4 135.273 [-0.32551436407385154, -0.32180602431297056] [-0.3627042145495745, -0.3886294839370129]
4 140.279 [-0.3300824899143245, -0.3243063301350497] [-0.3627042145495745, -0.3886294839370129]
4 145.284 [-0.3308994129912476, -0.32505863782735744] [-0.3627042145495745, -0.3886294839370129]
4 150.291 [-0.3310563360681706, -0.32526786859658813] [-0.3627042145495745, -0.3886294839370129]
4 155.297 [-0.3310586437604783, -0.3252694070581266] [-0.3627042145495745, -0.3886294839370129]
4 160.304 [-0.3311001822220168, -0.3253024839812036] [-0.3627042145495745, -0.3886294839370129]
4 165.312 [-0.331100951452786, -0.3253024839812036] [-0.3627042145495745, -0.3886294839370129]
4 170.318 [-0.331100951452786, -0.3253024839812036] [-0.3627042145495745, -0.3886294839370129]
4 175.324 [-0.3315563360681706, -0.3255163301350497] [-0.3627042145495745, -0.3886294839370129]
4 180.331 [-0.3315555668374014, -0.3255155609042805] [-0.3627042145495745, -0.3886294839370129]
4 185.337 [-0.3315555668374014, -0.3255155609042805] [-0.3627042145495745, -0.3886294839370129]
4 190.344 [-0.3315555668374014, -0.3255155609042805] [-0.3627042145495745, -0.3886294839370129]
4 195.351 [-0.33159095145278594, -0.3255586378273574] [-0.3627042145495745, -0.3886294839370129]
4 200.358 [-0.33168941299124755, -0.32562940705812665] [-0.3627042145495745, -0.3886294839370129]
4 205.364 [-0.33175402837586293, -0.32568171475043434] [-0.3627042145495745, -0.3886294839370129]
4 210.371 [-0.33175556683740137, -0.3256847916735112] [-0.3627042145495745, -0.3886294839370129]
4 215.378 [-0.33175787452970906, -0.32568709936581897] [-0.3627042145495745, -0.3886294839370129]
4 220.384 [-0.3318601822220168, -0.3258078685965882] [-0.3627042145495745, -0.3886294839370129]
4 225.391 [-0.3318601822220168, -0.3258078685965882] [-0.3627042145495745, -0.3886294839370129]
4 230.397 [-0.3318601822220168, -0.3258078685965882] [-0.3627042145495745, -0.3886294839370129]
4 235.401 [-0.3318663360681706, -0.32628325321197277] [-0.3627042145495745, -0.3886294839370129]
4 240.409 [-0.3309630263490156, -0.32404802083968903] [-0.3627042145495745, -0.3886294839370129]
4 245.415 [-0.3320730263490156, -0.32557159226826055] [-0.3627042145495745, -0.3886294839370129]
4 250.421 [-0.3314108834918727, -0.32513373512540333] [-0.3627042145495745, -0.3886294839370129]
4 255.431 [-0.3314108834918727, -0.32513373512540333] [-0.3627042145495745, -0.3886294839370129]
4 260.433 [-0.3314108834918727, -0.32513373512540333] [-0.3627042145495745, -0.3886294839370129]
4 265.439 [-0.33138302634901556, -0.32520516369683194] [-0.3627042145495745, -0.3886294839370129]
4 270.446 [-0.331521597777587, -0.3252930208396891] [-0.3627042145495745, -0.3886294839370129]
4 275.454 [-0.331521597777587, -0.3252930208396891] [-0.3627042145495745, -0.3886294839370129]
4 280.46 [-0.331521597777587, -0.3252944494111177] [-0.3627042145495745, -0.3886294839370129]
4 285.467 [-0.331521597777587, -0.3252944494111177] [-0.3627042145495745, -0.3886294839370129]
4 290.473 [-0.331521597777587, -0.3252944494111177] [-0.3627042145495745, -0.3886294839370129]
4 295.479 [-0.3313823120633013, -0.3251594494111177] [-0.3627042145495745, -0.3886294839370129]
4 300.487 [-0.33140874063472986, -0.3251680208396891] [-0.3627042145495745, -0.3886294839370129]
4 305.493 [-0.33145231206330134, -0.3252080208396891] [-0.3627042145495745, -0.3886294839370129]
4 310.5 [-0.33145231206330134, -0.3252080208396891] [-0.3627042145495745, -0.3886294839370129]
4 315.506 [-0.33145231206330134, -0.3252080208396891] [-0.3627042145495745, -0.3886294839370129]
4 320.512 [-0.33145231206330134, -0.3252080208396891] [-0.3627042145495745, -0.3886294839370129]
4 325.519 [-0.33145231206330134, -0.3252080208396891] [-0.3627042145495745, -0.3886294839370129]
4 330.526 [-0.33145231206330134, -0.3252080208396891] [-0.3627042145495745, -0.3886294839370129]
4 335.532 [-0.33245374063472993, -0.3269451636968319] [-0.3627042145495745, -0.3886294839370129]
4 340.542 [-0.33425588349187274, -0.3280365922682605] [-0.3627042145495745, -0.3886294839370129]
4 345.548 [-0.3342537406347299, -0.32804230655397476] [-0.3627042145495745, -0.3886294839370129]
4 350.553 [-0.33468016920615845, -0.32873659226826046] [-0.3627042145495745, -0.3886294839370129]
4 355.559 [-0.3346808834918727, -0.32873802083968906] [-0.3627042145495745, -0.3886294839370129]
4 360.566 [-0.3346808834918727, -0.32873802083968906] [-0.3627042145495745, -0.3886294839370129]
4 365.573 [-0.3346808834918727, -0.32873802083968906] [-0.3627042145495745, -0.3886294839370129]
4 370.579 [-0.33524874063472987, -0.32909302083968905] [-0.3627042145495745, -0.3886294839370129]
4 375.585 [-0.3352580263490156, -0.3291073065539748] [-0.3627042145495745, -0.3886294839370129]
4 380.591 [-0.335266597777587, -0.32911516369683197] [-0.3627042145495745, -0.3886294839370129]
4 385.598 [-0.3353173120633013, -0.3291330208396891] [-0.3627042145495745, -0.3886294839370129]
