ID TIME pos
1 5.021 [0.3019989530025341, -0.4101108368971562] []
1 10.084 [0.3019989530025341, -0.4101108368971562] []
1 15.089 [0.3019989530025341, -0.4101108368971562] []
1 20.092 [0.3019989530025341, -0.4101108368971562] []
1 25.102 [0.3019989530025341, -0.4101108368971562] []
1 30.107 [0.3019989530025341, -0.4101108368971562] []
1 35.188 [0.3019989530025341, -0.4101108368971562] []
1 40.239 [0.3019989530025341, -0.4101108368971562] []
1 45.285 [0.3019989530025341, -0.4101108368971562] []
1 50.296 [0.3019989530025341, -0.4101108368971562] []
1 191.43 [0.3019989530025341, -0.4101108368971562] [(31631, -42326, 1674851782, 0, 9, 90000000000000000000, 80000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31375, -42288)]
1 272.205 [0.3019989530025341, -0.4101108368971562] [(31600, -41097, 1674851782, 0, 13, 130000000000000000000, 110000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31487, -40935)]
1 277.212 [0.3019989530025341, -0.4101108368971562] [(31600, -41097, 1674851782, 0, 13, 130000000000000000000, 110000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31487, -40935)]
1 282.257 [0.3019989530025341, -0.4101108368971562] [(31600, -41097, 1674851782, 0, 13, 130000000000000000000, 110000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31487, -40935)]
1 287.324 [0.3019989530025341, -0.4101108368971562] [(31600, -41097, 1674851782, 0, 13, 130000000000000000000, 110000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31487, -40935)]
1 292.351 [0.3019989530025341, -0.4101108368971562] [(31600, -41097, 1674851782, 0, 13, 130000000000000000000, 110000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31487, -40935)]
1 297.405 [0.3019989530025341, -0.4101108368971562] [(31600, -41097, 1674851782, 0, 13, 130000000000000000000, 110000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31487, -40935)]
1 302.444 [0.3019989530025341, -0.4101108368971562] [(31600, -41097, 1674851782, 0, 13, 130000000000000000000, 110000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31487, -40935)]
1 307.492 [0.3019989530025341, -0.4101108368971562] [(31600, -41097, 1674851782, 0, 13, 130000000000000000000, 110000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31487, -40935)]
1 312.592 [0.3019989530025341, -0.4101108368971562] [(31600, -41097, 1674851782, 0, 13, 130000000000000000000, 110000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31487, -40935)]
1 317.667 [0.3019989530025341, -0.4101108368971562] [(31600, -41097, 1674851782, 0, 13, 130000000000000000000, 110000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31487, -40935)]
1 322.751 [0.3019989530025341, -0.4101108368971562] [(31600, -41097, 1674851782, 0, 13, 130000000000000000000, 110000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31487, -40935)]
1 327.845 [0.3019989530025341, -0.4101108368971562] [(31600, -41097, 1674851782, 0, 13, 130000000000000000000, 110000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31487, -40935)]
1 332.855 [0.3019989530025341, -0.4101108368971562] [(31600, -41097, 1674851782, 0, 13, 130000000000000000000, 110000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31487, -40935)]
1 337.91 [0.3019989530025341, -0.4101108368971562] [(31600, -41097, 1674851782, 0, 13, 130000000000000000000, 110000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31487, -40935)]
1 342.923 [0.3019989530025341, -0.4101108368971562] [(31600, -41097, 1674851782, 0, 13, 130000000000000000000, 110000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31487, -40935)]
1 347.959 [0.3019989530025341, -0.4101108368971562] [(31600, -41097, 1674851782, 0, 13, 130000000000000000000, 110000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31487, -40935)]
1 353.027 [0.3019989530025341, -0.4101108368971562] [(31600, -41097, 1674851782, 0, 13, 130000000000000000000, 110000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31487, -40935)]
1 358.085 [0.3019989530025341, -0.4101108368971562] [(31701, -40890, 1674851782, 0, 14, 140000000000000000000, 120000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31614, -40708)]
1 363.144 [0.3019989530025341, -0.4101108368971562] [(31701, -40890, 1674851782, 0, 14, 140000000000000000000, 120000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31614, -40708)]
1 368.197 [0.3019989530025341, -0.4101108368971562] [(31701, -40890, 1674851782, 0, 14, 140000000000000000000, 120000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31614, -40708)]
1 373.221 [0.3019989530025341, -0.4101108368971562] [(31701, -40890, 1674851782, 0, 14, 140000000000000000000, 120000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31614, -40708)]
1 378.334 [0.3019989530025341, -0.4101108368971562] [(31701, -40890, 1674851782, 0, 14, 140000000000000000000, 120000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31614, -40708)]
1 383.334 [0.3019989530025341, -0.4101108368971562] [(31701, -40890, 1674851782, 0, 14, 140000000000000000000, 120000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31614, -40708)]
1 388.407 [0.3019989530025341, -0.4101108368971562] [(31701, -40890, 1674851782, 0, 14, 140000000000000000000, 120000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31614, -40708)]
1 393.439 [0.3019989530025341, -0.4101108368971562] [(31701, -40890, 1674851782, 0, 14, 140000000000000000000, 120000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31614, -40708)]
1 403.526 [0.3019989530025341, -0.4101108368971562] [(31701, -40890, 1674851782, 0, 14, 140000000000000000000, 120000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31614, -40708)]
1 408.557 [0.3019989530025341, -0.4101108368971562] [(31701, -40890, 1674851782, 0, 14, 140000000000000000000, 120000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31614, -40708)]
1 413.607 [0.3019989530025341, -0.4101108368971562] [(31701, -40890, 1674851782, 0, 14, 140000000000000000000, 120000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31614, -40708)]
1 572.387 [0.3019989530025341, -0.4101108368971562] [(31698, -41328, 1674852045, 2, 15, 150000000000000000000, 130000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31617, -41227), (-5719, -1310, 1674852039, 0, 11, 112692307692307692300, 5000000000000000000, 0, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, -5945, -1690)]
1 638.435 [0.3019989530025341, -0.4101108368971562] [(31698, -41328, 1674852045, 2, 15, 150000000000000000000, 130000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31617, -41227), (-5442, -1402, 1674852039, 0, 13, 134230769230769230760, 5000000000000000000, 0, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, -5945, -1690)]
1 643.492 [0.3019989530025341, -0.4101108368971562] [(31698, -41328, 1674852045, 2, 15, 150000000000000000000, 130000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31617, -41227), (-5442, -1402, 1674852039, 0, 13, 134230769230769230760, 5000000000000000000, 0, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, -5945, -1690)]
1 648.548 [0.3019989530025341, -0.4101108368971562] [(31698, -41328, 1674852045, 2, 15, 150000000000000000000, 130000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31617, -41227), (-5442, -1402, 1674852039, 0, 13, 134230769230769230760, 5000000000000000000, 0, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, -5945, -1690)]
1 653.605 [0.3019989530025341, -0.4101108368971562] [(31698, -41328, 1674852045, 2, 15, 150000000000000000000, 130000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31617, -41227), (-5442, -1402, 1674852039, 0, 13, 134230769230769230760, 5000000000000000000, 0, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, -5945, -1690)]
1 658.665 [0.3019989530025341, -0.4101108368971562] [(31698, -41328, 1674852045, 2, 15, 150000000000000000000, 130000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31617, -41227), (-5442, -1402, 1674852039, 0, 13, 134230769230769230760, 5000000000000000000, 0, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, -5945, -1690)]
1 663.698 [0.3019989530025341, -0.4101108368971562] [(31698, -41328, 1674852045, 2, 15, 150000000000000000000, 130000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31617, -41227), (-5442, -1402, 1674852039, 0, 13, 134230769230769230760, 5000000000000000000, 0, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, -5945, -1690)]
1 668.761 [0.3019989530025341, -0.4101108368971562] [(31698, -41328, 1674852045, 2, 15, 150000000000000000000, 130000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31617, -41227), (-5442, -1402, 1674852039, 0, 13, 134230769230769230760, 5000000000000000000, 0, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, -5945, -1690)]
1 673.816 [0.3019989530025341, -0.4101108368971562] [(31698, -41328, 1674852045, 2, 15, 150000000000000000000, 130000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31617, -41227), (-5442, -1402, 1674852039, 0, 13, 134230769230769230760, 5000000000000000000, 0, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, -5945, -1690)]
1 678.875 [0.3019989530025341, -0.4101108368971562] [(31698, -41328, 1674852045, 2, 15, 150000000000000000000, 130000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31617, -41227), (-5442, -1402, 1674852039, 0, 13, 134230769230769230760, 5000000000000000000, 0, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, -5945, -1690)]
1 683.923 [0.3019989530025341, -0.4101108368971562] [(31698, -41328, 1674852045, 2, 15, 150000000000000000000, 130000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31617, -41227), (-5442, -1402, 1674852039, 0, 13, 134230769230769230760, 5000000000000000000, 0, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, -5945, -1690)]
1 688.978 [0.3019989530025341, -0.4101108368971562] [(31698, -41328, 1674852045, 2, 15, 150000000000000000000, 130000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31617, -41227), (-5442, -1402, 1674852039, 0, 13, 134230769230769230760, 5000000000000000000, 0, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, -5945, -1690)]
1 694.038 [0.3019989530025341, -0.4101108368971562] [(31698, -41328, 1674852045, 2, 15, 150000000000000000000, 130000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31617, -41227), (-5442, -1402, 1674852039, 0, 13, 134230769230769230760, 5000000000000000000, 0, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, -5945, -1690)]
1 699.096 [0.3019989530025341, -0.4101108368971562] [(31698, -41328, 1674852045, 2, 15, 150000000000000000000, 130000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31617, -41227), (-5442, -1402, 1674852039, 0, 13, 134230769230769230760, 5000000000000000000, 0, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, -5945, -1690)]
1 704.151 [0.3019989530025341, -0.4101108368971562] [(31698, -41328, 1674852045, 2, 15, 150000000000000000000, 130000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31617, -41227), (-5442, -1402, 1674852039, 0, 13, 134230769230769230760, 5000000000000000000, 0, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, -5945, -1690)]
1 709.199 [0.3019989530025341, -0.4101108368971562] [(31698, -41328, 1674852045, 2, 15, 150000000000000000000, 130000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31617, -41227), (-5442, -1402, 1674852039, 0, 13, 134230769230769230760, 5000000000000000000, 0, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, -5945, -1690)]
1 714.257 [0.3019989530025341, -0.4101108368971562] [(31698, -41328, 1674852045, 2, 15, 150000000000000000000, 130000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31617, -41227), (-5442, -1402, 1674852039, 0, 13, 134230769230769230760, 5000000000000000000, 0, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, -5945, -1690)]
1 719.295 [0.3019989530025341, -0.4101108368971562] [(31698, -41328, 1674852045, 2, 15, 150000000000000000000, 130000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31617, -41227), (-5442, -1402, 1674852039, 0, 13, 134230769230769230760, 5000000000000000000, 0, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, -5945, -1690)]
1 724.354 [0.3019989530025341, -0.4101108368971562] [(31698, -41328, 1674852045, 2, 15, 150000000000000000000, 130000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31617, -41227), (-5442, -1402, 1674852039, 0, 13, 134230769230769230760, 5000000000000000000, 0, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, -5945, -1690)]
1 729.411 [0.3019989530025341, -0.4101108368971562] [(31698, -41328, 1674852045, 2, 15, 150000000000000000000, 130000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31617, -41227), (-5442, -1402, 1674852039, 0, 13, 134230769230769230760, 5000000000000000000, 0, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, -5945, -1690)]
1 734.46 [0.3019989530025341, -0.4101108368971562] [(31698, -41328, 1674852045, 2, 15, 150000000000000000000, 130000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31617, -41227), (-5442, -1402, 1674852039, 0, 13, 134230769230769230760, 5000000000000000000, 0, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, -5945, -1690)]
1 739.514 [0.3019989530025341, -0.4101108368971562] [(31698, -41328, 1674852045, 2, 15, 150000000000000000000, 130000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31617, -41227), (-5442, -1402, 1674852039, 0, 13, 134230769230769230760, 5000000000000000000, 0, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, -5945, -1690)]
1 744.57 [0.3019989530025341, -0.4101108368971562] [(31698, -41328, 1674852045, 2, 15, 150000000000000000000, 130000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31617, -41227), (-5442, -1402, 1674852039, 0, 13, 134230769230769230760, 5000000000000000000, 0, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, -5945, -1690)]
1 749.595 [0.3019989530025341, -0.4101108368971562] [(31698, -41328, 1674852045, 2, 15, 150000000000000000000, 130000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31617, -41227), (-5442, -1402, 1674852039, 0, 13, 134230769230769230760, 5000000000000000000, 0, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, -5945, -1690)]
1 754.641 [0.3019989530025341, -0.4101108368971562] [(31698, -41328, 1674852045, 2, 15, 150000000000000000000, 130000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31617, -41227), (-5442, -1402, 1674852039, 0, 13, 134230769230769230760, 5000000000000000000, 0, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, -5945, -1690)]
1 759.694 [0.3019989530025341, -0.4101108368971562] [(31698, -41328, 1674852045, 2, 15, 150000000000000000000, 130000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31617, -41227), (-5442, -1402, 1674852039, 0, 13, 134230769230769230760, 5000000000000000000, 0, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, -5945, -1690)]
1 766.01 [0.3019989530025341, -0.4101108368971562] [(31698, -41328, 1674852045, 2, 15, 150000000000000000000, 130000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31617, -41227), (-5442, -1402, 1674852039, 0, 13, 134230769230769230760, 5000000000000000000, 0, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, -5945, -1690)]
1 771.111 [0.3019989530025341, -0.4101108368971562] [(31698, -41328, 1674852045, 2, 15, 150000000000000000000, 130000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31617, -41227), (-5442, -1402, 1674852039, 0, 13, 134230769230769230760, 5000000000000000000, 0, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, -5945, -1690)]
1 780.948 [0.3019989530025341, -0.4101108368971562] [(31698, -41328, 1674852045, 2, 15, 150000000000000000000, 130000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31617, -41227), (-5442, -1402, 1674852039, 0, 13, 134230769230769230760, 5000000000000000000, 0, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, -5945, -1690)]
1 790.966 [0.3019989530025341, -0.4101108368971562] [(31698, -41328, 1674852045, 2, 15, 150000000000000000000, 130000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31617, -41227), (-5442, -1402, 1674852039, 0, 13, 134230769230769230760, 5000000000000000000, 0, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, -5945, -1690)]
1 795.97 [0.3019989530025341, -0.4101108368971562] [(31698, -41328, 1674852045, 2, 15, 150000000000000000000, 130000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31617, -41227), (-5442, -1402, 1674852039, 0, 13, 134230769230769230760, 5000000000000000000, 0, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, -5945, -1690)]
1 800.979 [0.3019989530025341, -0.4101108368971562] [(31698, -41328, 1674852045, 2, 15, 150000000000000000000, 130000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31617, -41227), (-5442, -1402, 1674852039, 0, 13, 134230769230769230760, 5000000000000000000, 0, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, -5945, -1690)]
1 805.991 [0.3019989530025341, -0.4101108368971562] [(31698, -41328, 1674852045, 2, 15, 150000000000000000000, 130000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31617, -41227), (-5442, -1402, 1674852039, 0, 13, 134230769230769230760, 5000000000000000000, 0, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, -5945, -1690)]
1 810.993 [0.3019989530025341, -0.4101108368971562] [(31698, -41328, 1674852045, 2, 15, 150000000000000000000, 130000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31617, -41227), (-5442, -1402, 1674852039, 0, 13, 134230769230769230760, 5000000000000000000, 0, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, -5945, -1690)]
1 815.996 [0.3019989530025341, -0.4101108368971562] [(31698, -41328, 1674852045, 2, 15, 150000000000000000000, 130000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31617, -41227), (-5442, -1402, 1674852039, 0, 13, 134230769230769230760, 5000000000000000000, 0, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, -5945, -1690)]
1 821.003 [0.3019989530025341, -0.4101108368971562] [(31698, -41328, 1674852045, 2, 15, 150000000000000000000, 130000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31617, -41227), (-5442, -1402, 1674852039, 0, 13, 134230769230769230760, 5000000000000000000, 0, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, -5945, -1690)]
1 826.009 [0.3019989530025341, -0.4101108368971562] [(31698, -41328, 1674852045, 2, 15, 150000000000000000000, 130000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31617, -41227), (-5442, -1402, 1674852039, 0, 13, 134230769230769230760, 5000000000000000000, 0, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, -5945, -1690)]
1 831.072 [0.3019989530025341, -0.4101108368971562] [(31698, -41328, 1674852045, 2, 15, 150000000000000000000, 130000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31617, -41227), (-5442, -1402, 1674852039, 0, 13, 134230769230769230760, 5000000000000000000, 0, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, -5945, -1690)]
1 836.187 [0.3019989530025341, -0.4101108368971562] [(31698, -41328, 1674852045, 2, 15, 150000000000000000000, 130000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31617, -41227), (-5442, -1402, 1674852039, 0, 13, 134230769230769230760, 5000000000000000000, 0, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, -5945, -1690)]
1 846.263 [0.3019989530025341, -0.4101108368971562] [(31698, -41328, 1674852045, 2, 15, 150000000000000000000, 130000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31617, -41227), (-5566, -1578, 1674852039, 2, 15, 149999999999999999990, 5000000000000000000, 0, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, -5945, -1690), (39656, -62457, 1674852484, 0, 1, 10947802197802197801, 10947802197802197801, 0, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 0, 39656, -62457)]
1 878.961 [0.3019989530025341, -0.4101108368971562] [(31698, -41328, 1674852045, 2, 15, 150000000000000000000, 130000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31617, -41227), (-5566, -1578, 1674852039, 2, 15, 149999999999999999990, 5000000000000000000, 0, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, -5945, -1690), (40226, -62107, 1674852484, 0, 2, 21895604395604395602, 10947802197802197801, 0, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 0, 39656, -62457)]
1 929.969 [0.3019989530025341, -0.4101108368971562] [(31698, -41328, 1674852045, 2, 15, 150000000000000000000, 130000000000000000000, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 31617, -41227), (-5566, -1578, 1674852039, 2, 15, 149999999999999999990, 5000000000000000000, 0, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, -5945, -1690), (39639, -62321, 1674852484, 0, 10, 95260989010989010979, 10947802197802197801, 0, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 0, 39656, -62457)]
