ID TIME pos
3 0.1 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 5.109 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 10.111 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 15.119 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 20.126 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 25.133 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 30.14 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 35.146 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 40.153 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 45.16 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 50.166 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 55.172 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 60.178 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 65.185 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 70.188 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 75.197 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 80.203 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 85.209 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 90.216 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 95.222 [0.5139399999999998, 0.2876500000000002] [0.4514688196983951, 0.4391248372732914]
3 100.229 [0.5139399999999998, 0.2876500000000002] [0.4514688196983951, 0.4391248372732914]
3 105.235 [0.5139399999999998, 0.2876500000000002] [0.4514688196983951, 0.4391248372732914]
3 110.238 [0.5139399999999998, 0.2876500000000002] [0.4514688196983951, 0.4391248372732914]
3 115.246 [0.5139399999999998, 0.2876500000000002] [0.4514688196983951, 0.4391248372732914]
3 120.251 [0.5139399999999998, 0.2876500000000002] [0.4514688196983951, 0.4391248372732914]
3 125.257 [0.4753090542789687, 0.36280520431582014] [0.4514688196983951, 0.4391248372732914]
3 130.263 [0.47357452713948434, 0.43294010215791] [0.4514688196983951, 0.4391248372732914]
3 135.269 [0.4755020271394843, 0.43600510215791] [0.4514688196983951, 0.4391248372732914]
3 140.276 [0.5163360361859791, 0.5231801362105465] [0.4514688196983951, 0.4391248372732914]
3 145.282 [0.5472227028526458, 0.5158801362105466] [0.4514688196983951, 0.4391248372732914]
3 150.289 [0.5472227028526458, 0.5158801362105466] [0.4514688196983951, 0.4391248372732914]
3 155.296 [0.5472227028526458, 0.5158801362105466] [0.4514688196983951, 0.4391248372732914]
3 160.303 [0.5472227028526458, 0.5158801362105466] [0.4514688196983951, 0.4391248372732914]
3 165.308 [0.5482293695193124, 0.5181368028772133] [0.4514688196983951, 0.4391248372732914]
3 170.315 [0.5482293695193124, 0.5181368028772133] [0.4514688196983951, 0.4391248372732914]
3 175.321 [0.5482293695193124, 0.5181368028772133] [0.4514688196983951, 0.4391248372732914]
3 180.328 [0.5430760361859791, 0.5885501362105466] [0.4514688196983951, 0.4391248372732914]
3 185.334 [0.5430760361859791, 0.5885501362105466] [0.4514688196983951, 0.4391248372732914]
3 190.341 [0.5700896217115875, 0.587442081726328] [0.4514688196983951, 0.4391248372732914]
3 195.347 [0.5730016217115874, 0.590786081726328] [0.4514688196983951, 0.4391248372732914]
3 200.356 [0.5730016217115874, 0.590786081726328] [0.4514688196983951, 0.4391248372732914]
3 205.362 [0.5730016217115874, 0.590786081726328] [0.4514688196983951, 0.4391248372732914]
3 210.37 [0.5730016217115874, 0.590786081726328] [0.4514688196983951, 0.4391248372732914]
3 215.377 [0.5730016217115874, 0.590786081726328] [0.4514688196983951, 0.4391248372732914]
3 220.384 [0.5730016217115874, 0.590786081726328] [0.4514688196983951, 0.4391248372732914]
3 225.389 [0.5730016217115874, 0.590786081726328] [0.4514688196983951, 0.4391248372732914]
3 230.393 [0.5730016217115874, 0.590786081726328] [0.4514688196983951, 0.4391248372732914]
3 235.4 [0.5730016217115874, 0.590786081726328] [0.4514688196983951, 0.4391248372732914]
3 240.406 [0.5730016217115874, 0.590786081726328] [0.4514688196983951, 0.4391248372732914]
3 245.412 [0.5730016217115874, 0.590786081726328] [0.4514688196983951, 0.4391248372732914]
3 250.419 [0.5730016217115874, 0.590786081726328] [0.4514688196983951, 0.4391248372732914]
3 255.425 [0.5730016217115874, 0.590786081726328] [0.4514688196983951, 0.4391248372732914]
3 260.433 [0.5730016217115874, 0.590786081726328] [0.4514688196983951, 0.4391248372732914]
3 265.439 [0.5730016217115874, 0.590786081726328] [0.4514688196983951, 0.4391248372732914]
3 270.446 [0.5730016217115874, 0.590786081726328] [0.4514688196983951, 0.4391248372732914]
3 275.452 [0.5730016217115874, 0.590786081726328] [0.4514688196983951, 0.4391248372732914]
3 280.458 [0.5730016217115874, 0.590786081726328] [0.4514688196983951, 0.4391248372732914]
3 285.465 [0.5730016217115874, 0.590786081726328] [0.4514688196983951, 0.4391248372732914]
3 290.471 [0.5730016217115874, 0.590786081726328] [0.4514688196983951, 0.4391248372732914]
3 295.481 [0.5730016217115874, 0.590786081726328] [0.4514688196983951, 0.4391248372732914]
3 300.488 [0.5730016217115874, 0.590786081726328] [0.4514688196983951, 0.4391248372732914]
3 305.495 [0.5730016217115874, 0.590786081726328] [0.4514688196983951, 0.4391248372732914]
3 310.501 [0.5730016217115874, 0.590786081726328] [0.4514688196983951, 0.4391248372732914]
3 315.507 [0.5831276217115875, 0.585440081726328] [0.4514688196983951, 0.4391248372732914]
3 320.511 [0.581042012061993, 0.6077889342924043] [0.4514688196983951, 0.4391248372732914]
3 325.517 [0.5806797297939911, 0.6038714869473772] [0.4514688196983951, 0.4391248372732914]
3 330.524 [0.5857853453953265, 0.6041378231812933] [0.4514688196983951, 0.4391248372732914]
3 335.531 [0.5868407371416308, 0.6058182189665127] [0.4514688196983951, 0.4391248372732914]
3 340.537 [0.5868407371416308, 0.6058182189665127] [0.4514688196983951, 0.4391248372732914]
3 345.544 [0.5868407371416308, 0.6058182189665127] [0.4514688196983951, 0.4391248372732914]
3 350.548 [0.5868407371416308, 0.6058182189665127] [0.4514688196983951, 0.4391248372732914]
3 355.557 [0.5868407371416308, 0.6058182189665127] [0.4514688196983951, 0.4391248372732914]
3 360.563 [0.5868407371416308, 0.6058182189665127] [0.4514688196983951, 0.4391248372732914]
3 365.571 [0.5868407371416308, 0.6058182189665127] [0.4514688196983951, 0.4391248372732914]
3 370.578 [0.5868407371416308, 0.6058182189665127] [0.4514688196983951, 0.4391248372732914]
3 375.584 [0.5868407371416308, 0.6058182189665127] [0.4514688196983951, 0.4391248372732914]
3 380.591 [0.5868407371416308, 0.6058182189665127] [0.4514688196983951, 0.4391248372732914]
3 385.598 [0.5868407371416308, 0.6058182189665127] [0.4514688196983951, 0.4391248372732914]
3 390.605 [0.5868407371416308, 0.6058182189665127] [0.4514688196983951, 0.4391248372732914]
3 395.612 [0.5868407371416308, 0.6058182189665127] [0.4514688196983951, 0.4391248372732914]
3 400.62 [0.5868407371416308, 0.6058182189665127] [0.4514688196983951, 0.4391248372732914]
3 405.626 [0.5868407371416308, 0.6058182189665127] [0.4514688196983951, 0.4391248372732914]
3 410.632 [0.5868407371416308, 0.6058182189665127] [0.4514688196983951, 0.4391248372732914]
3 415.639 [0.5868407371416308, 0.6058182189665127] [0.4514688196983951, 0.4391248372732914]
3 420.646 [0.5868407371416308, 0.6058182189665127] [0.4514688196983951, 0.4391248372732914]
3 425.651 [0.5868407371416308, 0.6058182189665127] [0.4514688196983951, 0.4391248372732914]
3 430.658 [0.5868407371416308, 0.6058182189665127] [0.4514688196983951, 0.4391248372732914]
3 435.665 [0.5868407371416308, 0.6058182189665127] [0.4514688196983951, 0.4391248372732914]
3 440.671 [0.5868407371416308, 0.6058182189665127] [0.4514688196983951, 0.4391248372732914]
3 445.676 [0.5868407371416308, 0.6058182189665127] [0.4514688196983951, 0.4391248372732914]
3 450.684 [0.5868407371416308, 0.6058182189665127] [0.4514688196983951, 0.4391248372732914]
3 455.691 [0.5868407371416308, 0.6058182189665127] [0.4514688196983951, 0.4391248372732914]
3 460.698 [0.5868407371416308, 0.6058182189665127] [0.4514688196983951, 0.4391248372732914]
3 465.704 [0.5868407371416308, 0.6058182189665127] [0.4514688196983951, 0.4391248372732914]
3 470.711 [0.5868407371416308, 0.6058182189665127] [0.4514688196983951, 0.4391248372732914]
3 475.717 [0.5868407371416308, 0.6058182189665127] [0.4514688196983951, 0.4391248372732914]
3 480.723 [0.5868407371416308, 0.6058182189665127] [0.4514688196983951, 0.4391248372732914]
3 485.732 [0.5868407371416308, 0.6058182189665127] [0.4514688196983951, 0.4391248372732914]
3 490.739 [0.5868407371416308, 0.6058182189665127] [0.4514688196983951, 0.4391248372732914]
