ID TIME pos
5 0.099 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 5.109 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 10.113 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 15.12 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 20.126 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 25.133 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 30.139 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 35.146 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 40.15 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 45.154 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 50.163 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 55.171 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 60.178 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 65.184 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 70.192 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 75.197 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 80.203 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 85.206 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 90.216 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 95.223 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 100.229 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 105.234 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 110.243 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 115.246 [0.445395, 0.3753449999999998] [0.4514688196983951, 0.4391248372732914]
5 120.253 [0.445395, 0.3753449999999998] [0.4514688196983951, 0.4391248372732914]
5 125.259 [0.445395, 0.3753449999999998] [0.4514688196983951, 0.4391248372732914]
5 130.266 [0.445395, 0.3753449999999998] [0.4514688196983951, 0.4391248372732914]
5 135.273 [0.445395, 0.3753449999999998] [0.4514688196983951, 0.4391248372732914]
5 140.279 [0.445395, 0.3753449999999998] [0.4514688196983951, 0.4391248372732914]
5 145.287 [0.5004378441578008, 0.397929645107075] [0.4514688196983951, 0.4391248372732914]
5 150.292 [0.5004378441578008, 0.397929645107075] [0.4514688196983951, 0.4391248372732914]
5 155.298 [0.5004378441578008, 0.397929645107075] [0.4514688196983951, 0.4391248372732914]
5 160.304 [0.5004378441578008, 0.397929645107075] [0.4514688196983951, 0.4391248372732914]
5 165.311 [0.5367817662367014, 0.4316944676606127] [0.4514688196983951, 0.4391248372732914]
5 170.317 [0.5162678441578009, 0.4873829784404083] [0.4514688196983951, 0.4391248372732914]
5 175.327 [0.5162678441578009, 0.4873829784404083] [0.4514688196983951, 0.4391248372732914]
5 180.332 [0.5162678441578009, 0.4873829784404083] [0.4514688196983951, 0.4391248372732914]
5 185.339 [0.5162678441578009, 0.4873829784404083] [0.4514688196983951, 0.4391248372732914]
5 190.344 [0.5162678441578009, 0.4873829784404083] [0.4514688196983951, 0.4391248372732914]
5 195.351 [0.5162678441578009, 0.4873829784404083] [0.4514688196983951, 0.4391248372732914]
5 200.358 [0.5162678441578009, 0.4873829784404083] [0.4514688196983951, 0.4391248372732914]
5 205.366 [0.5162678441578009, 0.4873829784404083] [0.4514688196983951, 0.4391248372732914]
5 210.371 [0.5200878441578008, 0.5092696451070751] [0.4514688196983951, 0.4391248372732914]
5 215.378 [0.5200878441578008, 0.5092696451070751] [0.4514688196983951, 0.4391248372732914]
5 220.38 [0.5200878441578008, 0.5092696451070751] [0.4514688196983951, 0.4391248372732914]
5 225.39 [0.5407745108244675, 0.5288163117737418] [0.4514688196983951, 0.4391248372732914]
5 230.396 [0.5407745108244675, 0.5288163117737418] [0.4514688196983951, 0.4391248372732914]
5 235.403 [0.5407745108244675, 0.5288163117737418] [0.4514688196983951, 0.4391248372732914]
5 240.409 [0.5407745108244675, 0.5288163117737418] [0.4514688196983951, 0.4391248372732914]
5 245.416 [0.5407745108244675, 0.5288163117737418] [0.4514688196983951, 0.4391248372732914]
5 250.423 [0.5407745108244675, 0.5288163117737418] [0.4514688196983951, 0.4391248372732914]
5 255.429 [0.5407745108244675, 0.5288163117737418] [0.4514688196983951, 0.4391248372732914]
5 260.438 [0.5407745108244675, 0.5288163117737418] [0.4514688196983951, 0.4391248372732914]
5 265.442 [0.5407745108244675, 0.5288163117737418] [0.4514688196983951, 0.4391248372732914]
5 270.448 [0.5407745108244675, 0.5288163117737418] [0.4514688196983951, 0.4391248372732914]
5 275.456 [0.5407745108244675, 0.5288163117737418] [0.4514688196983951, 0.4391248372732914]
5 280.462 [0.5407745108244675, 0.5288163117737418] [0.4514688196983951, 0.4391248372732914]
5 285.468 [0.5407745108244675, 0.5288163117737418] [0.4514688196983951, 0.4391248372732914]
5 290.474 [0.5407745108244675, 0.5288163117737418] [0.4514688196983951, 0.4391248372732914]
5 295.483 [0.5407745108244675, 0.5288163117737418] [0.4514688196983951, 0.4391248372732914]
5 300.488 [0.5456711774911341, 0.5263396451070751] [0.4514688196983951, 0.4391248372732914]
5 305.495 [0.5456711774911341, 0.5263396451070751] [0.4514688196983951, 0.4391248372732914]
5 310.501 [0.5402545108244675, 0.5349563117737417] [0.4514688196983951, 0.4391248372732914]
5 315.507 [0.5402545108244675, 0.5349563117737417] [0.4514688196983951, 0.4391248372732914]
5 320.514 [0.5402545108244675, 0.5349563117737417] [0.4514688196983951, 0.4391248372732914]
5 325.521 [0.5402545108244675, 0.5349563117737417] [0.4514688196983951, 0.4391248372732914]
5 330.53 [0.5402545108244675, 0.5349563117737417] [0.4514688196983951, 0.4391248372732914]
5 335.535 [0.5402545108244675, 0.5349563117737417] [0.4514688196983951, 0.4391248372732914]
5 340.542 [0.5402545108244675, 0.5349563117737417] [0.4514688196983951, 0.4391248372732914]
5 345.548 [0.5402545108244675, 0.5349563117737417] [0.4514688196983951, 0.4391248372732914]
5 350.556 [0.5402545108244675, 0.5349563117737417] [0.4514688196983951, 0.4391248372732914]
5 355.566 [0.5402545108244675, 0.5349563117737417] [0.4514688196983951, 0.4391248372732914]
5 360.567 [0.5402545108244675, 0.5349563117737417] [0.4514688196983951, 0.4391248372732914]
5 365.574 [0.550301177491134, 0.5390129784404084] [0.4514688196983951, 0.4391248372732914]
5 370.582 [0.5444178441578008, 0.5544029784404083] [0.4514688196983951, 0.4391248372732914]
5 375.588 [0.5444178441578008, 0.5544029784404083] [0.4514688196983951, 0.4391248372732914]
5 380.594 [0.5444178441578008, 0.5544029784404083] [0.4514688196983951, 0.4391248372732914]
5 385.603 [0.5444178441578008, 0.5544029784404083] [0.4514688196983951, 0.4391248372732914]
5 390.608 [0.5444178441578008, 0.5544029784404083] [0.4514688196983951, 0.4391248372732914]
5 395.614 [0.5444178441578008, 0.5544029784404083] [0.4514688196983951, 0.4391248372732914]
