ID TIME pos
2 0.1 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 5.106 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 10.112 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 15.119 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 20.125 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 25.132 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 30.139 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 35.146 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 40.152 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 45.159 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 50.165 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 55.171 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 60.178 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 65.185 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 70.192 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 75.197 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 80.203 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 85.209 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 90.216 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 95.222 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 100.228 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 105.235 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 110.24 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 115.247 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 120.253 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 125.259 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 130.266 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 135.272 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 140.278 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 145.285 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 150.291 [0.56867, 0.577] [0.4514688196983951, 0.4391248372732914]
2 155.298 [0.56867, 0.577] [0.4514688196983951, 0.4391248372732914]
2 160.304 [0.56867, 0.577] [0.4514688196983951, 0.4391248372732914]
2 165.311 [0.5483100000000001, 0.5856250000000001] [0.4514688196983951, 0.4391248372732914]
2 170.318 [0.48960333333333333, 0.5705233333333334] [0.4514688196983951, 0.4391248372732914]
2 175.325 [0.48960333333333333, 0.5705233333333334] [0.4514688196983951, 0.4391248372732914]
2 180.33 [0.48960333333333333, 0.5705233333333334] [0.4514688196983951, 0.4391248372732914]
2 185.335 [0.48960333333333333, 0.5705233333333334] [0.4514688196983951, 0.4391248372732914]
2 190.341 [0.48960333333333333, 0.5705233333333334] [0.4514688196983951, 0.4391248372732914]
2 195.348 [0.509777574673286, 0.5438006965429044] [0.4514688196983951, 0.4391248372732914]
2 200.354 [0.509777574673286, 0.5438006965429044] [0.4514688196983951, 0.4391248372732914]
2 205.36 [0.509777574673286, 0.5438006965429044] [0.4514688196983951, 0.4391248372732914]
2 210.367 [0.509777574673286, 0.5438006965429044] [0.4514688196983951, 0.4391248372732914]
2 215.373 [0.4873909080066192, 0.511817363209571] [0.4514688196983951, 0.4391248372732914]
2 220.38 [0.4873909080066192, 0.511817363209571] [0.4514688196983951, 0.4391248372732914]
2 225.386 [0.5045509080066193, 0.5276173632095711] [0.4514688196983951, 0.4391248372732914]
2 230.393 [0.5068309080066192, 0.5347906965429043] [0.4514688196983951, 0.4391248372732914]
2 235.399 [0.5121425448039716, 0.5488644179257427] [0.4514688196983951, 0.4391248372732914]
2 240.405 [0.5068309080066192, 0.5347906965429043] [0.4514688196983951, 0.4391248372732914]
2 245.412 [0.5121425448039716, 0.5488644179257427] [0.4514688196983951, 0.4391248372732914]
2 250.419 [0.5068309080066192, 0.5347906965429043] [0.4514688196983951, 0.4391248372732914]
2 255.426 [0.5121425448039716, 0.5488644179257427] [0.4514688196983951, 0.4391248372732914]
2 260.433 [0.5068309080066192, 0.5347906965429043] [0.4514688196983951, 0.4391248372732914]
2 265.44 [0.5121425448039716, 0.5488644179257427] [0.4514688196983951, 0.4391248372732914]
2 270.447 [0.5068309080066192, 0.5347906965429043] [0.4514688196983951, 0.4391248372732914]
2 275.454 [0.5121425448039716, 0.5488644179257427] [0.4514688196983951, 0.4391248372732914]
2 280.46 [0.5068309080066192, 0.5347906965429043] [0.4514688196983951, 0.4391248372732914]
2 285.465 [0.5121425448039716, 0.5488644179257427] [0.4514688196983951, 0.4391248372732914]
2 290.471 [0.5000642413399526, 0.5444840298762377] [0.4514688196983951, 0.4391248372732914]
2 295.477 [0.5080825448039716, 0.5546804179257426] [0.4514688196983951, 0.4391248372732914]
2 300.483 [0.5000642413399526, 0.5444840298762377] [0.4514688196983951, 0.4391248372732914]
2 305.49 [0.5080825448039716, 0.5546804179257426] [0.4514688196983951, 0.4391248372732914]
2 310.497 [0.5000642413399526, 0.5444840298762377] [0.4514688196983951, 0.4391248372732914]
2 315.504 [0.5207785448039716, 0.5782424179257426] [0.4514688196983951, 0.4391248372732914]
2 320.51 [0.5207785448039716, 0.5782424179257426] [0.4514688196983951, 0.4391248372732914]
2 325.517 [0.5207785448039716, 0.5782424179257426] [0.4514688196983951, 0.4391248372732914]
2 330.522 [0.5306265448039715, 0.6100344179257426] [0.4514688196983951, 0.4391248372732914]
2 335.528 [0.5306265448039715, 0.6100344179257426] [0.4514688196983951, 0.4391248372732914]
2 340.537 [0.5306265448039715, 0.6100344179257426] [0.4514688196983951, 0.4391248372732914]
2 345.541 [0.5306265448039715, 0.6100344179257426] [0.4514688196983951, 0.4391248372732914]
2 350.548 [0.5306265448039715, 0.6100344179257426] [0.4514688196983951, 0.4391248372732914]
2 355.554 [0.5306265448039715, 0.6100344179257426] [0.4514688196983951, 0.4391248372732914]
2 360.561 [0.5306265448039715, 0.6100344179257426] [0.4514688196983951, 0.4391248372732914]
2 365.567 [0.5306265448039715, 0.6100344179257426] [0.4514688196983951, 0.4391248372732914]
2 370.573 [0.5306265448039715, 0.6100344179257426] [0.4514688196983951, 0.4391248372732914]
2 375.579 [0.5306265448039715, 0.6100344179257426] [0.4514688196983951, 0.4391248372732914]
2 380.586 [0.5306265448039715, 0.6100344179257426] [0.4514688196983951, 0.4391248372732914]
2 385.593 [0.5306265448039715, 0.6100344179257426] [0.4514688196983951, 0.4391248372732914]
2 390.599 [0.5306265448039715, 0.6100344179257426] [0.4514688196983951, 0.4391248372732914]
2 395.606 [0.5306265448039715, 0.6100344179257426] [0.4514688196983951, 0.4391248372732914]
2 400.613 [0.5306265448039715, 0.6100344179257426] [0.4514688196983951, 0.4391248372732914]
2 405.619 [0.5306265448039715, 0.6100344179257426] [0.4514688196983951, 0.4391248372732914]
