ID TIME pos
4 0.099 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 5.107 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 10.114 [-0.59429, -0.12314000000000003] [-0.3627042145495745, -0.3886294839370129]
4 15.12 [-0.540755, -0.204245] [-0.3627042145495745, -0.3886294839370129]
4 20.126 [-0.43557333333333337, -0.19910333333333333] [-0.3627042145495745, -0.3886294839370129]
4 25.131 [-0.43444, -0.19857999999999998] [-0.3627042145495745, -0.3886294839370129]
4 30.139 [-0.499526, -0.20455800000000002] [-0.3627042145495745, -0.3886294839370129]
4 35.146 [-0.45942996675874975, -0.24395621522526353] [-0.3627042145495745, -0.3886294839370129]
4 40.152 [-0.4604399667587497, -0.24352621522526352] [-0.3627042145495745, -0.3886294839370129]
4 45.158 [-0.45789830009208304, -0.24478621522526353] [-0.3627042145495745, -0.3886294839370129]
4 50.163 [-0.4549385429360712, -0.2444181844787973] [-0.3627042145495745, -0.3886294839370129]
4 55.171 [-0.4549385429360712, -0.2444181844787973] [-0.3627042145495745, -0.3886294839370129]
4 60.178 [-0.4549385429360712, -0.2444181844787973] [-0.3627042145495745, -0.3886294839370129]
4 65.186 [-0.4549385429360712, -0.2444181844787973] [-0.3627042145495745, -0.3886294839370129]
4 70.191 [-0.4549385429360712, -0.2444181844787973] [-0.3627042145495745, -0.3886294839370129]
4 75.196 [-0.4549385429360712, -0.2444181844787973] [-0.3627042145495745, -0.3886294839370129]
4 80.203 [-0.4549385429360712, -0.2444181844787973] [-0.3627042145495745, -0.3886294839370129]
4 85.209 [-0.4549385429360712, -0.2444181844787973] [-0.3627042145495745, -0.3886294839370129]
4 90.215 [-0.4549385429360712, -0.2444181844787973] [-0.3627042145495745, -0.3886294839370129]
4 95.222 [-0.4571689800552498, -0.2602377291351581] [-0.3627042145495745, -0.3886294839370129]
4 100.228 [-0.45569098005524983, -0.2661607291351581] [-0.3627042145495745, -0.3886294839370129]
4 105.236 [-0.45568798005524985, -0.26625172913515804] [-0.3627042145495745, -0.3886294839370129]
4 110.238 [-0.4588154364138635, -0.2687879355774164] [-0.3627042145495745, -0.3886294839370129]
4 115.243 [-0.4576254364138635, -0.26991884466832555] [-0.3627042145495745, -0.3886294839370129]
4 120.25 [-0.4573708909593181, -0.27045066285014374] [-0.3627042145495745, -0.3886294839370129]
4 125.256 [-0.4566499833793749, -0.2714239409459651] [-0.3627042145495745, -0.3886294839370129]
4 130.266 [-0.45634690773480757, -0.27349209933473695] [-0.3627042145495745, -0.3886294839370129]
4 135.271 [-0.4537373200368332, -0.28049381942343865] [-0.3627042145495745, -0.3886294839370129]
4 140.278 [-0.45143132003683323, -0.2829084860901053] [-0.3627042145495745, -0.3886294839370129]
4 145.285 [-0.4514779867034999, -0.2828524860901054] [-0.3627042145495745, -0.3886294839370129]
4 150.291 [-0.45130798670349986, -0.28304381942343876] [-0.3627042145495745, -0.3886294839370129]
4 155.298 [-0.45130798670349986, -0.28304381942343876] [-0.3627042145495745, -0.3886294839370129]
4 160.303 [-0.45130798670349986, -0.28304381942343876] [-0.3627042145495745, -0.3886294839370129]
4 165.309 [-0.4504339867034999, -0.2833504860901054] [-0.3627042145495745, -0.3886294839370129]
4 170.317 [-0.45038265337016653, -0.2835478194234387] [-0.3627042145495745, -0.3886294839370129]
4 175.322 [-0.45038265337016653, -0.2835478194234387] [-0.3627042145495745, -0.3886294839370129]
4 180.328 [-0.45038265337016653, -0.2835478194234387] [-0.3627042145495745, -0.3886294839370129]
4 185.336 [-0.45038265337016653, -0.2835478194234387] [-0.3627042145495745, -0.3886294839370129]
4 190.343 [-0.45038265337016653, -0.2835478194234387] [-0.3627042145495745, -0.3886294839370129]
4 195.346 [-0.45038265337016653, -0.2835478194234387] [-0.3627042145495745, -0.3886294839370129]
4 200.355 [-0.4503819867034999, -0.2835478194234387] [-0.3627042145495745, -0.3886294839370129]
4 205.356 [-0.4503819867034999, -0.2835478194234387] [-0.3627042145495745, -0.3886294839370129]
