ID TIME pos
4 1.207 [0, 0] [0.42747058744751465, -0.28223630431141145] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
4 6.215 [0, 0] [0.42747058744751465, -0.28223630431141145] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.42829000000000006, 0.31325000000000003], [0, 0]]
4 11.221 [0, 0] [0.42747058744751465, -0.28223630431141145] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.42829000000000006, 0.31325000000000003], [0, 0]]
4 16.228 [0, 0] [0.42747058744751465, -0.28223630431141145] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.42829000000000006, 0.31325000000000003], [0, 0]]
4 21.236 [0, 0] [0.42747058744751465, -0.28223630431141145] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.42829000000000006, 0.31325000000000003], [0, 0]]
4 26.244 [0, 0] [0.42747058744751465, -0.28223630431141145] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.42829000000000006, 0.31325000000000003], [0, 0]]
4 31.252 [0, 0] [0.42747058744751465, -0.28223630431141145] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.42829000000000006, 0.31325000000000003], [0, 0]]
4 36.26 [0, 0] [0.42747058744751465, -0.28223630431141145] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.42829000000000006, 0.31325000000000003], [0, 0]]
4 41.268 [0, 0] [0.42747058744751465, -0.28223630431141145] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.42829000000000006, 0.31325000000000003], [0, 0]]
4 46.273 [0, 0] [0.42747058744751465, -0.28223630431141145] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.42829000000000006, 0.31325000000000003], [0, 0]]
4 51.278 [0, 0] [0.42747058744751465, -0.28223630431141145] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.42829000000000006, 0.31325000000000003], [0, 0]]
4 56.289 [0, 0] [0.42747058744751465, -0.28223630431141145] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.42829000000000006, 0.31325000000000003], [0, 0]]
