ID TIME pos
9 5.168 [0.3019989530025341, -0.4101108368971562] []
9 10.202 [0.3019989530025341, -0.4101108368971562] []
9 15.229 [0.3019989530025341, -0.4101108368971562] []
9 20.283 [0.3019989530025341, -0.4101108368971562] []
9 25.359 [0.3019989530025341, -0.4101108368971562] [(24918, -43848, 1674779258, 0, 1, 10000000000000000000, 10000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 24918, -43848)]
9 33.131 [0.3019989530025341, -0.4101108368971562] [(24918, -43848, 1674779258, 0, 1, 10000000000000000000, 10000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 24918, -43848)]
9 73.681 [0.3019989530025341, -0.4101108368971562] [(26873, -42630, 1674779258, 0, 6, 60000000000000000000, 40000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 27931, -42046)]
9 84.003 [0.3019989530025341, -0.4101108368971562] [(27708, -42921, 1674779258, 0, 8, 80000000000000000000, 60000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28692, -42629)]
9 102.651 [0.3019989530025341, -0.4101108368971562] [(27376, -42464, 1674779258, 0, 10, 100000000000000000000, 70000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 27981, -42041)]
9 109.408 [0.3019989530025341, -0.4101108368971562] [(27384, -41978, 1674779258, 0, 12, 120000000000000000000, 80000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28317, -41261)]
9 114.446 [0.3019989530025341, -0.4101108368971562] [(27384, -41978, 1674779258, 0, 12, 120000000000000000000, 80000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28317, -41261)]
9 119.501 [0.3019989530025341, -0.4101108368971562] [(27754, -42134, 1674779258, 0, 13, 130000000000000000000, 90000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28748, -41566)]
9 124.593 [0.3019989530025341, -0.4101108368971562] [(27384, -41978, 1674779258, 0, 12, 120000000000000000000, 80000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28317, -41261)]
9 129.679 [0.3019989530025341, -0.4101108368971562] [(27384, -41978, 1674779258, 0, 12, 120000000000000000000, 80000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28317, -41261)]
9 134.809 [0.3019989530025341, -0.4101108368971562] [(27514, -42358, 1674779258, 0, 14, 140000000000000000000, 90000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28748, -41566)]
9 139.835 [0.3019989530025341, -0.4101108368971562] [(27514, -42358, 1674779258, 0, 14, 140000000000000000000, 90000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28748, -41566)]
9 144.854 [0.3019989530025341, -0.4101108368971562] [(27514, -42358, 1674779258, 0, 14, 140000000000000000000, 90000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28748, -41566)]
9 149.876 [0.3019989530025341, -0.4101108368971562] [(27514, -42358, 1674779258, 0, 14, 140000000000000000000, 90000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28748, -41566)]
9 154.888 [0.3019989530025341, -0.4101108368971562] [(27514, -42358, 1674779258, 0, 14, 140000000000000000000, 90000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28748, -41566)]
9 159.935 [0.3019989530025341, -0.4101108368971562] [(27514, -42358, 1674779258, 0, 14, 140000000000000000000, 90000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28748, -41566)]
9 164.963 [0.3019989530025341, -0.4101108368971562] [(27514, -42358, 1674779258, 0, 14, 140000000000000000000, 90000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28748, -41566)]
9 170.052 [0.3019989530025341, -0.4101108368971562] [(27514, -42358, 1674779258, 0, 14, 140000000000000000000, 90000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28748, -41566)]
9 175.139 [0.3019989530025341, -0.4101108368971562] [(27514, -42358, 1674779258, 0, 14, 140000000000000000000, 90000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28748, -41566)]
9 180.228 [0.3019989530025341, -0.4101108368971562] [(27514, -42358, 1674779258, 0, 14, 140000000000000000000, 90000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28748, -41566)]
9 185.283 [0.3019989530025341, -0.4101108368971562] [(27514, -42358, 1674779258, 0, 14, 140000000000000000000, 90000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28748, -41566)]
9 190.292 [0.3019989530025341, -0.4101108368971562] [(27514, -42358, 1674779258, 0, 14, 140000000000000000000, 90000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28748, -41566)]
9 195.35 [0.3019989530025341, -0.4101108368971562] [(27514, -42358, 1674779258, 0, 14, 140000000000000000000, 90000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28748, -41566)]
9 200.54 [0.3019989530025341, -0.4101108368971562] [(27514, -42358, 1674779258, 0, 14, 140000000000000000000, 90000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28748, -41566)]
9 205.568 [0.3019989530025341, -0.4101108368971562] [(27514, -42358, 1674779258, 0, 14, 140000000000000000000, 90000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28748, -41566)]
9 210.773 [0.3019989530025341, -0.4101108368971562] [(27514, -42358, 1674779258, 0, 14, 140000000000000000000, 90000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28748, -41566)]
9 215.795 [0.3019989530025341, -0.4101108368971562] [(27514, -42358, 1674779258, 0, 14, 140000000000000000000, 90000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28748, -41566)]
9 220.798 [0.3019989530025341, -0.4101108368971562] [(27514, -42358, 1674779258, 0, 14, 140000000000000000000, 90000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28748, -41566)]
9 230.832 [0.3019989530025341, -0.4101108368971562] [(27731, -42149, 1674779457, 1, 15, 150000000000000000000, 100000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28950, -41331)]
9 235.839 [0.3019989530025341, -0.4101108368971562] [(27731, -42149, 1674779457, 1, 15, 150000000000000000000, 100000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28950, -41331)]
9 240.885 [0.3019989530025341, -0.4101108368971562] [(27514, -42358, 1674779258, 0, 14, 140000000000000000000, 90000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28748, -41566)]
9 245.913 [0.3019989530025341, -0.4101108368971562] [(27514, -42358, 1674779258, 0, 14, 140000000000000000000, 90000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28748, -41566)]
9 250.929 [0.3019989530025341, -0.4101108368971562] [(27514, -42358, 1674779258, 0, 14, 140000000000000000000, 90000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28748, -41566)]
9 255.941 [0.3019989530025341, -0.4101108368971562] [(27514, -42358, 1674779258, 0, 14, 140000000000000000000, 90000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28748, -41566)]
9 260.955 [0.3019989530025341, -0.4101108368971562] [(27514, -42358, 1674779258, 0, 14, 140000000000000000000, 90000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28748, -41566)]
9 266.012 [0.3019989530025341, -0.4101108368971562] [(27514, -42358, 1674779258, 0, 14, 140000000000000000000, 90000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28748, -41566)]
9 271.016 [0.3019989530025341, -0.4101108368971562] [(27514, -42358, 1674779258, 0, 14, 140000000000000000000, 90000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28748, -41566)]
9 276.106 [0.3019989530025341, -0.4101108368971562] [(27514, -42358, 1674779258, 0, 14, 140000000000000000000, 90000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28748, -41566)]
9 281.16 [0.3019989530025341, -0.4101108368971562] [(27514, -42358, 1674779258, 0, 14, 140000000000000000000, 90000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28748, -41566)]
9 291.228 [0.3019989530025341, -0.4101108368971562] [(27731, -42149, 1674779520, 1, 15, 150000000000000000000, 100000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28950, -41331)]
9 296.436 [0.3019989530025341, -0.4101108368971562] [(27731, -42149, 1674779520, 1, 15, 150000000000000000000, 100000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28950, -41331)]
9 301.474 [0.3019989530025341, -0.4101108368971562] [(27731, -42149, 1674779520, 1, 15, 150000000000000000000, 100000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28950, -41331)]
9 306.579 [0.3019989530025341, -0.4101108368971562] [(27731, -42149, 1674779520, 1, 15, 150000000000000000000, 100000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28950, -41331)]
9 316.571 [0.3019989530025341, -0.4101108368971562] [(27731, -42149, 1674779520, 1, 15, 150000000000000000000, 100000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28950, -41331)]
9 321.592 [0.3019989530025341, -0.4101108368971562] [(27731, -42149, 1674779520, 1, 15, 150000000000000000000, 100000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28950, -41331)]
9 326.601 [0.3019989530025341, -0.4101108368971562] [(27731, -42149, 1674779520, 1, 15, 150000000000000000000, 100000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28950, -41331)]
9 331.619 [0.3019989530025341, -0.4101108368971562] [(27731, -42149, 1674779520, 1, 15, 150000000000000000000, 100000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28950, -41331)]
9 336.66 [0.3019989530025341, -0.4101108368971562] [(27731, -42149, 1674779520, 2, 15, 150000000000000000000, 100000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28950, -41331), (36012, -27545, 1674779570, 0, 1, 12500000000000000000, 12500000000000000000, 1, '0x3662FA93E6C3bcB04B95e5dD7B1266AD9e8A9965', 0, 36012, -27545)]
9 347.201 [0.3019989530025341, -0.4101108368971562] [(27731, -42149, 1674779520, 2, 15, 150000000000000000000, 100000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28950, -41331), (34317, -31587, 1674779570, 0, 2, 25000000000000000000, 25000000000000000000, 1, '0x3662FA93E6C3bcB04B95e5dD7B1266AD9e8A9965', 0, 34317, -31587)]
9 372.4 [0.3019989530025341, -0.4101108368971562] [(27731, -42149, 1674779520, 2, 15, 150000000000000000000, 100000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28950, -41331), (35083, -31936, 1674779570, 0, 6, 60000000000000000000, 37500000000000000000, 1, '0x3662FA93E6C3bcB04B95e5dD7B1266AD9e8A9965', 0, 34383, -35107)]
9 377.534 [0.3019989530025341, -0.4101108368971562] [(27731, -42149, 1674779520, 2, 15, 150000000000000000000, 100000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28950, -41331), (35083, -31936, 1674779570, 0, 6, 60000000000000000000, 37500000000000000000, 1, '0x3662FA93E6C3bcB04B95e5dD7B1266AD9e8A9965', 0, 34383, -35107)]
9 382.625 [0.3019989530025341, -0.4101108368971562] [(27731, -42149, 1674779520, 2, 15, 150000000000000000000, 100000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28950, -41331), (34826, -33148, 1674779570, 0, 7, 72500000000000000000, 50000000000000000000, 1, '0x3662FA93E6C3bcB04B95e5dD7B1266AD9e8A9965', 0, 34186, -36072)]
9 387.662 [0.3019989530025341, -0.4101108368971562] [(27731, -42149, 1674779520, 2, 15, 150000000000000000000, 100000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28950, -41331), (34826, -33148, 1674779570, 0, 7, 72500000000000000000, 50000000000000000000, 1, '0x3662FA93E6C3bcB04B95e5dD7B1266AD9e8A9965', 0, 34186, -36072)]
9 392.703 [0.3019989530025341, -0.4101108368971562] [(27731, -42149, 1674779520, 2, 15, 150000000000000000000, 100000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28950, -41331), (34826, -33148, 1674779570, 0, 7, 72500000000000000000, 50000000000000000000, 1, '0x3662FA93E6C3bcB04B95e5dD7B1266AD9e8A9965', 0, 34186, -36072)]
9 402.75 [0.3019989530025341, -0.4101108368971562] [(27731, -42149, 1674779520, 2, 15, 150000000000000000000, 100000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28950, -41331), (34826, -33148, 1674779570, 0, 7, 72500000000000000000, 50000000000000000000, 1, '0x3662FA93E6C3bcB04B95e5dD7B1266AD9e8A9965', 0, 34186, -36072)]
9 407.824 [0.3019989530025341, -0.4101108368971562] [(27731, -42149, 1674779520, 2, 15, 150000000000000000000, 100000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28950, -41331), (34826, -33148, 1674779570, 0, 7, 72500000000000000000, 50000000000000000000, 1, '0x3662FA93E6C3bcB04B95e5dD7B1266AD9e8A9965', 0, 34186, -36072)]
9 412.847 [0.3019989530025341, -0.4101108368971562] [(27731, -42149, 1674779520, 2, 15, 150000000000000000000, 100000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28950, -41331), (34826, -33148, 1674779570, 0, 7, 72500000000000000000, 50000000000000000000, 1, '0x3662FA93E6C3bcB04B95e5dD7B1266AD9e8A9965', 0, 34186, -36072)]
9 417.919 [0.3019989530025341, -0.4101108368971562] [(27731, -42149, 1674779520, 2, 15, 150000000000000000000, 100000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28950, -41331), (34826, -33148, 1674779570, 0, 7, 72500000000000000000, 50000000000000000000, 1, '0x3662FA93E6C3bcB04B95e5dD7B1266AD9e8A9965', 0, 34186, -36072)]
9 422.996 [0.3019989530025341, -0.4101108368971562] [(27731, -42149, 1674779520, 2, 15, 150000000000000000000, 100000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28950, -41331), (35213, -32220, 1674779570, 0, 9, 90000000000000000000, 50000000000000000000, 1, '0x3662FA93E6C3bcB04B95e5dD7B1266AD9e8A9965', 0, 34186, -36072)]
9 428.035 [0.3019989530025341, -0.4101108368971562] [(27731, -42149, 1674779520, 2, 15, 150000000000000000000, 100000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28950, -41331), (35213, -32220, 1674779570, 0, 9, 90000000000000000000, 50000000000000000000, 1, '0x3662FA93E6C3bcB04B95e5dD7B1266AD9e8A9965', 0, 34186, -36072)]
9 438.029 [0.3019989530025341, -0.4101108368971562] [(27731, -42149, 1674779520, 2, 15, 150000000000000000000, 100000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28950, -41331), (34808, -33631, 1674779570, 0, 11, 107500000000000000000, 67500000000000000000, 1, '0x3662FA93E6C3bcB04B95e5dD7B1266AD9e8A9965', 0, 33808, -37322)]
9 443.097 [0.3019989530025341, -0.4101108368971562] [(27731, -42149, 1674779520, 2, 15, 150000000000000000000, 100000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28950, -41331), (34808, -33631, 1674779570, 0, 11, 107500000000000000000, 67500000000000000000, 1, '0x3662FA93E6C3bcB04B95e5dD7B1266AD9e8A9965', 0, 33808, -37322)]
9 448.162 [0.3019989530025341, -0.4101108368971562] [(27731, -42149, 1674779520, 2, 15, 150000000000000000000, 100000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28950, -41331), (34808, -33631, 1674779570, 0, 11, 107500000000000000000, 67500000000000000000, 1, '0x3662FA93E6C3bcB04B95e5dD7B1266AD9e8A9965', 0, 33808, -37322)]
9 453.175 [0.3019989530025341, -0.4101108368971562] [(27731, -42149, 1674779520, 2, 15, 150000000000000000000, 100000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28950, -41331), (34808, -33631, 1674779570, 0, 11, 107500000000000000000, 67500000000000000000, 1, '0x3662FA93E6C3bcB04B95e5dD7B1266AD9e8A9965', 0, 33808, -37322)]
9 458.191 [0.3019989530025341, -0.4101108368971562] [(27731, -42149, 1674779520, 2, 15, 150000000000000000000, 100000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28950, -41331), (34594, -33495, 1674779570, 0, 12, 112500000000000000000, 72500000000000000000, 1, '0x3662FA93E6C3bcB04B95e5dD7B1266AD9e8A9965', 0, 33545, -36857)]
9 463.231 [0.3019989530025341, -0.4101108368971562] [(27731, -42149, 1674779520, 2, 15, 150000000000000000000, 100000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28950, -41331), (34594, -33495, 1674779570, 0, 12, 112500000000000000000, 72500000000000000000, 1, '0x3662FA93E6C3bcB04B95e5dD7B1266AD9e8A9965', 0, 33545, -36857)]
9 468.282 [0.3019989530025341, -0.4101108368971562] [(27731, -42149, 1674779520, 2, 15, 150000000000000000000, 100000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28950, -41331), (34594, -33495, 1674779570, 0, 12, 112500000000000000000, 72500000000000000000, 1, '0x3662FA93E6C3bcB04B95e5dD7B1266AD9e8A9965', 0, 33545, -36857)]
9 473.369 [0.3019989530025341, -0.4101108368971562] [(27731, -42149, 1674779520, 2, 15, 150000000000000000000, 100000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28950, -41331), (34594, -33495, 1674779570, 0, 12, 112500000000000000000, 72500000000000000000, 1, '0x3662FA93E6C3bcB04B95e5dD7B1266AD9e8A9965', 0, 33545, -36857)]
9 478.41 [0.3019989530025341, -0.4101108368971562] [(27731, -42149, 1674779520, 2, 15, 150000000000000000000, 100000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28950, -41331), (34594, -33495, 1674779570, 0, 12, 112500000000000000000, 72500000000000000000, 1, '0x3662FA93E6C3bcB04B95e5dD7B1266AD9e8A9965', 0, 33545, -36857)]
9 483.483 [0.3019989530025341, -0.4101108368971562] [(27731, -42149, 1674779520, 2, 15, 150000000000000000000, 100000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28950, -41331), (34594, -33495, 1674779570, 0, 12, 112500000000000000000, 72500000000000000000, 1, '0x3662FA93E6C3bcB04B95e5dD7B1266AD9e8A9965', 0, 33545, -36857)]
9 488.502 [0.3019989530025341, -0.4101108368971562] [(27731, -42149, 1674779520, 2, 15, 150000000000000000000, 100000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28950, -41331), (34680, -33825, 1674779570, 0, 13, 125000000000000000000, 85000000000000000000, 1, '0x3662FA93E6C3bcB04B95e5dD7B1266AD9e8A9965', 0, 33826, -36849)]
9 493.551 [0.3019989530025341, -0.4101108368971562] [(27731, -42149, 1674779520, 2, 15, 150000000000000000000, 100000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28950, -41331), (34210, -34224, 1674779570, 0, 14, 137500000000000000000, 97500000000000000000, 1, '0x3662FA93E6C3bcB04B95e5dD7B1266AD9e8A9965', 0, 33272, -37025)]
9 498.563 [0.3019989530025341, -0.4101108368971562] [(27731, -42149, 1674779520, 2, 15, 150000000000000000000, 100000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28950, -41331), (34210, -34224, 1674779570, 0, 14, 137500000000000000000, 97500000000000000000, 1, '0x3662FA93E6C3bcB04B95e5dD7B1266AD9e8A9965', 0, 33272, -37025)]
9 503.647 [0.3019989530025341, -0.4101108368971562] [(27731, -42149, 1674779520, 2, 15, 150000000000000000000, 100000000000000000000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 28950, -41331), (34680, -33825, 1674779570, 0, 13, 125000000000000000000, 85000000000000000000, 1, '0x3662FA93E6C3bcB04B95e5dD7B1266AD9e8A9965', 0, 33826, -36849)]
