ID TIME FPS
1 0.104 0.1
1 0.2 0.1
1 0.301 0.1
1 0.401 0.1
1 0.501 0.1
1 0.601 0.1
1 0.701 0.1
1 0.801 0.1
1 0.902 0.1
1 1.002 0.1
1 1.102 0.1
1 1.202 0.1
1 1.302 0.1
1 1.402 0.1
1 1.502 0.1
1 1.603 0.1
1 1.705 0.1
1 1.803 0.1
1 1.903 0.1
1 2.003 0.1
1 2.103 0.1
1 2.203 0.1
1 2.303 0.1
1 2.404 0.1
1 2.503 0.1
1 2.604 0.1
1 2.704 0.1
1 2.804 0.1
1 2.904 0.1
1 3.004 0.1
1 3.105 0.1
1 3.205 0.1
1 3.308 0.1
1 3.407 0.1
1 3.505 0.1
1 3.605 0.1
1 3.705 0.1
1 3.809 0.1
1 3.905 0.1
1 4.009 0.1
1 4.106 0.1
1 4.206 0.1
1 4.306 0.1
1 4.406 0.1
1 4.506 0.1
1 4.609 0.1
1 4.709 0.1
1 4.806 0.1
1 4.906 0.1
1 5.007 0.1
1 5.107 0.1
1 5.207 0.1
1 5.307 0.1
1 5.408 0.1
1 5.507 0.1
1 5.608 0.1
1 5.708 0.1
1 5.808 0.1
1 5.908 0.1
