ID TIME pos
2 0.1 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 5.108 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 10.114 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 15.12 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 20.126 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 25.133 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 30.14 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 35.146 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 40.152 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 45.158 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 50.164 [-0.38931000000000004, -0.33785] [-0.3627042145495745, -0.3886294839370129]
2 55.171 [-0.38931000000000004, -0.33785] [-0.3627042145495745, -0.3886294839370129]
2 60.177 [-0.36863333333333337, -0.3345833333333334] [-0.3627042145495745, -0.3886294839370129]
2 65.184 [-0.36351, -0.33322166666666664] [-0.3627042145495745, -0.3886294839370129]
2 70.19 [-0.36312000000000005, -0.33346285714285717] [-0.3627042145495745, -0.3886294839370129]
2 75.197 [-0.36478160104022267, -0.34332366101652506] [-0.3627042145495745, -0.3886294839370129]
2 80.204 [-0.36310475648019797, -0.3470888097924667] [-0.3627042145495745, -0.3886294839370129]
2 85.21 [-0.3599212808321781, -0.34853492881322] [-0.3627042145495745, -0.3886294839370129]
2 90.216 [-0.36029828083217813, -0.3481169288132201] [-0.3627042145495745, -0.3886294839370129]
2 95.223 [-0.3601992808321781, -0.34814392881322004] [-0.3627042145495745, -0.3886294839370129]
2 100.229 [-0.3601762808321781, -0.34812592881322] [-0.3627042145495745, -0.3886294839370129]
2 105.236 [-0.3601762808321781, -0.34812592881322] [-0.3627042145495745, -0.3886294839370129]
2 110.241 [-0.3601762808321781, -0.34812592881322] [-0.3627042145495745, -0.3886294839370129]
2 115.248 [-0.35995328083217815, -0.34749492881321997] [-0.3627042145495745, -0.3886294839370129]
2 120.254 [-0.3601002808321781, -0.34734492881322004] [-0.3627042145495745, -0.3886294839370129]
2 125.26 [-0.35785128083217815, -0.3478269288132201] [-0.3627042145495745, -0.3886294839370129]
2 130.266 [-0.3578252808321781, -0.34799692881322003] [-0.3627042145495745, -0.3886294839370129]
