ID TIME pos
9 0.096 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 5.108 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 10.114 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 15.122 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 20.125 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 25.132 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 30.141 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 35.145 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 40.15 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 45.161 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 50.167 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 55.173 [-0.3558699999999999, -0.48819999999999997] [-0.3627042145495745, -0.3886294839370129]
9 60.177 [-0.3558699999999999, -0.48819999999999997] [-0.3627042145495745, -0.3886294839370129]
9 65.184 [-0.3558699999999999, -0.48819999999999997] [-0.3627042145495745, -0.3886294839370129]
9 70.191 [-0.3501749999999999, -0.49497] [-0.3627042145495745, -0.3886294839370129]
9 75.199 [-0.3586725, -0.49832] [-0.3627042145495745, -0.3886294839370129]
9 80.202 [-0.35866600000000004, -0.489654] [-0.3627042145495745, -0.3886294839370129]
9 85.208 [-0.40403243723000326, -0.447849965837716] [-0.3627042145495745, -0.3886294839370129]
9 90.215 [-0.39749300673444693, -0.4489433067626681] [-0.3627042145495745, -0.3886294839370129]
9 95.22 [-0.39087270606100216, -0.44337997608640123] [-0.3627042145495745, -0.3886294839370129]
9 100.221 [-0.3889170055100021, -0.44576088735127384] [-0.3627042145495745, -0.3886294839370129]
9 105.233 [-0.3889524600554566, -0.4456445237149102] [-0.3627042145495745, -0.3886294839370129]
9 110.233 [-0.3889733691463657, -0.4455081600785466] [-0.3627042145495745, -0.3886294839370129]
9 115.246 [-0.3888924600554566, -0.444741796442183] [-0.3627042145495745, -0.3886294839370129]
9 120.253 [-0.38508642171750185, -0.44700498007200107] [-0.3627042145495745, -0.3886294839370129]
9 125.258 [-0.3850322550508352, -0.44703414673866776] [-0.3627042145495745, -0.3886294839370129]
9 130.264 [-0.3850064217175018, -0.4472708134053344] [-0.3627042145495745, -0.3886294839370129]
9 135.27 [-0.38500558838416854, -0.4472716467386677] [-0.3627042145495745, -0.3886294839370129]
