ID TIME pos
14 0.094 [0, 0] [-0.3627042145495745, -0.3886294839370129]
14 5.109 [0, 0] [-0.3627042145495745, -0.3886294839370129]
14 10.114 [0, 0] [-0.3627042145495745, -0.3886294839370129]
14 15.125 [0, 0] [-0.3627042145495745, -0.3886294839370129]
14 20.223 [0, 0] [-0.3627042145495745, -0.3886294839370129]
14 25.231 [0, 0] [-0.3627042145495745, -0.3886294839370129]
14 30.236 [0, 0] [-0.3627042145495745, -0.3886294839370129]
14 35.242 [0, 0] [-0.3627042145495745, -0.3886294839370129]
14 40.259 [0, 0] [-0.3627042145495745, -0.3886294839370129]
14 45.36 [0, 0] [-0.3627042145495745, -0.3886294839370129]
14 50.363 [0, 0] [-0.3627042145495745, -0.3886294839370129]
14 55.368 [0, 0] [-0.3627042145495745, -0.3886294839370129]
14 60.371 [0, 0] [-0.3627042145495745, -0.3886294839370129]
14 65.383 [0, 0] [-0.3627042145495745, -0.3886294839370129]
14 70.392 [0, 0] [-0.3627042145495745, -0.3886294839370129]
14 75.394 [0, 0] [-0.3627042145495745, -0.3886294839370129]
14 80.412 [0, 0] [-0.3627042145495745, -0.3886294839370129]
14 85.509 [-0.3414600000000001, -0.4577899999999999] [-0.3627042145495745, -0.3886294839370129]
14 90.522 [-0.3414600000000001, -0.4577899999999999] [-0.3627042145495745, -0.3886294839370129]
14 95.62 [-0.32318500000000006, -0.43518] [-0.3627042145495745, -0.3886294839370129]
14 100.629 [-0.33152, -0.44543249999999995] [-0.3627042145495745, -0.3886294839370129]
14 105.635 [-0.33813166666666666, -0.44234833333333334] [-0.3627042145495745, -0.3886294839370129]
14 110.727 [-0.33793999999999996, -0.44283166666666657] [-0.3627042145495745, -0.3886294839370129]
14 115.743 [-0.3507158781208983, -0.4297110283120505] [-0.3627042145495745, -0.3886294839370129]
14 120.746 [-0.35091764335578596, -0.43134339977304414] [-0.3627042145495745, -0.3886294839370129]
14 125.752 [-0.351253893355786, -0.43083589977304415] [-0.3627042145495745, -0.3886294839370129]
14 130.761 [-0.351286393355786, -0.43077589977304415] [-0.3627042145495745, -0.3886294839370129]
14 135.765 [-0.351286393355786, -0.43077589977304415] [-0.3627042145495745, -0.3886294839370129]
14 140.772 [-0.351286393355786, -0.43077589977304415] [-0.3627042145495745, -0.3886294839370129]
14 145.778 [-0.351286393355786, -0.43077589977304415] [-0.3627042145495745, -0.3886294839370129]
14 150.784 [-0.351286393355786, -0.43077589977304415] [-0.3627042145495745, -0.3886294839370129]
