ID TIME pos
1 0.101 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 5.106 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 10.112 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 15.118 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 20.125 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 25.132 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 30.139 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 35.146 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 40.151 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 45.158 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 50.164 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 55.17 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 60.177 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 65.183 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 70.19 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 75.197 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 80.202 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 85.209 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 90.216 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 95.222 [0.42093, 0.40148499999999987] [0.4514688196983951, 0.4391248372732914]
1 100.229 [0.4379866666666666, 0.4588800000000002] [0.4514688196983951, 0.4391248372732914]
1 105.236 [0.44094469337857134, 0.44018962028818553] [0.4514688196983951, 0.4391248372732914]
1 110.241 [0.46441979558571417, 0.428576413525457] [0.4514688196983951, 0.4391248372732914]
1 115.247 [0.46441979558571417, 0.428576413525457] [0.4514688196983951, 0.4391248372732914]
1 120.253 [0.46441979558571417, 0.428576413525457] [0.4514688196983951, 0.4391248372732914]
1 125.259 [0.46441979558571417, 0.428576413525457] [0.4514688196983951, 0.4391248372732914]
1 130.266 [0.46441979558571417, 0.428576413525457] [0.4514688196983951, 0.4391248372732914]
1 135.273 [0.46441979558571417, 0.428576413525457] [0.4514688196983951, 0.4391248372732914]
1 140.279 [0.46441979558571417, 0.428576413525457] [0.4514688196983951, 0.4391248372732914]
1 145.286 [0.46441979558571417, 0.428576413525457] [0.4514688196983951, 0.4391248372732914]
1 150.293 [0.4531438773514284, 0.46574584811527425] [0.4514688196983951, 0.4391248372732914]
1 155.299 [0.45039187735142844, 0.4698298481152742] [0.4514688196983951, 0.4391248372732914]
1 160.305 [0.4567464622523809, 0.4623230801921237] [0.4514688196983951, 0.4391248372732914]
1 165.312 [0.45563187735142846, 0.4684178481152742] [0.4514688196983951, 0.4391248372732914]
1 170.317 [0.4567464622523809, 0.4623230801921237] [0.4514688196983951, 0.4391248372732914]
1 175.324 [0.45563187735142846, 0.4684178481152742] [0.4514688196983951, 0.4391248372732914]
1 180.33 [0.4566478773514285, 0.48150584811527414] [0.4514688196983951, 0.4391248372732914]
1 185.336 [0.4563918773514285, 0.4822518481152741] [0.4514688196983951, 0.4391248372732914]
1 190.342 [0.4753697955857143, 0.48282641352545697] [0.4514688196983951, 0.4391248372732914]
1 195.35 [0.5065298773514285, 0.48206784811527414] [0.4514688196983951, 0.4391248372732914]
1 200.356 [0.523866462252381, 0.45841308019212357] [0.4514688196983951, 0.4391248372732914]
1 205.363 [0.523866462252381, 0.45841308019212357] [0.4514688196983951, 0.4391248372732914]
1 210.369 [0.5174578773514286, 0.4853518481152742] [0.4514688196983951, 0.4391248372732914]
1 215.376 [0.5178718773514286, 0.48541384811527416] [0.4514688196983951, 0.4391248372732914]
1 220.382 [0.519848483822449, 0.4877298915109102] [0.4514688196983951, 0.4391248372732914]
1 225.388 [0.5196227695367347, 0.4880541772251958] [0.4514688196983951, 0.4391248372732914]
1 230.395 [0.5196227695367347, 0.4880541772251958] [0.4514688196983951, 0.4391248372732914]
1 235.402 [0.5196227695367347, 0.4880541772251958] [0.4514688196983951, 0.4391248372732914]
1 240.408 [0.5196227695367347, 0.4880541772251958] [0.4514688196983951, 0.4391248372732914]
1 245.415 [0.5196227695367347, 0.4880541772251958] [0.4514688196983951, 0.4391248372732914]
1 250.421 [0.5196227695367347, 0.4880541772251958] [0.4514688196983951, 0.4391248372732914]
1 255.427 [0.5180513409653061, 0.491277034368053] [0.4514688196983951, 0.4391248372732914]
1 260.434 [0.527418483822449, 0.4900956057966245] [0.4514688196983951, 0.4391248372732914]
1 265.44 [0.5296127695367346, 0.49075274865376733] [0.4514688196983951, 0.4391248372732914]
1 270.446 [0.5296127695367346, 0.49075274865376733] [0.4514688196983951, 0.4391248372732914]
1 275.452 [0.5247598773514286, 0.48812584811527415] [0.4514688196983951, 0.4391248372732914]
1 280.459 [0.5318018773514286, 0.4894998481152742] [0.4514688196983951, 0.4391248372732914]
1 285.465 [0.5270670552510205, 0.5001127486537673] [0.4514688196983951, 0.4391248372732914]
1 290.472 [0.5395378773514286, 0.48918584811527416] [0.4514688196983951, 0.4391248372732914]
1 295.478 [0.5395378773514286, 0.48918584811527416] [0.4514688196983951, 0.4391248372732914]
1 300.485 [0.5395378773514286, 0.48918584811527416] [0.4514688196983951, 0.4391248372732914]
