ID TIME pos
2 0.1 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 5.108 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 10.113 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 15.119 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 20.126 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 25.133 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 30.14 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 35.145 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 40.152 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 45.159 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 50.165 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 55.172 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 60.179 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 65.185 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 70.191 [0.4222999999999999, 0.4641799999999998] [0.4514688196983951, 0.4391248372732914]
2 75.198 [0.4222999999999999, 0.4641799999999998] [0.4514688196983951, 0.4391248372732914]
2 80.203 [0.4222999999999999, 0.4641799999999998] [0.4514688196983951, 0.4391248372732914]
2 85.211 [0.4222999999999999, 0.4641799999999998] [0.4514688196983951, 0.4391248372732914]
2 90.216 [0.4222999999999999, 0.4641799999999998] [0.4514688196983951, 0.4391248372732914]
2 95.223 [0.4222999999999999, 0.4641799999999998] [0.4514688196983951, 0.4391248372732914]
2 100.229 [0.4222999999999999, 0.4641799999999998] [0.4514688196983951, 0.4391248372732914]
2 105.235 [0.4222999999999999, 0.4641799999999998] [0.4514688196983951, 0.4391248372732914]
2 110.238 [0.4083743298323043, 0.45873179876471304] [0.4514688196983951, 0.4391248372732914]
2 115.245 [0.4096062198882029, 0.46025453250980863] [0.4514688196983951, 0.4391248372732914]
2 120.252 [0.4045595532215362, 0.4640745325098086] [0.4514688196983951, 0.4391248372732914]
2 125.258 [0.4045595532215362, 0.4640745325098086] [0.4514688196983951, 0.4391248372732914]
2 130.265 [0.4045595532215362, 0.4640745325098086] [0.4514688196983951, 0.4391248372732914]
2 135.271 [0.4045595532215362, 0.4640745325098086] [0.4514688196983951, 0.4391248372732914]
2 140.279 [0.4045595532215362, 0.4640745325098086] [0.4514688196983951, 0.4391248372732914]
2 145.284 [0.4045595532215362, 0.4640745325098086] [0.4514688196983951, 0.4391248372732914]
2 150.291 [0.4045595532215362, 0.4640745325098086] [0.4514688196983951, 0.4391248372732914]
2 155.297 [0.4045595532215362, 0.4640745325098086] [0.4514688196983951, 0.4391248372732914]
2 160.303 [0.4045595532215362, 0.4640745325098086] [0.4514688196983951, 0.4391248372732914]
2 165.309 [0.4045595532215362, 0.4640745325098086] [0.4514688196983951, 0.4391248372732914]
2 170.315 [0.4045595532215362, 0.4640745325098086] [0.4514688196983951, 0.4391248372732914]
2 175.322 [0.3889257319329217, 0.48327871950588513] [0.4514688196983951, 0.4391248372732914]
2 180.328 [0.4096062198882029, 0.46025453250980863] [0.4514688196983951, 0.4391248372732914]
2 185.335 [0.3889257319329217, 0.48327871950588513] [0.4514688196983951, 0.4391248372732914]
2 190.341 [0.4096062198882029, 0.46025453250980863] [0.4514688196983951, 0.4391248372732914]
2 195.347 [0.3889257319329217, 0.48327871950588513] [0.4514688196983951, 0.4391248372732914]
2 200.354 [0.4096062198882029, 0.46025453250980863] [0.4514688196983951, 0.4391248372732914]
2 205.361 [0.3889257319329217, 0.48327871950588513] [0.4514688196983951, 0.4391248372732914]
2 210.366 [0.3889257319329217, 0.48327871950588513] [0.4514688196983951, 0.4391248372732914]
2 215.373 [0.4096062198882029, 0.46025453250980863] [0.4514688196983951, 0.4391248372732914]
2 220.38 [0.3889257319329217, 0.48327871950588513] [0.4514688196983951, 0.4391248372732914]
2 225.386 [0.4096062198882029, 0.46025453250980863] [0.4514688196983951, 0.4391248372732914]
