ID TIME pos
2 0.101 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 5.108 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 10.115 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 15.12 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 20.126 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 25.132 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 30.139 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 35.146 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 40.152 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 45.158 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 50.165 [-0.35795, -0.27265000000000006] [-0.3627042145495745, -0.3886294839370129]
2 55.172 [-0.35795, -0.27265000000000006] [-0.3627042145495745, -0.3886294839370129]
2 60.177 [-0.35795, -0.27265000000000006] [-0.3627042145495745, -0.3886294839370129]
2 65.184 [-0.35795, -0.27265000000000006] [-0.3627042145495745, -0.3886294839370129]
2 70.191 [-0.31487499999999996, -0.35274500000000003] [-0.3627042145495745, -0.3886294839370129]
2 75.197 [-0.31434871794265506, -0.3536110090752572] [-0.3627042145495745, -0.3886294839370129]
2 80.204 [-0.31268484614838965, -0.35463490816773147] [-0.3627042145495745, -0.3886294839370129]
2 85.21 [-0.3037171328621724, -0.344505371061574] [-0.3627042145495745, -0.3886294839370129]
2 90.217 [-0.301243205123658, -0.33740992347310955] [-0.3627042145495745, -0.3886294839370129]
2 95.224 [-0.3020614201141459, -0.33475608320594724] [-0.3627042145495745, -0.3886294839370129]
2 100.23 [-0.3021498816526073, -0.3351376216674857] [-0.3627042145495745, -0.3886294839370129]
2 105.236 [-0.3059914201141459, -0.33577069859056263] [-0.3627042145495745, -0.3886294839370129]
2 110.24 [-0.3064575739602997, -0.3362399293597934] [-0.3627042145495745, -0.3886294839370129]
2 115.244 [-0.3065798816526074, -0.3360430062828703] [-0.3627042145495745, -0.3886294839370129]
2 120.252 [-0.3065637278064535, -0.3359930062828704] [-0.3627042145495745, -0.3886294839370129]
2 125.258 [-0.3065821893449151, -0.33599377551363957] [-0.3627042145495745, -0.3886294839370129]
2 130.265 [-0.3067129585756843, -0.33601531397517803] [-0.3627042145495745, -0.3886294839370129]
2 135.271 [-0.3067129585756843, -0.33601531397517803] [-0.3627042145495745, -0.3886294839370129]
