ID TIME pos
1 1.201 [0, 0] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 6.209 [0, 0] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 11.215 [0, 0] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 16.221 [0, 0] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 21.227 [0, 0] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 26.233 [-0.5001848307724184, -0.42098249849207725] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 31.241 [-0.37283983846163815, -0.4269194530778774] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.37284000000000006, -0.42691999999999997], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 36.248 [-0.3922166633012842, -0.43973998860578906] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [0, 0], [0, 0], [0, 0], [-0.4309700000000001, -0.4653799999999999], [0, 0], [0, 0], [0, 0], [0, 0], [-0.37284000000000006, -0.42691999999999997], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 41.254 [-0.378189698202886, -0.43046403287492097] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [0, 0], [0, 0], [0, 0], [-0.38165000000000004, -0.43276000000000003], [0, 0], [0, 0], [0, 0], [0, 0], [-0.37284000000000006, -0.42691999999999997], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 46.259 [-0.37724888764692555, -0.4298425680365223] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [0, 0], [0, 0], [0, 0], [-0.38165000000000004, -0.43276000000000003], [0, 0], [0, 0], [0, 0], [0, 0], [-0.37284000000000006, -0.42691999999999997], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 51.265 [-0.3780653211793428, -0.43047199469534814] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [0, 0], [0, 0], [0, 0], [-0.38165000000000004, -0.43276000000000003], [0, 0], [-0.37934, -0.43145999999999995], [0, 0], [0, 0], [-0.37284000000000006, -0.42691999999999997], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 56.272 [-0.37794345246208927, -0.4303800898385697] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [0, 0], [0, 0], [0, 0], [-0.38165000000000004, -0.43276000000000003], [0, 0], [-0.37934, -0.43145999999999995], [0, 0], [0, 0], [-0.37284000000000006, -0.42691999999999997], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 61.278 [-0.37794333344967, -0.430380000087733] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [0, 0], [0, 0], [0, 0], [-0.38165000000000004, -0.43276000000000003], [0, 0], [-0.37934, -0.43145999999999995], [0, 0], [0, 0], [-0.37284000000000006, -0.42691999999999997], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 66.284 [-0.377943333333447, -0.4303800000000857] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [0, 0], [0, 0], [0, 0], [-0.38165000000000004, -0.43276000000000003], [0, 0], [-0.37934, -0.43145999999999995], [0, 0], [0, 0], [-0.37284000000000006, -0.42691999999999997], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 71.291 [-0.37794333333333346, -0.4303800000000001] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [0, 0], [0, 0], [0, 0], [-0.38165000000000004, -0.43276000000000003], [0, 0], [-0.37934, -0.43145999999999995], [0, 0], [0, 0], [-0.37284000000000006, -0.42691999999999997], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 76.297 [-0.38968594075520835, -0.42988021484375] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [0, 0], [0, 0], [0, 0], [-0.4165000000000001, -0.43137000000000003], [0, 0], [-0.37934, -0.43145999999999995], [0, 0], [0, 0], [-0.37284000000000006, -0.42691999999999997], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 81.304 [-0.4030780688180178, -0.4270621713294512] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [0, 0], [0, 0], [0, 0], [-0.4185399999999999, -0.43096], [0, 0], [-0.37934, -0.43145999999999995], [0, 0], [0, 0], [-0.37284000000000006, -0.42691999999999997], [0, 0], [-0.41717000000000004, -0.42484999999999995], [-0.42755999999999994, -0.4211100000000001], [0, 0], [0, 0]]
1 86.31 [-0.40663119093067673, -0.43019472664904856] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [0, 0], [0, 0], [-0.41596999999999995, -0.42778000000000005], [-0.4185399999999999, -0.43096], [0, 0], [-0.37934, -0.43145999999999995], [0, 0], [0, 0], [-0.37284000000000006, -0.42691999999999997], [-0.41706, -0.42891999999999997], [-0.41775000000000007, -0.42704999999999993], [-0.4245300000000001, -0.43771000000000004], [0, 0], [0, 0]]
1 91.417 [-0.39974819425327535, -0.4269649623421582] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [0, 0], [-0.3852500000000001, -0.43862], [-0.41567, -0.42628], [-0.4185399999999999, -0.43096], [0, 0], [-0.37934, -0.43145999999999995], [0, 0], [-0.4049799999999999, -0.42489], [-0.3887799999999999, -0.41784], [-0.39853000000000005, -0.42055], [-0.3832899999999999, -0.41638], [-0.4245300000000001, -0.43771000000000004], [0, 0], [0, 0]]
1 96.423 [-0.4081938144819425, -0.42764949654962336] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [0, 0], [-0.41293, -0.4274800000000001], [-0.41567, -0.42628], [-0.4185399999999999, -0.43096], [0, 0], [-0.37934, -0.43145999999999995], [0, 0], [-0.41020999999999996, -0.4268400000000001], [-0.3887799999999999, -0.41784], [-0.40978000000000003, -0.42450999999999994], [-0.4148400000000001, -0.4259900000000001], [-0.4245300000000001, -0.43771000000000004], [0, 0], [0, 0]]
