ID TIME pos
10 0.096 [0, 0] [-0.3627042145495745, -0.3886294839370129]
10 5.109 [0, 0] [-0.3627042145495745, -0.3886294839370129]
10 10.112 [0, 0] [-0.3627042145495745, -0.3886294839370129]
10 15.117 [0, 0] [-0.3627042145495745, -0.3886294839370129]
10 20.125 [0, 0] [-0.3627042145495745, -0.3886294839370129]
10 25.135 [0, 0] [-0.3627042145495745, -0.3886294839370129]
10 30.136 [0, 0] [-0.3627042145495745, -0.3886294839370129]
10 35.146 [0, 0] [-0.3627042145495745, -0.3886294839370129]
10 40.151 [0, 0] [-0.3627042145495745, -0.3886294839370129]
10 45.156 [0, 0] [-0.3627042145495745, -0.3886294839370129]
10 50.169 [0, 0] [-0.3627042145495745, -0.3886294839370129]
10 55.17 [0, 0] [-0.3627042145495745, -0.3886294839370129]
10 60.176 [0, 0] [-0.3627042145495745, -0.3886294839370129]
10 65.189 [0, 0] [-0.3627042145495745, -0.3886294839370129]
10 70.192 [0, 0] [-0.3627042145495745, -0.3886294839370129]
10 75.197 [0, 0] [-0.3627042145495745, -0.3886294839370129]
10 80.306 [-0.4712700000000001, -0.58589] [-0.3627042145495745, -0.3886294839370129]
10 85.311 [-0.4712700000000001, -0.58589] [-0.3627042145495745, -0.3886294839370129]
10 90.322 [-0.4712700000000001, -0.58589] [-0.3627042145495745, -0.3886294839370129]
10 95.323 [-0.4712700000000001, -0.58589] [-0.3627042145495745, -0.3886294839370129]
10 100.333 [-0.48218999999999995, -0.5805866666666667] [-0.3627042145495745, -0.3886294839370129]
10 105.338 [-0.46401486189131963, -0.5494620727204391] [-0.3627042145495745, -0.3886294839370129]
10 110.442 [-0.46887775849379976, -0.5510800519431708] [-0.3627042145495745, -0.3886294839370129]
10 115.447 [-0.468823472779514, -0.5509643376574564] [-0.3627042145495745, -0.3886294839370129]
10 120.453 [-0.4690267886820748, -0.5525562954502744] [-0.3627042145495745, -0.3886294839370129]
10 125.464 [-0.47343443094565985, -0.5599540363602196] [-0.3627042145495745, -0.3886294839370129]
10 130.47 [-0.47361402813241804, -0.5630254876001997] [-0.3627042145495745, -0.3886294839370129]
10 135.475 [-0.47346948267787264, -0.5630254876001995] [-0.3627042145495745, -0.3886294839370129]
10 140.483 [-0.47349039176878166, -0.5614600330547451] [-0.3627042145495745, -0.3886294839370129]
10 145.486 [-0.47353675540514534, -0.5609573057820179] [-0.3627042145495745, -0.3886294839370129]
10 150.491 [-0.47353857358696344, -0.560958214872927] [-0.3627042145495745, -0.3886294839370129]
10 155.5 [-0.4719776644960545, -0.5582000330547451] [-0.3627042145495745, -0.3886294839370129]
10 160.504 [-0.47227039176878166, -0.5579109421456542] [-0.3627042145495745, -0.3886294839370129]
10 165.514 [-0.4718722099505999, -0.5576045785092906] [-0.3627042145495745, -0.3886294839370129]
10 170.524 [-0.4689528591213832, -0.5572825303001829] [-0.3627042145495745, -0.3886294839370129]
10 175.527 [-0.4689145257880499, -0.5572650303001829] [-0.3627042145495745, -0.3886294839370129]
10 180.538 [-0.4689170257880499, -0.5572683636335163] [-0.3627042145495745, -0.3886294839370129]
10 185.539 [-0.4689170257880499, -0.5572683636335163] [-0.3627042145495745, -0.3886294839370129]
10 190.551 [-0.4690370257880499, -0.5573358636335163] [-0.3627042145495745, -0.3886294839370129]
10 195.554 [-0.46674452578804987, -0.5560291969668497] [-0.3627042145495745, -0.3886294839370129]
10 200.562 [-0.4667428591213832, -0.5560191969668496] [-0.3627042145495745, -0.3886294839370129]
10 205.568 [-0.4667428591213832, -0.5560191969668496] [-0.3627042145495745, -0.3886294839370129]
10 210.574 [-0.4667428591213832, -0.5560191969668496] [-0.3627042145495745, -0.3886294839370129]
10 215.579 [-0.4665728591213832, -0.5554416969668495] [-0.3627042145495745, -0.3886294839370129]
10 220.587 [-0.4665653591213832, -0.5554300303001829] [-0.3627042145495745, -0.3886294839370129]
10 225.589 [-0.4665620257880499, -0.5553341969668496] [-0.3627042145495745, -0.3886294839370129]
10 230.596 [-0.4654036924547165, -0.5551600303001829] [-0.3627042145495745, -0.3886294839370129]
10 235.602 [-0.4653095257880499, -0.5553841969668496] [-0.3627042145495745, -0.3886294839370129]
