ID TIME pos
14 0.094 [0, 0] [-0.3627042145495745, -0.3886294839370129]
14 5.107 [0, 0] [-0.3627042145495745, -0.3886294839370129]
14 10.111 [0, 0] [-0.3627042145495745, -0.3886294839370129]
14 15.12 [-0.30024000000000006, -0.3906799999999999] [-0.3627042145495745, -0.3886294839370129]
14 20.127 [-0.30024000000000006, -0.3906799999999999] [-0.3627042145495745, -0.3886294839370129]
14 25.136 [-0.35025666666666666, -0.38399333333333324] [-0.3627042145495745, -0.3886294839370129]
14 30.143 [-0.5040329931653643, -0.5818303205744091] [-0.3627042145495745, -0.3886294839370129]
14 35.145 [-0.49647249430447027, -0.5638836004786743] [-0.3627042145495745, -0.3886294839370129]
14 40.153 [-0.49108642368954586, -0.547875943267435] [-0.3627042145495745, -0.3886294839370129]
14 45.163 [-0.4910335665466888, -0.5477388004102922] [-0.3627042145495745, -0.3886294839370129]
14 50.263 [-0.4912607094038316, -0.5478388004102922] [-0.3627042145495745, -0.3886294839370129]
14 55.273 [-0.4908349951181173, -0.5466616575531494] [-0.3627042145495745, -0.3886294839370129]
14 60.28 [-0.48813949658268213, -0.5290131602872046] [-0.3627042145495745, -0.3886294839370129]
14 65.392 [-0.4829940878024383, -0.5304228729883677] [-0.3627042145495745, -0.3886294839370129]
14 70.496 [-0.48329590598425654, -0.5289056002610951] [-0.3627042145495745, -0.3886294839370129]
14 75.498 [-0.4832822696206202, -0.5289074184429132] [-0.3627042145495745, -0.3886294839370129]
14 80.507 [-0.4832822696206202, -0.5289074184429132] [-0.3627042145495745, -0.3886294839370129]
14 85.511 [-0.48327863325698384, -0.5289056002610951] [-0.3627042145495745, -0.3886294839370129]
14 90.61 [-0.48327863325698384, -0.5289056002610951] [-0.3627042145495745, -0.3886294839370129]
14 95.621 [-0.48327863325698384, -0.5289056002610951] [-0.3627042145495745, -0.3886294839370129]
14 100.623 [-0.48327863325698384, -0.5289056002610951] [-0.3627042145495745, -0.3886294839370129]
14 105.63 [-0.48327863325698384, -0.5289056002610951] [-0.3627042145495745, -0.3886294839370129]
14 110.631 [-0.48244317871152925, -0.5320783275338224] [-0.3627042145495745, -0.3886294839370129]
