ID TIME pos
15 0.093 [0, 0] [0.4514688196983951, 0.4391248372732914]
15 5.106 [0, 0] [0.4514688196983951, 0.4391248372732914]
15 10.107 [0, 0] [0.4514688196983951, 0.4391248372732914]
15 15.119 [0, 0] [0.4514688196983951, 0.4391248372732914]
15 20.127 [0, 0] [0.4514688196983951, 0.4391248372732914]
15 25.132 [0, 0] [0.4514688196983951, 0.4391248372732914]
15 30.139 [0, 0] [0.4514688196983951, 0.4391248372732914]
15 35.144 [0, 0] [0.4514688196983951, 0.4391248372732914]
15 40.148 [0, 0] [0.4514688196983951, 0.4391248372732914]
15 45.153 [0, 0] [0.4514688196983951, 0.4391248372732914]
15 50.171 [0, 0] [0.4514688196983951, 0.4391248372732914]
15 55.267 [0, 0] [0.4514688196983951, 0.4391248372732914]
15 60.282 [0, 0] [0.4514688196983951, 0.4391248372732914]
15 65.286 [0, 0] [0.4514688196983951, 0.4391248372732914]
15 70.291 [0, 0] [0.4514688196983951, 0.4391248372732914]
15 75.297 [0, 0] [0.4514688196983951, 0.4391248372732914]
15 80.303 [0, 0] [0.4514688196983951, 0.4391248372732914]
15 85.312 [0, 0] [0.4514688196983951, 0.4391248372732914]
15 90.316 [0, 0] [0.4514688196983951, 0.4391248372732914]
15 95.321 [0, 0] [0.4514688196983951, 0.4391248372732914]
15 100.328 [0, 0] [0.4514688196983951, 0.4391248372732914]
15 105.336 [0, 0] [0.4514688196983951, 0.4391248372732914]
15 110.443 [0, 0] [0.4514688196983951, 0.4391248372732914]
15 115.546 [0, 0] [0.4514688196983951, 0.4391248372732914]
15 120.558 [0, 0] [0.4514688196983951, 0.4391248372732914]
15 125.661 [0, 0] [0.4514688196983951, 0.4391248372732914]
15 130.668 [0, 0] [0.4514688196983951, 0.4391248372732914]
15 135.671 [0, 0] [0.4514688196983951, 0.4391248372732914]
15 140.674 [0, 0] [0.4514688196983951, 0.4391248372732914]
15 145.684 [0, 0] [0.4514688196983951, 0.4391248372732914]
15 150.691 [0.3315999999999999, 0.5057499999999999] [0.4514688196983951, 0.4391248372732914]
15 155.703 [0.3315999999999999, 0.5057499999999999] [0.4514688196983951, 0.4391248372732914]
15 160.804 [0.3315999999999999, 0.5057499999999999] [0.4514688196983951, 0.4391248372732914]
15 165.809 [0.3315999999999999, 0.5057499999999999] [0.4514688196983951, 0.4391248372732914]
15 170.822 [0.37396666666666656, 0.4590699999999999] [0.4514688196983951, 0.4391248372732914]
