ID TIME FPS
1 0.105 0.1
1 0.201 0.1
1 0.301 0.1
1 0.402 0.1
1 0.501 0.1
1 0.604 0.1
1 0.701 0.1
1 0.802 0.1
1 0.902 0.1
1 1.002 0.1
1 1.102 0.1
1 1.202 0.1
1 1.303 0.1
1 1.402 0.1
1 1.502 0.1
1 1.604 0.1
1 1.702 0.1
1 1.803 0.1
1 1.903 0.1
1 2.003 0.1
1 2.103 0.1
1 2.207 0.1
1 2.303 0.1
1 2.403 0.1
1 2.507 0.1
1 2.604 0.1
1 2.704 0.1
1 2.804 0.1
1 2.904 0.1
1 3.004 0.1
1 3.104 0.1
1 3.208 0.1
1 3.305 0.1
1 3.405 0.1
1 3.508 0.1
1 3.605 0.1
1 3.705 0.1
1 3.805 0.1
1 3.905 0.1
1 4.006 0.1
1 4.106 0.1
1 4.206 0.1
1 4.306 0.1
1 4.406 0.1
1 4.506 0.1
1 4.609 0.1
1 4.71 0.1
1 4.807 0.1
1 4.906 0.1
1 5.007 0.1
1 5.107 0.1
1 5.207 0.1
1 5.307 0.1
1 5.407 0.1
1 5.507 0.1
1 5.608 0.1
1 5.709 0.1
1 5.808 0.1
1 5.908 0.1
1 6.008 0.1
1 6.111 0.1
1 6.208 0.1
1 6.308 0.1
1 6.409 0.1
1 6.508 0.1
1 6.609 0.1
1 6.71 0.1
1 6.809 0.1
1 6.912 0.1
1 7.009 0.1
1 7.11 0.1
1 7.213 0.1
1 7.31 0.1
1 7.41 0.1
1 7.51 0.1
1 7.61 0.1
1 7.71 0.1
1 7.811 0.1
1 7.91 0.1
1 8.011 0.1
1 8.111 0.1
1 8.211 0.1
1 8.311 0.1
1 8.411 0.1
1 8.511 0.1
1 8.612 0.1
1 8.712 0.1
1 8.812 0.1
1 8.912 0.1
1 9.012 0.1
1 9.112 0.1
1 9.216 0.1
1 9.312 0.1
1 9.412 0.1
1 9.513 0.1
1 9.613 0.1
1 9.713 0.1
1 9.813 0.1
1 9.913 0.1
1 10.013 0.1
1 10.114 0.1
1 10.214 0.1
1 10.314 0.1
1 10.414 0.1
1 10.514 0.1
1 10.614 0.1
1 10.714 0.1
1 10.814 0.1
1 10.914 0.1
1 11.014 0.1
1 11.115 0.1
1 11.214 0.1
1 11.317 0.1
1 11.419 0.1
1 11.515 0.1
1 11.615 0.1
1 11.715 0.1
1 11.815 0.1
1 11.915 0.1
1 12.015 0.1
1 12.115 0.1
1 12.216 0.1
1 12.316 0.1
1 12.416 0.1
1 12.516 0.1
1 12.616 0.1
1 12.716 0.1
1 12.817 0.1
1 12.917 0.1
1 13.017 0.1
1 13.117 0.1
1 13.217 0.1
1 13.318 0.1
1 13.417 0.1
1 13.521 0.1
1 13.618 0.1
1 13.717 0.1
1 13.818 0.1
1 13.918 0.1
1 14.019 0.1
1 14.118 0.1
1 14.218 0.1
