ID TIME pos
4 0.099 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 5.103 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 10.113 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 15.12 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 20.127 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 25.133 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 30.141 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 35.146 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 40.151 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 45.157 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 50.164 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 55.17 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 60.176 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 65.185 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 70.192 [-0.2163600000000001, -0.4095599999999999] [-0.3627042145495745, -0.3886294839370129]
4 75.198 [-0.2163600000000001, -0.4095599999999999] [-0.3627042145495745, -0.3886294839370129]
4 80.205 [-0.2525900000000001, -0.4038299999999999] [-0.3627042145495745, -0.3886294839370129]
4 85.213 [-0.16916166666666665, -0.42675833333333335] [-0.3627042145495745, -0.3886294839370129]
4 90.219 [-0.20335229027485255, -0.38820117374088997] [-0.3627042145495745, -0.3886294839370129]
4 95.225 [-0.20561371884628107, -0.38652545945517564] [-0.3627042145495745, -0.3886294839370129]
4 100.23 [-0.20711943313199535, -0.38453545945517575] [-0.3627042145495745, -0.3886294839370129]
4 105.234 [-0.20941086170342396, -0.3840026023123186] [-0.3627042145495745, -0.3886294839370129]
4 110.239 [-0.21717086170342398, -0.3816568880266043] [-0.3627042145495745, -0.3886294839370129]
4 115.246 [-0.21327950399049594, -0.3847785270232787] [-0.3627042145495745, -0.3886294839370129]
4 120.257 [-0.21355200399049595, -0.38467602702327874] [-0.3627042145495745, -0.3886294839370129]
4 125.262 [-0.21467700399049594, -0.3842747770232787] [-0.3627042145495745, -0.3886294839370129]
4 130.267 [-0.22072950399049596, -0.3850297770232788] [-0.3627042145495745, -0.3886294839370129]
4 135.273 [-0.219858447991552, -0.38718313513180325] [-0.3627042145495745, -0.3886294839370129]
4 140.28 [-0.21889300266033065, -0.39092985134885244] [-0.3627042145495745, -0.3886294839370129]
4 145.287 [-0.22164969476338212, -0.39336293970663294] [-0.3627042145495745, -0.3886294839370129]
4 150.293 [-0.222555848609536, -0.3943098627835561] [-0.3627042145495745, -0.3886294839370129]
4 155.299 [-0.2250366178403052, -0.3960967858604792] [-0.3627042145495745, -0.3886294839370129]
4 160.308 [-0.22805584860953598, -0.3989552473989407] [-0.3627042145495745, -0.3886294839370129]
4 165.309 [-0.22835815630184367, -0.3991660166297101] [-0.3627042145495745, -0.3886294839370129]
4 170.318 [-0.22842815630184365, -0.39921217047586394] [-0.3627042145495745, -0.3886294839370129]
4 175.324 [-0.22944815630184368, -0.39956447816817153] [-0.3627042145495745, -0.3886294839370129]
4 180.332 [-0.2301681563018437, -0.40006217047586384] [-0.3627042145495745, -0.3886294839370129]
4 185.337 [-0.23020277168645908, -0.40008678586047924] [-0.3627042145495745, -0.3886294839370129]
4 190.344 [-0.23020277168645908, -0.40008678586047924] [-0.3627042145495745, -0.3886294839370129]
4 195.351 [-0.23020277168645908, -0.40008678586047924] [-0.3627042145495745, -0.3886294839370129]
4 200.357 [-0.23020277168645908, -0.40008678586047924] [-0.3627042145495745, -0.3886294839370129]
4 205.363 [-0.23022046399415136, -0.40009601662970995] [-0.3627042145495745, -0.3886294839370129]
4 210.37 [-0.23022046399415136, -0.40009601662970995] [-0.3627042145495745, -0.3886294839370129]
4 215.38 [-0.23013738707107445, -0.40014986278355613] [-0.3627042145495745, -0.3886294839370129]
4 220.382 [-0.23013738707107445, -0.40014986278355613] [-0.3627042145495745, -0.3886294839370129]
4 225.391 [-0.23013738707107445, -0.40014986278355613] [-0.3627042145495745, -0.3886294839370129]
4 230.397 [-0.23013738707107445, -0.40014986278355613] [-0.3627042145495745, -0.3886294839370129]
4 235.404 [-0.2300466178403052, -0.40000293970663314] [-0.3627042145495745, -0.3886294839370129]
4 240.41 [-0.23005507937876676, -0.4000167858604792] [-0.3627042145495745, -0.3886294839370129]
4 245.416 [-0.2313140022802834, -0.4012463011561594] [-0.3627042145495745, -0.3886294839370129]
4 250.424 [-0.2313140022802834, -0.4012463011561594] [-0.3627042145495745, -0.3886294839370129]
4 255.43 [-0.2315090022802834, -0.40125701544187364] [-0.3627042145495745, -0.3886294839370129]
4 260.437 [-0.23150114513742628, -0.40125201544187356] [-0.3627042145495745, -0.3886294839370129]
4 265.443 [-0.23150114513742628, -0.40125201544187356] [-0.3627042145495745, -0.3886294839370129]
4 270.45 [-0.23150114513742628, -0.40125201544187356] [-0.3627042145495745, -0.3886294839370129]
4 275.458 [-0.2315240022802834, -0.401260586870445] [-0.3627042145495745, -0.3886294839370129]
4 280.464 [-0.23157614513742625, -0.4012677297275879] [-0.3627042145495745, -0.3886294839370129]
4 285.465 [-0.23157685942314057, -0.4012677297275879] [-0.3627042145495745, -0.3886294839370129]
4 290.475 [-0.23157685942314057, -0.4012677297275879] [-0.3627042145495745, -0.3886294839370129]
4 295.482 [-0.23157685942314057, -0.4012677297275879] [-0.3627042145495745, -0.3886294839370129]
4 300.486 [-0.23157685942314057, -0.4012677297275879] [-0.3627042145495745, -0.3886294839370129]
4 305.496 [-0.23247614513742623, -0.4014670154418735] [-0.3627042145495745, -0.3886294839370129]
4 310.502 [-0.23252543085171198, -0.4014984440133022] [-0.3627042145495745, -0.3886294839370129]
4 315.509 [-0.2328582879945691, -0.40192487258473075] [-0.3627042145495745, -0.3886294839370129]
