ID TIME pos
5 0.099 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 5.106 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 10.114 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 15.118 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 20.125 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 25.131 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 30.14 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 35.145 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 40.152 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 45.159 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 50.165 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 55.172 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 60.178 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 65.183 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 70.19 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 75.198 [0.3893900000000001, 0.34357000000000015] [0.4514688196983951, 0.4391248372732914]
5 80.204 [0.3656300000000001, 0.30535500000000004] [0.4514688196983951, 0.4391248372732914]
5 85.211 [0.3656300000000001, 0.30535500000000004] [0.4514688196983951, 0.4391248372732914]
5 90.215 [0.3656300000000001, 0.30535500000000004] [0.4514688196983951, 0.4391248372732914]
5 95.224 [0.3656300000000001, 0.30535500000000004] [0.4514688196983951, 0.4391248372732914]
5 100.226 [0.3656300000000001, 0.30535500000000004] [0.4514688196983951, 0.4391248372732914]
5 105.235 [0.3656300000000001, 0.30535500000000004] [0.4514688196983951, 0.4391248372732914]
5 110.244 [0.4500933539030852, 0.3906559977594524] [0.4514688196983951, 0.4391248372732914]
5 115.248 [0.4621433539030851, 0.38751599775945245] [0.4514688196983951, 0.4391248372732914]
5 120.254 [0.5127066872364184, 0.3571226644261191] [0.4514688196983951, 0.4391248372732914]
5 125.259 [0.5127066872364184, 0.3571226644261191] [0.4514688196983951, 0.4391248372732914]
5 130.266 [0.5127066872364184, 0.3571226644261191] [0.4514688196983951, 0.4391248372732914]
5 135.273 [0.5127066872364184, 0.3571226644261191] [0.4514688196983951, 0.4391248372732914]
5 140.281 [0.5047666872364185, 0.36836266442611915] [0.4514688196983951, 0.4391248372732914]
5 145.288 [0.5459140123418511, 0.33657359865567155] [0.4514688196983951, 0.4391248372732914]
5 150.293 [0.544382865958465, 0.3423139990397654] [0.4514688196983951, 0.4391248372732914]
5 155.296 [0.544382865958465, 0.3423139990397654] [0.4514688196983951, 0.4391248372732914]
5 160.307 [0.5315671516727507, 0.3637468561826225] [0.4514688196983951, 0.4391248372732914]
5 165.316 [0.5383200068565839, 0.35718977703092863] [0.4514688196983951, 0.4391248372732914]
5 170.319 [0.5315671516727507, 0.3637468561826225] [0.4514688196983951, 0.4391248372732914]
5 175.325 [0.538351117967695, 0.3571697770309286] [0.4514688196983951, 0.4391248372732914]
