ID TIME pos
7 0.098 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 5.108 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 10.116 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 15.117 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 20.124 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 25.132 [0.57504, 0.3670499999999999] [0.4514688196983951, 0.4391248372732914]
7 30.136 [0.57504, 0.3670499999999999] [0.4514688196983951, 0.4391248372732914]
7 35.143 [0.6124350000000001, 0.39764999999999984] [0.4514688196983951, 0.4391248372732914]
7 40.151 [0.6124350000000001, 0.39764999999999984] [0.4514688196983951, 0.4391248372732914]
7 45.16 [0.6124350000000001, 0.39764999999999984] [0.4514688196983951, 0.4391248372732914]
7 50.162 [0.6124350000000001, 0.39764999999999984] [0.4514688196983951, 0.4391248372732914]
7 55.169 [0.6124350000000001, 0.39764999999999984] [0.4514688196983951, 0.4391248372732914]
7 60.176 [0.6124350000000001, 0.39764999999999984] [0.4514688196983951, 0.4391248372732914]
7 65.186 [0.6124350000000001, 0.39764999999999984] [0.4514688196983951, 0.4391248372732914]
7 70.188 [0.6124350000000001, 0.39764999999999984] [0.4514688196983951, 0.4391248372732914]
7 75.195 [0.6124350000000001, 0.39764999999999984] [0.4514688196983951, 0.4391248372732914]
7 80.203 [0.6124350000000001, 0.39764999999999984] [0.4514688196983951, 0.4391248372732914]
7 85.208 [0.6124350000000001, 0.39764999999999984] [0.4514688196983951, 0.4391248372732914]
7 90.214 [0.6124350000000001, 0.39764999999999984] [0.4514688196983951, 0.4391248372732914]
7 95.222 [0.6124350000000001, 0.39764999999999984] [0.4514688196983951, 0.4391248372732914]
7 100.228 [0.6124350000000001, 0.39764999999999984] [0.4514688196983951, 0.4391248372732914]
7 105.235 [0.6124350000000001, 0.39764999999999984] [0.4514688196983951, 0.4391248372732914]
7 110.244 [0.6124350000000001, 0.39764999999999984] [0.4514688196983951, 0.4391248372732914]
7 115.245 [0.6124350000000001, 0.39764999999999984] [0.4514688196983951, 0.4391248372732914]
7 120.251 [0.6124350000000001, 0.39764999999999984] [0.4514688196983951, 0.4391248372732914]
7 125.259 [0.6124350000000001, 0.39764999999999984] [0.4514688196983951, 0.4391248372732914]
7 130.267 [0.6124350000000001, 0.39764999999999984] [0.4514688196983951, 0.4391248372732914]
7 135.274 [0.6124350000000001, 0.39764999999999984] [0.4514688196983951, 0.4391248372732914]
7 140.281 [0.6124350000000001, 0.39764999999999984] [0.4514688196983951, 0.4391248372732914]
7 145.29 [0.6124350000000001, 0.39764999999999984] [0.4514688196983951, 0.4391248372732914]
7 150.294 [0.6124350000000001, 0.39764999999999984] [0.4514688196983951, 0.4391248372732914]
7 155.299 [0.6124350000000001, 0.39764999999999984] [0.4514688196983951, 0.4391248372732914]
7 160.304 [0.6124350000000001, 0.39764999999999984] [0.4514688196983951, 0.4391248372732914]
7 165.412 [0.6124350000000001, 0.39764999999999984] [0.4514688196983951, 0.4391248372732914]
7 170.415 [0.6124350000000001, 0.39764999999999984] [0.4514688196983951, 0.4391248372732914]
7 175.422 [0.5320742940224842, 0.49942078848622246] [0.4514688196983951, 0.4391248372732914]
7 180.426 [0.5320742940224842, 0.49942078848622246] [0.4514688196983951, 0.4391248372732914]
7 185.434 [0.5378876273558175, 0.5046741218195558] [0.4514688196983951, 0.4391248372732914]
7 190.442 [0.5032842940224841, 0.536894121819556] [0.4514688196983951, 0.4391248372732914]
7 195.447 [0.5032842940224841, 0.536894121819556] [0.4514688196983951, 0.4391248372732914]
7 200.458 [0.5032842940224841, 0.536894121819556] [0.4514688196983951, 0.4391248372732914]
7 205.461 [0.5032842940224841, 0.536894121819556] [0.4514688196983951, 0.4391248372732914]
7 210.467 [0.5032842940224841, 0.536894121819556] [0.4514688196983951, 0.4391248372732914]
7 215.474 [0.5032842940224841, 0.536894121819556] [0.4514688196983951, 0.4391248372732914]
7 220.481 [0.5032842940224841, 0.536894121819556] [0.4514688196983951, 0.4391248372732914]
7 225.485 [0.5032842940224841, 0.536894121819556] [0.4514688196983951, 0.4391248372732914]
7 230.492 [0.5032842940224841, 0.536894121819556] [0.4514688196983951, 0.4391248372732914]
