ID TIME pos
4 0.1 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 5.107 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 10.112 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 15.118 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 20.125 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 25.132 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 30.137 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 35.146 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 40.149 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 45.156 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 50.162 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 55.168 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 60.176 [-0.5043449999999999, -0.40608] [-0.3627042145495745, -0.3886294839370129]
4 65.182 [-0.504315, -0.40610999999999997] [-0.3627042145495745, -0.3886294839370129]
4 70.19 [-0.4467560737812237, -0.37362467524412246] [-0.3627042145495745, -0.3886294839370129]
4 75.196 [-0.41953285902497905, -0.3680017401952979] [-0.3627042145495745, -0.3886294839370129]
4 80.202 [-0.43087238252081583, -0.3927297834960816] [-0.3627042145495745, -0.3886294839370129]
4 85.21 [-0.43042404918748245, -0.392388116829415] [-0.3627042145495745, -0.3886294839370129]
4 90.216 [-0.43042404918748245, -0.392388116829415] [-0.3627042145495745, -0.3886294839370129]
4 95.219 [-0.43042404918748245, -0.392388116829415] [-0.3627042145495745, -0.3886294839370129]
4 100.228 [-0.43042404918748245, -0.392388116829415] [-0.3627042145495745, -0.3886294839370129]
4 105.235 [-0.43042404918748245, -0.392388116829415] [-0.3627042145495745, -0.3886294839370129]
4 110.238 [-0.43042404918748245, -0.392388116829415] [-0.3627042145495745, -0.3886294839370129]
4 115.244 [-0.43042404918748245, -0.392388116829415] [-0.3627042145495745, -0.3886294839370129]
4 120.251 [-0.4266073825208158, -0.390288116829415] [-0.3627042145495745, -0.3886294839370129]
4 125.257 [-0.41475775644641366, -0.38058267156807] [-0.3627042145495745, -0.3886294839370129]
4 130.264 [-0.4154934707321279, -0.3812712429966414] [-0.3627042145495745, -0.3886294839370129]
4 135.27 [-0.4154934707321279, -0.3812712429966414] [-0.3627042145495745, -0.3886294839370129]
4 140.278 [-0.4154934707321279, -0.3812712429966414] [-0.3627042145495745, -0.3886294839370129]
4 145.284 [-0.4154934707321279, -0.3812712429966414] [-0.3627042145495745, -0.3886294839370129]
4 150.291 [-0.4154934707321279, -0.3812712429966414] [-0.3627042145495745, -0.3886294839370129]
4 155.301 [-0.4154934707321279, -0.3812712429966414] [-0.3627042145495745, -0.3886294839370129]
4 160.307 [-0.4154934707321279, -0.3812712429966414] [-0.3627042145495745, -0.3886294839370129]
4 165.313 [-0.4154934707321279, -0.3812712429966414] [-0.3627042145495745, -0.3886294839370129]
4 170.32 [-0.4121420421606993, -0.37525410013949856] [-0.3627042145495745, -0.3886294839370129]
