ID TIME pos
12 0.094 [0, 0] [0.4514688196983951, 0.4391248372732914]
12 5.114 [0, 0] [0.4514688196983951, 0.4391248372732914]
12 10.204 [0, 0] [0.4514688196983951, 0.4391248372732914]
12 15.222 [0, 0] [0.4514688196983951, 0.4391248372732914]
12 20.227 [0, 0] [0.4514688196983951, 0.4391248372732914]
12 25.232 [0, 0] [0.4514688196983951, 0.4391248372732914]
12 30.239 [0, 0] [0.4514688196983951, 0.4391248372732914]
12 35.246 [0, 0] [0.4514688196983951, 0.4391248372732914]
12 40.254 [0, 0] [0.4514688196983951, 0.4391248372732914]
12 45.26 [0, 0] [0.4514688196983951, 0.4391248372732914]
12 50.27 [0, 0] [0.4514688196983951, 0.4391248372732914]
12 55.275 [0, 0] [0.4514688196983951, 0.4391248372732914]
12 60.281 [0.53607, 0.40528999999999993] [0.4514688196983951, 0.4391248372732914]
12 65.284 [0.53607, 0.40528999999999993] [0.4514688196983951, 0.4391248372732914]
12 70.296 [0.53607, 0.40528999999999993] [0.4514688196983951, 0.4391248372732914]
12 75.296 [0.5153300000000001, 0.3585050000000001] [0.4514688196983951, 0.4391248372732914]
12 80.303 [0.5153300000000001, 0.3585050000000001] [0.4514688196983951, 0.4391248372732914]
12 85.31 [0.5153300000000001, 0.3585050000000001] [0.4514688196983951, 0.4391248372732914]
12 90.318 [0.5153300000000001, 0.3585050000000001] [0.4514688196983951, 0.4391248372732914]
12 95.319 [0.6394294214023073, 0.3889808701210932] [0.4514688196983951, 0.4391248372732914]
12 100.328 [0.6394294214023073, 0.3889808701210932] [0.4514688196983951, 0.4391248372732914]
12 105.335 [0.6394294214023073, 0.3889808701210932] [0.4514688196983951, 0.4391248372732914]
12 110.341 [0.6394294214023073, 0.3889808701210932] [0.4514688196983951, 0.4391248372732914]
12 115.347 [0.6394294214023073, 0.3889808701210932] [0.4514688196983951, 0.4391248372732914]
12 120.355 [0.6394294214023073, 0.3889808701210932] [0.4514688196983951, 0.4391248372732914]
12 125.36 [0.6394294214023073, 0.3889808701210932] [0.4514688196983951, 0.4391248372732914]
12 130.366 [0.6394294214023073, 0.3889808701210932] [0.4514688196983951, 0.4391248372732914]
12 135.374 [0.6394294214023073, 0.3889808701210932] [0.4514688196983951, 0.4391248372732914]
12 140.379 [0.6394294214023073, 0.3889808701210932] [0.4514688196983951, 0.4391248372732914]
12 145.387 [0.6394294214023073, 0.3889808701210932] [0.4514688196983951, 0.4391248372732914]
12 150.391 [0.6394294214023073, 0.3889808701210932] [0.4514688196983951, 0.4391248372732914]
12 155.4 [0.6394294214023073, 0.3889808701210932] [0.4514688196983951, 0.4391248372732914]
12 160.404 [0.6394294214023073, 0.3889808701210932] [0.4514688196983951, 0.4391248372732914]
12 165.409 [0.6394294214023073, 0.3889808701210932] [0.4514688196983951, 0.4391248372732914]
12 170.417 [0.6394294214023073, 0.3889808701210932] [0.4514688196983951, 0.4391248372732914]
12 175.423 [0.6394294214023073, 0.3889808701210932] [0.4514688196983951, 0.4391248372732914]
12 180.429 [0.6394294214023073, 0.3889808701210932] [0.4514688196983951, 0.4391248372732914]
12 185.436 [0.6394294214023073, 0.3889808701210932] [0.4514688196983951, 0.4391248372732914]
12 190.442 [0.6394294214023073, 0.3889808701210932] [0.4514688196983951, 0.4391248372732914]
12 195.452 [0.6394294214023073, 0.3889808701210932] [0.4514688196983951, 0.4391248372732914]
12 200.457 [0.6394294214023073, 0.3889808701210932] [0.4514688196983951, 0.4391248372732914]
