ID TIME pos
4 0.098 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 5.104 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 10.113 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 15.12 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 20.125 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 25.133 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 30.139 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 35.146 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 40.148 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 45.16 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 50.167 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 55.173 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 60.179 [0.2684000000000002, 0.5909499999999999] [0.4514688196983951, 0.4391248372732914]
4 65.186 [0.2684000000000002, 0.5909499999999999] [0.4514688196983951, 0.4391248372732914]
4 70.192 [0.37977089389380225, 0.5195553396047745] [0.4514688196983951, 0.4391248372732914]
4 75.197 [0.37977089389380225, 0.5195553396047745] [0.4514688196983951, 0.4391248372732914]
4 80.203 [0.37977089389380225, 0.5195553396047745] [0.4514688196983951, 0.4391248372732914]
4 85.21 [0.37977089389380225, 0.5195553396047745] [0.4514688196983951, 0.4391248372732914]
4 90.217 [0.37977089389380225, 0.5195553396047745] [0.4514688196983951, 0.4391248372732914]
4 95.223 [0.37977089389380225, 0.5195553396047745] [0.4514688196983951, 0.4391248372732914]
4 100.229 [0.37977089389380225, 0.5195553396047745] [0.4514688196983951, 0.4391248372732914]
4 105.235 [0.37977089389380225, 0.5195553396047745] [0.4514688196983951, 0.4391248372732914]
4 110.24 [0.37977089389380225, 0.5195553396047745] [0.4514688196983951, 0.4391248372732914]
4 115.244 [0.37977089389380225, 0.5195553396047745] [0.4514688196983951, 0.4391248372732914]
4 120.251 [0.37977089389380225, 0.5195553396047745] [0.4514688196983951, 0.4391248372732914]
4 125.258 [0.37977089389380225, 0.5195553396047745] [0.4514688196983951, 0.4391248372732914]
4 130.261 [0.37977089389380225, 0.5195553396047745] [0.4514688196983951, 0.4391248372732914]
4 135.27 [0.37977089389380225, 0.5195553396047745] [0.4514688196983951, 0.4391248372732914]
4 140.278 [0.37977089389380225, 0.5195553396047745] [0.4514688196983951, 0.4391248372732914]
4 145.284 [0.37977089389380225, 0.5195553396047745] [0.4514688196983951, 0.4391248372732914]
4 150.292 [0.37977089389380225, 0.5195553396047745] [0.4514688196983951, 0.4391248372732914]
4 155.299 [0.37977089389380225, 0.5195553396047745] [0.4514688196983951, 0.4391248372732914]
4 160.301 [0.37977089389380225, 0.5195553396047745] [0.4514688196983951, 0.4391248372732914]
4 165.309 [0.37977089389380225, 0.5195553396047745] [0.4514688196983951, 0.4391248372732914]
4 170.314 [0.37977089389380225, 0.5195553396047745] [0.4514688196983951, 0.4391248372732914]
4 175.32 [0.37977089389380225, 0.5195553396047745] [0.4514688196983951, 0.4391248372732914]
4 180.327 [0.37977089389380225, 0.5195553396047745] [0.4514688196983951, 0.4391248372732914]
4 185.334 [0.37977089389380225, 0.5195553396047745] [0.4514688196983951, 0.4391248372732914]
4 190.34 [0.37977089389380225, 0.5195553396047745] [0.4514688196983951, 0.4391248372732914]
4 195.35 [0.37977089389380225, 0.5195553396047745] [0.4514688196983951, 0.4391248372732914]
4 200.352 [0.37977089389380225, 0.5195553396047745] [0.4514688196983951, 0.4391248372732914]
4 205.358 [0.37977089389380225, 0.5195553396047745] [0.4514688196983951, 0.4391248372732914]
4 210.365 [0.43891589389380226, 0.5275053396047746] [0.4514688196983951, 0.4391248372732914]
4 215.37 [0.43891589389380226, 0.5275053396047746] [0.4514688196983951, 0.4391248372732914]
