ID TIME FPS
1 0.105 0.1
1 0.201 0.1
1 0.3 0.1
1 0.401 0.1
1 0.501 0.1
1 0.601 0.1
1 0.701 0.1
1 0.802 0.1
1 0.902 0.1
1 1.002 0.1
1 1.102 0.1
1 1.202 0.1
1 1.302 0.1
1 1.402 0.1
1 1.506 0.1
1 1.603 0.1
1 1.703 0.1
1 1.803 0.1
1 1.903 0.1
1 2.003 0.1
1 2.106 0.1
1 2.204 0.1
1 2.303 0.1
1 2.404 0.1
1 2.504 0.1
1 2.604 0.1
1 2.704 0.1
1 2.804 0.1
1 2.904 0.1
1 3.007 0.1
1 3.105 0.1
1 3.205 0.1
1 3.305 0.1
1 3.405 0.1
1 3.505 0.1
1 3.606 0.1
1 3.706 0.1
1 3.806 0.1
1 3.906 0.1
1 4.009 0.1
1 4.107 0.1
1 4.206 0.1
1 4.307 0.1
1 4.407 0.1
1 4.507 0.1
1 4.607 0.1
1 4.71 0.1
1 4.807 0.1
1 4.907 0.1
1 5.008 0.1
1 5.108 0.1
1 5.208 0.1
1 5.308 0.1
1 5.408 0.1
1 5.509 0.1
1 5.608 0.1
1 5.708 0.1
1 5.808 0.1
1 5.908 0.1
1 6.008 0.1
1 6.112 0.1
1 6.209 0.1
1 6.308 0.1
1 6.409 0.1
1 6.509 0.1
1 6.609 0.1
1 6.709 0.1
1 6.809 0.1
1 6.909 0.1
1 7.01 0.1
1 7.112 0.1
1 7.21 0.1
1 7.31 0.1
1 7.41 0.1
1 7.51 0.1
1 7.61 0.1
1 7.71 0.1
1 7.81 0.1
1 7.91 0.1
1 8.011 0.1
1 8.111 0.1
1 8.211 0.1
1 8.311 0.1
1 8.411 0.1
1 8.511 0.1
1 8.611 0.1
1 8.711 0.1
1 8.812 0.1
1 8.911 0.1
1 9.014 0.1
1 9.113 0.1
1 9.212 0.1
1 9.312 0.1
1 9.412 0.1
1 9.512 0.1
1 9.613 0.1
1 9.712 0.1
1 9.813 0.1
1 9.913 0.1
1 10.013 0.1
1 10.113 0.1
1 10.214 0.1
1 10.313 0.1
1 10.413 0.1
1 10.514 0.1
1 10.613 0.1
1 10.717 0.1
1 10.814 0.1
1 10.913 0.1
1 11.015 0.1
1 11.114 0.1
1 11.214 0.1
1 11.314 0.1
1 11.414 0.1
1 11.514 0.1
1 11.615 0.1
1 11.715 0.1
1 11.815 0.1
1 11.915 0.1
1 12.016 0.1
1 12.115 0.1
1 12.216 0.1
1 12.318 0.1
1 12.419 0.1
1 12.516 0.1
1 12.616 0.1
1 12.72 0.1
1 12.816 0.1
1 12.917 0.1
1 13.017 0.1
1 13.117 0.1
1 13.217 0.1
1 13.317 0.1
1 13.418 0.1
1 13.518 0.1
1 13.618 0.1
1 13.721 0.1
1 13.818 0.1
1 13.92 0.1
1 14.018 0.1
1 14.119 0.1
1 14.219 0.1
