ID TIME FPS
5 0.104 0.1
5 0.199 0.09
5 0.299 0.1
5 0.4 0.1
5 0.499 0.1
5 0.6 0.1
5 0.7 0.1
5 0.8 0.1
5 0.9 0.1
5 1.001 0.1
5 1.101 0.1
5 1.201 0.1
5 1.301 0.1
5 1.401 0.1
5 1.501 0.1
5 1.602 0.1
5 1.701 0.1
5 1.802 0.1
5 1.907 0.11
5 2.002 0.1
5 2.102 0.1
5 2.206 0.1
5 2.303 0.1
5 2.403 0.1
5 2.503 0.1
5 2.603 0.1
5 2.703 0.1
5 2.803 0.1
5 2.903 0.1
5 3.003 0.1
5 3.104 0.1
5 3.203 0.1
5 3.304 0.1
5 3.403 0.1
5 3.504 0.1
5 3.604 0.1
5 3.704 0.1
5 3.804 0.1
5 3.904 0.1
5 4.004 0.1
5 4.105 0.1
5 4.205 0.1
5 4.305 0.1
5 4.405 0.1
5 4.505 0.1
5 4.613 0.11
5 4.706 0.09
5 4.805 0.1
5 4.907 0.1
5 5.006 0.1
5 5.106 0.1
5 5.205 0.1
5 5.306 0.1
5 5.406 0.1
5 5.51 0.1
5 5.606 0.1
5 5.706 0.1
5 5.807 0.1
5 5.907 0.1
5 6.006 0.1
5 6.107 0.1
5 6.207 0.1
5 6.307 0.1
5 6.407 0.1
5 6.507 0.1
5 6.607 0.1
5 6.708 0.1
5 6.808 0.1
5 6.908 0.1
5 7.008 0.1
5 7.108 0.1
5 7.208 0.1
5 7.308 0.1
5 7.409 0.1
5 7.509 0.1
5 7.609 0.1
5 7.709 0.1
5 7.813 0.1
5 7.909 0.1
5 8.009 0.1
5 8.109 0.1
5 8.209 0.1
5 8.31 0.1
5 8.41 0.1
5 8.51 0.1
5 8.61 0.1
5 8.711 0.1
5 8.81 0.1
5 8.91 0.1
5 9.011 0.1
5 9.111 0.1
5 9.215 0.1
5 9.312 0.1
5 9.415 0.1
5 9.512 0.1
5 9.611 0.1
5 9.712 0.1
5 9.812 0.1
5 9.912 0.1
5 10.012 0.1
5 10.113 0.1
5 10.213 0.1
5 10.313 0.1
5 10.413 0.1
5 10.513 0.1
5 10.613 0.1
5 10.718 0.11
5 10.813 0.1
5 10.913 0.1
5 11.013 0.1
5 11.113 0.1
5 11.219 0.11
5 11.315 0.1
5 11.414 0.1
5 11.514 0.1
5 11.614 0.1
5 11.714 0.1
5 11.814 0.1
5 11.915 0.1
5 12.015 0.1
5 12.114 0.1
5 12.215 0.1
5 12.315 0.1
5 12.415 0.1
5 12.515 0.1
5 12.615 0.1
5 12.715 0.1
5 12.816 0.1
5 12.916 0.1
5 13.016 0.1
5 13.116 0.1
5 13.216 0.1
5 13.316 0.1
5 13.416 0.1
5 13.517 0.1
5 13.617 0.1
5 13.717 0.1
5 13.817 0.1
5 13.918 0.1
5 14.017 0.1
5 14.117 0.1
5 14.217 0.1
5 14.318 0.1
5 14.418 0.1
5 14.518 0.1
