ID TIME pos
2 0.1 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 5.108 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 10.113 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 15.118 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 20.125 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 25.131 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 30.139 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 35.145 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 40.152 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 45.159 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 50.164 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 55.173 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 60.179 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 65.187 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 70.193 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 75.197 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 80.206 [0.5205633497719997, 0.46589196203656247] [0.4514688196983951, 0.4391248372732914]
2 85.213 [0.5205633497719997, 0.46589196203656247] [0.4514688196983951, 0.4391248372732914]
2 90.219 [0.5205633497719997, 0.46589196203656247] [0.4514688196983951, 0.4391248372732914]
2 95.225 [0.5205633497719997, 0.46589196203656247] [0.4514688196983951, 0.4391248372732914]
2 100.229 [0.5205633497719997, 0.46589196203656247] [0.4514688196983951, 0.4391248372732914]
2 105.238 [0.5205633497719997, 0.46589196203656247] [0.4514688196983951, 0.4391248372732914]
2 110.243 [0.5205633497719997, 0.46589196203656247] [0.4514688196983951, 0.4391248372732914]
2 115.25 [0.5205633497719997, 0.46589196203656247] [0.4514688196983951, 0.4391248372732914]
2 120.256 [0.5205633497719997, 0.46589196203656247] [0.4514688196983951, 0.4391248372732914]
2 125.262 [0.5205633497719997, 0.46589196203656247] [0.4514688196983951, 0.4391248372732914]
2 130.269 [0.5205633497719997, 0.46589196203656247] [0.4514688196983951, 0.4391248372732914]
2 135.272 [0.5205633497719997, 0.46589196203656247] [0.4514688196983951, 0.4391248372732914]
2 140.28 [0.5205633497719997, 0.46589196203656247] [0.4514688196983951, 0.4391248372732914]
2 145.286 [0.5205633497719997, 0.46589196203656247] [0.4514688196983951, 0.4391248372732914]
2 150.293 [0.5205633497719997, 0.46589196203656247] [0.4514688196983951, 0.4391248372732914]
2 155.3 [0.5205633497719997, 0.46589196203656247] [0.4514688196983951, 0.4391248372732914]
2 160.306 [0.5205633497719997, 0.46589196203656247] [0.4514688196983951, 0.4391248372732914]
2 165.313 [0.5205633497719997, 0.46589196203656247] [0.4514688196983951, 0.4391248372732914]
2 170.319 [0.5205633497719997, 0.46589196203656247] [0.4514688196983951, 0.4391248372732914]
2 175.324 [0.5205633497719997, 0.46589196203656247] [0.4514688196983951, 0.4391248372732914]
2 180.33 [0.5205633497719997, 0.46589196203656247] [0.4514688196983951, 0.4391248372732914]
2 185.338 [0.5205633497719997, 0.46589196203656247] [0.4514688196983951, 0.4391248372732914]
2 190.345 [0.5205633497719997, 0.46589196203656247] [0.4514688196983951, 0.4391248372732914]
2 195.352 [0.5205633497719997, 0.46589196203656247] [0.4514688196983951, 0.4391248372732914]
2 200.358 [0.5205633497719997, 0.46589196203656247] [0.4514688196983951, 0.4391248372732914]
2 205.365 [0.5205633497719997, 0.46589196203656247] [0.4514688196983951, 0.4391248372732914]
2 210.373 [0.5205633497719997, 0.46589196203656247] [0.4514688196983951, 0.4391248372732914]
2 215.379 [0.5205633497719997, 0.46589196203656247] [0.4514688196983951, 0.4391248372732914]
2 220.385 [0.5205633497719997, 0.46589196203656247] [0.4514688196983951, 0.4391248372732914]
2 225.391 [0.5205633497719997, 0.46589196203656247] [0.4514688196983951, 0.4391248372732914]
