ID TIME FPS
1 0.104 0.1
1 0.2 0.1
1 0.3 0.1
1 0.401 0.1
1 0.5 0.1
1 0.604 0.1
1 0.701 0.1
1 0.801 0.1
1 0.901 0.1
1 1.001 0.1
1 1.101 0.1
1 1.201 0.1
1 1.302 0.1
1 1.402 0.1
1 1.502 0.1
1 1.602 0.1
1 1.702 0.1
1 1.802 0.1
1 1.902 0.1
1 2.002 0.1
1 2.103 0.1
1 2.202 0.1
1 2.303 0.1
1 2.403 0.1
1 2.503 0.1
1 2.603 0.1
1 2.703 0.1
1 2.804 0.1
1 2.903 0.1
1 3.003 0.1
1 3.103 0.1
1 3.203 0.1
1 3.304 0.1
1 3.403 0.1
1 3.503 0.1
1 3.607 0.1
1 3.704 0.1
1 3.804 0.1
1 3.904 0.1
1 4.004 0.1
1 4.104 0.1
1 4.204 0.1
1 4.305 0.1
1 4.405 0.1
1 4.505 0.1
1 4.607 0.1
1 4.706 0.1
1 4.806 0.1
1 4.906 0.1
1 5.006 0.1
1 5.107 0.1
1 5.206 0.1
1 5.307 0.1
1 5.406 0.1
1 5.506 0.1
1 5.61 0.1
1 5.707 0.1
1 5.807 0.1
1 5.907 0.1
1 6.007 0.1
1 6.107 0.1
1 6.207 0.1
1 6.307 0.1
1 6.409 0.1
1 6.507 0.1
1 6.611 0.1
1 6.708 0.1
1 6.808 0.1
1 6.908 0.1
1 7.008 0.1
1 7.108 0.1
1 7.208 0.1
1 7.309 0.1
1 7.409 0.1
1 7.509 0.1
1 7.609 0.1
1 7.71 0.1
1 7.809 0.1
1 7.909 0.1
1 8.009 0.1
1 8.11 0.1
1 8.21 0.1
1 8.31 0.1
1 8.41 0.1
1 8.51 0.1
1 8.614 0.1
1 8.71 0.1
1 8.811 0.1
1 8.911 0.1
1 9.011 0.1
1 9.111 0.1
1 9.211 0.1
1 9.312 0.1
1 9.411 0.1
1 9.512 0.1
1 9.612 0.1
1 9.712 0.1
1 9.812 0.1
1 9.912 0.1
1 10.012 0.1
1 10.114 0.1
1 10.213 0.1
1 10.313 0.1
1 10.413 0.1
1 10.513 0.1
1 10.613 0.1
1 10.713 0.1
1 10.813 0.1
1 10.914 0.1
1 11.013 0.1
1 11.114 0.1
1 11.214 0.1
1 11.317 0.1
