ID TIME pos
10 0.094 [0, 0] [0.4514688196983951, 0.4391248372732914]
10 5.103 [0, 0] [0.4514688196983951, 0.4391248372732914]
10 10.117 [0, 0] [0.4514688196983951, 0.4391248372732914]
10 15.216 [0, 0] [0.4514688196983951, 0.4391248372732914]
10 20.222 [0, 0] [0.4514688196983951, 0.4391248372732914]
10 25.232 [0, 0] [0.4514688196983951, 0.4391248372732914]
10 30.239 [0, 0] [0.4514688196983951, 0.4391248372732914]
10 35.245 [0, 0] [0.4514688196983951, 0.4391248372732914]
10 40.248 [0, 0] [0.4514688196983951, 0.4391248372732914]
10 45.255 [0, 0] [0.4514688196983951, 0.4391248372732914]
10 50.255 [0, 0] [0.4514688196983951, 0.4391248372732914]
10 55.272 [0, 0] [0.4514688196983951, 0.4391248372732914]
10 60.276 [0, 0] [0.4514688196983951, 0.4391248372732914]
10 65.282 [0, 0] [0.4514688196983951, 0.4391248372732914]
10 70.288 [0, 0] [0.4514688196983951, 0.4391248372732914]
10 75.295 [0, 0] [0.4514688196983951, 0.4391248372732914]
10 80.299 [0.2806700000000002, 0.55301] [0.4514688196983951, 0.4391248372732914]
10 85.305 [0.2806700000000002, 0.55301] [0.4514688196983951, 0.4391248372732914]
10 90.306 [0.34667000000000003, 0.5117050000000001] [0.4514688196983951, 0.4391248372732914]
10 95.319 [0.34667000000000003, 0.5117050000000001] [0.4514688196983951, 0.4391248372732914]
10 100.326 [0.34667000000000003, 0.5117050000000001] [0.4514688196983951, 0.4391248372732914]
10 105.336 [0.34667000000000003, 0.5117050000000001] [0.4514688196983951, 0.4391248372732914]
10 110.34 [0.34667000000000003, 0.5117050000000001] [0.4514688196983951, 0.4391248372732914]
10 115.345 [0.34667000000000003, 0.5117050000000001] [0.4514688196983951, 0.4391248372732914]
10 120.354 [0.34667000000000003, 0.5117050000000001] [0.4514688196983951, 0.4391248372732914]
10 125.357 [0.34667000000000003, 0.5117050000000001] [0.4514688196983951, 0.4391248372732914]
10 130.366 [0.34667000000000003, 0.5117050000000001] [0.4514688196983951, 0.4391248372732914]
10 135.371 [0.34667000000000003, 0.5117050000000001] [0.4514688196983951, 0.4391248372732914]
10 140.38 [0.34667000000000003, 0.5117050000000001] [0.4514688196983951, 0.4391248372732914]
10 145.383 [0.34667000000000003, 0.5117050000000001] [0.4514688196983951, 0.4391248372732914]
10 150.393 [0.5180255010577985, 0.5180611107621698] [0.4514688196983951, 0.4391248372732914]
