ID TIME pos
5 0.099 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 5.107 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 10.114 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 15.121 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 20.125 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 25.131 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 30.139 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 35.145 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 40.151 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 45.16 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 50.167 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 55.174 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 60.18 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 65.187 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 70.194 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 75.199 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 80.207 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 85.213 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 90.22 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 95.227 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 100.233 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 105.24 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 110.241 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 115.248 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 120.256 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 125.262 [0.40002000000000004, 0.4232499999999999] [0.4514688196983951, 0.4391248372732914]
5 130.268 [0.35619500000000004, 0.38048499999999996] [0.4514688196983951, 0.4391248372732914]
5 135.274 [0.3500899999999998, 0.40940999999999983] [0.4514688196983951, 0.4391248372732914]
5 140.279 [0.43768000000000007, 0.41715499999999994] [0.4514688196983951, 0.4391248372732914]
5 145.289 [0.43879250000000003, 0.4116725] [0.4514688196983951, 0.4391248372732914]
5 150.294 [0.43471261708216524, 0.3797951265233089] [0.4514688196983951, 0.4391248372732914]
5 155.299 [0.4174410284702752, 0.4133618775388481] [0.4514688196983951, 0.4391248372732914]
5 160.307 [0.4174410284702752, 0.4133618775388481] [0.4514688196983951, 0.4391248372732914]
5 165.313 [0.4174410284702752, 0.4133618775388481] [0.4514688196983951, 0.4391248372732914]
5 170.321 [0.4174410284702752, 0.4133618775388481] [0.4514688196983951, 0.4391248372732914]
5 175.327 [0.4269786170821651, 0.4249891265233089] [0.4514688196983951, 0.4391248372732914]
5 180.328 [0.4174410284702752, 0.4133618775388481] [0.4514688196983951, 0.4391248372732914]
5 185.341 [0.4269786170821651, 0.4249891265233089] [0.4514688196983951, 0.4391248372732914]
5 190.345 [0.4174410284702752, 0.4133618775388481] [0.4514688196983951, 0.4391248372732914]
5 195.352 [0.4308790122015465, 0.43575509037379206] [0.4514688196983951, 0.4391248372732914]
5 200.359 [0.41945861708216514, 0.4347111265233089] [0.4514688196983951, 0.4391248372732914]
5 205.365 [0.41945861708216514, 0.4347111265233089] [0.4514688196983951, 0.4391248372732914]
5 210.371 [0.41945861708216514, 0.4347111265233089] [0.4514688196983951, 0.4391248372732914]
