ID TIME pos
3 0.1 [0, 0] [-0.3627042145495745, -0.3886294839370129]
3 5.107 [0, 0] [-0.3627042145495745, -0.3886294839370129]
3 10.113 [0, 0] [-0.3627042145495745, -0.3886294839370129]
3 15.118 [0, 0] [-0.3627042145495745, -0.3886294839370129]
3 20.125 [0, 0] [-0.3627042145495745, -0.3886294839370129]
3 25.132 [0, 0] [-0.3627042145495745, -0.3886294839370129]
3 30.137 [0, 0] [-0.3627042145495745, -0.3886294839370129]
3 35.145 [0, 0] [-0.3627042145495745, -0.3886294839370129]
3 40.15 [0, 0] [-0.3627042145495745, -0.3886294839370129]
3 45.156 [0, 0] [-0.3627042145495745, -0.3886294839370129]
3 50.162 [0, 0] [-0.3627042145495745, -0.3886294839370129]
3 55.168 [0, 0] [-0.3627042145495745, -0.3886294839370129]
3 60.176 [0, 0] [-0.3627042145495745, -0.3886294839370129]
3 65.182 [0, 0] [-0.3627042145495745, -0.3886294839370129]
3 70.19 [0, 0] [-0.3627042145495745, -0.3886294839370129]
3 75.196 [0, 0] [-0.3627042145495745, -0.3886294839370129]
3 80.202 [0, 0] [-0.3627042145495745, -0.3886294839370129]
3 85.21 [0, 0] [-0.3627042145495745, -0.3886294839370129]
3 90.216 [-0.50122, -0.39766999999999997] [-0.3627042145495745, -0.3886294839370129]
3 95.219 [-0.4731000000000001, -0.40024] [-0.3627042145495745, -0.3886294839370129]
3 100.228 [-0.4685633333333334, -0.39427000000000006] [-0.3627042145495745, -0.3886294839370129]
3 105.235 [-0.42856799999999995, -0.37986800000000004] [-0.3627042145495745, -0.3886294839370129]
3 110.238 [-0.4221, -0.38446714285714284] [-0.3627042145495745, -0.3886294839370129]
3 115.244 [-0.3997925487313499, -0.38541117747811904] [-0.3627042145495745, -0.3886294839370129]
3 120.251 [-0.3979480032768045, -0.3849175411144827] [-0.3627042145495745, -0.3886294839370129]
3 125.257 [-0.39499982145862267, -0.38331117747811905] [-0.3627042145495745, -0.3886294839370129]
3 130.264 [-0.3950289123677136, -0.38329663202357356] [-0.3627042145495745, -0.3886294839370129]
3 135.27 [-0.39563891236771354, -0.38326754111448263] [-0.3627042145495745, -0.3886294839370129]
3 140.278 [-0.39078983633707076, -0.38110691268827573] [-0.3627042145495745, -0.3886294839370129]
3 145.284 [-0.3907348363370708, -0.381072746021609] [-0.3627042145495745, -0.3886294839370129]
3 150.291 [-0.39068483633707074, -0.3810460793549424] [-0.3627042145495745, -0.3886294839370129]
3 155.301 [-0.3909056696704041, -0.38104941268827575] [-0.3627042145495745, -0.3886294839370129]
3 160.307 [-0.3909056696704041, -0.38104941268827575] [-0.3627042145495745, -0.3886294839370129]
3 165.313 [-0.39090650300373747, -0.38104941268827575] [-0.3627042145495745, -0.3886294839370129]
3 170.32 [-0.39077900300373747, -0.3810169126882757] [-0.3627042145495745, -0.3886294839370129]
3 175.324 [-0.3907781696704041, -0.3810169126882757] [-0.3627042145495745, -0.3886294839370129]
3 180.331 [-0.3907781696704041, -0.3810169126882757] [-0.3627042145495745, -0.3886294839370129]
3 185.337 [-0.3907781696704041, -0.3810169126882757] [-0.3627042145495745, -0.3886294839370129]
3 190.343 [-0.3907781696704041, -0.3810169126882757] [-0.3627042145495745, -0.3886294839370129]
3 195.349 [-0.39071831046498845, -0.3808679194045622] [-0.3627042145495745, -0.3886294839370129]
3 200.355 [-0.3906121566188346, -0.38084638094302375] [-0.3627042145495745, -0.3886294839370129]
3 205.363 [-0.3906121566188346, -0.38084638094302375] [-0.3627042145495745, -0.3886294839370129]
3 210.368 [-0.39076292584960376, -0.3809194578661007] [-0.3627042145495745, -0.3886294839370129]
