ID TIME FPS
3 0.105 0.11
3 0.2 0.1
3 0.299 0.1
3 0.403 0.1
3 0.5 0.1
3 0.604 0.1
3 0.701 0.1
3 0.8 0.1
3 0.9 0.1
3 1.001 0.1
3 1.101 0.1
3 1.201 0.1
3 1.301 0.1
3 1.401 0.1
3 1.501 0.1
3 1.601 0.1
3 1.701 0.1
3 1.801 0.1
3 1.901 0.1
3 2.002 0.1
3 2.102 0.1
3 2.202 0.1
3 2.302 0.1
3 2.402 0.1
3 2.502 0.1
3 2.602 0.1
3 2.702 0.1
3 2.803 0.1
3 2.903 0.1
3 3.003 0.1
3 3.107 0.1
3 3.203 0.1
3 3.303 0.1
3 3.404 0.1
3 3.503 0.1
3 3.607 0.1
3 3.704 0.1
3 3.803 0.1
3 3.904 0.1
3 4.004 0.1
3 4.104 0.1
3 4.204 0.1
3 4.305 0.1
3 4.404 0.1
3 4.505 0.1
3 4.604 0.1
3 4.704 0.1
3 4.805 0.1
3 4.904 0.1
3 5.005 0.1
3 5.105 0.1
3 5.208 0.1
3 5.305 0.1
3 5.405 0.1
3 5.505 0.1
3 5.605 0.1
3 5.705 0.1
3 5.806 0.1
3 5.905 0.1
3 6.005 0.1
3 6.105 0.1
3 6.21 0.1
3 6.306 0.1
3 6.406 0.1
3 6.506 0.1
3 6.606 0.1
3 6.707 0.1
3 6.806 0.1
3 6.907 0.1
3 7.006 0.1
3 7.107 0.1
3 7.207 0.1
3 7.307 0.1
3 7.407 0.1
3 7.507 0.1
3 7.607 0.1
3 7.707 0.1
3 7.807 0.1
3 7.907 0.1
3 8.01 0.1
3 8.108 0.1
3 8.208 0.1
3 8.308 0.1
3 8.408 0.1
3 8.509 0.1
3 8.608 0.1
3 8.708 0.1
3 8.808 0.1
3 8.909 0.1
3 9.008 0.1
3 9.109 0.1
3 9.208 0.1
3 9.31 0.1
3 9.409 0.1
3 9.514 0.1
3 9.609 0.1
3 9.709 0.1
3 9.814 0.11
3 9.91 0.1
3 10.009 0.1
3 10.111 0.1
3 10.216 0.1
3 10.31 0.09
3 10.41 0.1
3 10.514 0.1
3 10.611 0.1
3 10.71 0.1
3 10.814 0.1
3 10.911 0.1
3 11.01 0.1
3 11.115 0.1
3 11.21 0.1
3 11.311 0.1
3 11.415 0.1
3 11.511 0.1
3 11.611 0.1
3 11.711 0.1
3 11.811 0.1
3 11.911 0.1
3 12.011 0.1
3 12.116 0.1
3 12.212 0.1
3 12.314 0.1
3 12.416 0.1
3 12.512 0.1
3 12.612 0.1
3 12.716 0.1
3 12.817 0.1
3 12.912 0.1
3 13.017 0.1
