ID TIME pos
8 0.097 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 5.105 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 10.115 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 15.12 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 20.126 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 25.134 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 30.137 [-0.28962, -0.44781000000000004] [-0.3627042145495745, -0.3886294839370129]
8 35.145 [-0.26401666666666673, -0.45655333333333337] [-0.3627042145495745, -0.3886294839370129]
8 40.151 [-0.2622466666666667, -0.4571266666666667] [-0.3627042145495745, -0.3886294839370129]
8 45.159 [-0.2756440788259032, -0.42298066637248616] [-0.3627042145495745, -0.3886294839370129]
8 50.165 [-0.27514007882590324, -0.4161766663724862] [-0.3627042145495745, -0.3886294839370129]
8 55.172 [-0.27514007882590324, -0.4161686663724861] [-0.3627042145495745, -0.3886294839370129]
8 60.179 [-0.27508807882590325, -0.41568466637248613] [-0.3627042145495745, -0.3886294839370129]
8 65.185 [-0.2773420788259032, -0.4153486663724862] [-0.3627042145495745, -0.3886294839370129]
8 70.193 [-0.273388399021586, -0.4185522219770718] [-0.3627042145495745, -0.3886294839370129]
8 75.202 [-0.27203006568825266, -0.4197305553104051] [-0.3627042145495745, -0.3886294839370129]
8 80.207 [-0.273288399021586, -0.42149722197707185] [-0.3627042145495745, -0.3886294839370129]
8 85.212 [-0.271938399021586, -0.42144222197707176] [-0.3627042145495745, -0.3886294839370129]
8 90.22 [-0.27206673235491935, -0.4214905553104052] [-0.3627042145495745, -0.3886294839370129]
8 95.225 [-0.27206673235491935, -0.4214905553104052] [-0.3627042145495745, -0.3886294839370129]
8 100.23 [-0.27206673235491935, -0.4214905553104052] [-0.3627042145495745, -0.3886294839370129]
8 105.236 [-0.2730767323549194, -0.4215488886437386] [-0.3627042145495745, -0.3886294839370129]
8 110.243 [-0.273093399021586, -0.4215488886437386] [-0.3627042145495745, -0.3886294839370129]
8 115.253 [-0.27326173235491935, -0.4208288886437385] [-0.3627042145495745, -0.3886294839370129]
8 120.254 [-0.2754550492661896, -0.4193791664828039] [-0.3627042145495745, -0.3886294839370129]
8 125.26 [-0.27672504926618957, -0.41263291648280387] [-0.3627042145495745, -0.3886294839370129]
8 130.266 [-0.27671254926618954, -0.4126341664828039] [-0.3627042145495745, -0.3886294839370129]
8 135.274 [-0.27671254926618954, -0.4126329164828038] [-0.3627042145495745, -0.3886294839370129]
8 140.28 [-0.27671254926618954, -0.4126329164828038] [-0.3627042145495745, -0.3886294839370129]
8 145.286 [-0.27671254926618954, -0.4126329164828038] [-0.3627042145495745, -0.3886294839370129]
