ID TIME FPS
17 0.112 0.11
17 0.197 0.08
17 0.296 0.1
17 0.402 0.11
17 0.496 0.09
17 0.603 0.11
17 0.698 0.09
17 0.797 0.1
17 0.898 0.1
17 0.998 0.1
17 1.099 0.1
17 1.197 0.1
17 1.299 0.1
17 1.398 0.1
17 1.498 0.1
17 1.602 0.1
17 1.698 0.1
17 1.798 0.1
17 1.898 0.1
17 1.999 0.1
17 2.098 0.1
17 2.206 0.11
17 2.299 0.09
17 2.399 0.1
17 2.509 0.11
17 2.6 0.09
17 2.699 0.1
17 2.8 0.1
17 2.901 0.1
17 3.0 0.1
17 3.1 0.1
17 3.212 0.11
17 3.301 0.09
17 3.4 0.1
17 3.512 0.11
17 3.602 0.09
17 3.701 0.1
17 3.801 0.1
17 3.901 0.1
17 4.002 0.1
17 4.101 0.1
17 4.202 0.1
17 4.302 0.1
17 4.403 0.1
17 4.501 0.1
17 4.613 0.11
17 4.712 0.1
17 4.803 0.09
17 4.902 0.1
17 5.004 0.1
17 5.103 0.1
17 5.203 0.1
17 5.303 0.1
17 5.403 0.1
17 5.503 0.1
17 5.604 0.1
17 5.708 0.1
17 5.804 0.1
17 5.904 0.1
17 6.005 0.1
17 6.112 0.11
17 6.205 0.09
17 6.304 0.1
17 6.405 0.1
17 6.504 0.1
17 6.605 0.1
17 6.708 0.1
17 6.806 0.1
17 6.911 0.11
17 7.005 0.09
17 7.105 0.1
17 7.209 0.1
17 7.305 0.1
17 7.406 0.1
17 7.505 0.1
17 7.606 0.1
17 7.706 0.1
17 7.807 0.1
17 7.906 0.1
17 8.006 0.1
17 8.106 0.1
17 8.207 0.1
17 8.307 0.1
17 8.407 0.1
17 8.507 0.1
17 8.608 0.1
17 8.707 0.1
17 8.808 0.1
17 8.908 0.1
17 9.007 0.1
17 9.108 0.1
17 9.218 0.11
17 9.308 0.09
17 9.408 0.1
17 9.509 0.1
17 9.608 0.1
17 9.709 0.1
17 9.808 0.1
17 9.909 0.1
17 10.009 0.1
17 10.111 0.1
17 10.21 0.1
17 10.31 0.1
17 10.41 0.1
17 10.51 0.1
17 10.61 0.1
17 10.71 0.1
17 10.81 0.1
17 10.911 0.1
17 11.01 0.1
17 11.112 0.1
17 11.21 0.1
17 11.316 0.11
17 11.422 0.11
17 11.512 0.09
17 11.61 0.1
17 11.712 0.1
17 11.811 0.1
17 11.911 0.1
17 12.011 0.1
17 12.111 0.1
17 12.211 0.1
17 12.312 0.1
17 12.412 0.1
17 12.512 0.1
17 12.612 0.1
17 12.713 0.1
17 12.812 0.1
17 12.915 0.1
17 13.012 0.1
17 13.114 0.1
17 13.213 0.1
17 13.317 0.1
17 13.413 0.1
17 13.52 0.11
17 13.614 0.09
17 13.714 0.1
17 13.814 0.1
17 13.914 0.1
17 14.016 0.1
17 14.114 0.1
17 14.215 0.1
17 14.314 0.1
17 14.417 0.1
17 14.514 0.1
17 14.616 0.1
17 14.715 0.1
17 14.817 0.1
17 14.915 0.1
17 15.016 0.1
17 15.115 0.1
17 15.217 0.1
17 15.317 0.1
17 15.417 0.1
17 15.521 0.1
17 15.618 0.1
17 15.716 0.1
17 15.816 0.1
17 15.917 0.1
17 16.017 0.1
17 16.117 0.1
17 16.217 0.1
17 16.317 0.1
17 16.418 0.1
17 16.522 0.1
17 16.617 0.09
17 16.718 0.1
17 16.818 0.1
17 16.931 0.11
17 17.019 0.09
17 17.119 0.1
17 17.219 0.1
17 17.318 0.1
17 17.42 0.1
17 17.518 0.1
17 17.619 0.1
17 17.719 0.1
17 17.82 0.1
17 17.919 0.1
17 18.02 0.1
17 18.119 0.1
17 18.221 0.1
17 18.321 0.1
17 18.421 0.1
17 18.52 0.1
17 18.623 0.1
17 18.72 0.1
17 18.821 0.1
17 18.92 0.1
17 19.022 0.1
17 19.12 0.1
17 19.221 0.1
17 19.321 0.1
