ID TIME FPS
20 0.11 0.11
20 0.196 0.09
20 0.295 0.1
20 0.397 0.1
20 0.496 0.1
20 0.596 0.1
20 0.696 0.1
20 0.797 0.1
20 0.897 0.1
20 0.998 0.1
20 1.097 0.1
20 1.198 0.1
20 1.297 0.1
20 1.398 0.1
20 1.498 0.1
20 1.599 0.1
20 1.698 0.1
20 1.799 0.1
20 1.906 0.11
20 1.999 0.09
20 2.099 0.1
20 2.203 0.1
20 2.3 0.1
20 2.399 0.1
20 2.5 0.1
20 2.599 0.1
20 2.7 0.1
20 2.799 0.1
20 2.9 0.1
20 2.999 0.1
20 3.1 0.1
20 3.2 0.1
20 3.3 0.1
20 3.4 0.1
20 3.501 0.1
20 3.6 0.1
20 3.701 0.1
20 3.801 0.1
20 3.901 0.1
20 4.001 0.1
20 4.102 0.1
20 4.201 0.1
20 4.301 0.1
20 4.401 0.1
20 4.502 0.1
20 4.615 0.11
20 4.703 0.09
20 4.801 0.1
20 4.905 0.1
20 5.004 0.1
20 5.103 0.1
20 5.202 0.1
20 5.302 0.1
20 5.404 0.1
20 5.508 0.1
20 5.603 0.09
20 5.703 0.1
20 5.804 0.1
20 5.903 0.1
20 6.003 0.1
20 6.103 0.1
20 6.204 0.1
20 6.303 0.1
20 6.404 0.1
20 6.503 0.1
20 6.604 0.1
20 6.704 0.1
20 6.805 0.1
20 6.904 0.1
20 7.005 0.1
20 7.105 0.1
20 7.205 0.1
20 7.305 0.1
20 7.407 0.1
20 7.505 0.1
20 7.605 0.1
20 7.705 0.1
20 7.816 0.11
20 7.906 0.09
20 8.005 0.1
20 8.106 0.1
20 8.206 0.1
20 8.307 0.1
20 8.406 0.1
20 8.506 0.1
20 8.606 0.1
20 8.708 0.1
20 8.807 0.1
20 8.907 0.1
20 9.007 0.1
20 9.107 0.1
20 9.216 0.11
20 9.309 0.09
20 9.415 0.11
20 9.509 0.09
20 9.608 0.1
20 9.709 0.1
20 9.808 0.1
20 9.908 0.1
20 10.009 0.1
20 10.11 0.1
20 10.21 0.1
20 10.31 0.1
20 10.409 0.1
20 10.509 0.1
20 10.61 0.1
20 10.72 0.11
20 10.81 0.09
20 10.909 0.1
20 11.01 0.1
20 11.11 0.1
20 11.218 0.11
20 11.312 0.09
20 11.41 0.1
20 11.51 0.1
20 11.611 0.1
20 11.711 0.1
20 11.811 0.1
20 11.911 0.1
